# c0 + a0 * ((((lambda4w_low-3.255533e-02) * (PE_wtd_std-4.827211e-01))+2.307712e-02) * (((EA_wtd_mean+2.588193e-01) / (density-2.692633e+00))+5.051731e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.2297591605267; Max AE: 6.29044403716471
# Coefficients
# Task   a0                      c0
# all , -2.445151348901120e+01,  7.223411386184135e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               2|30|mult|32|5|div|mult:2.3077115197843e-02,5.0517312569910e+00,2.5881926726054e-01,-2.6926328022133e+00,-3.2555333254540e-02,-4.8272108314691e-01; ((((lambda4w_low-3.255533e-02) * (PE_wtd_std-4.827211e-01))+2.307712e-02) * (((EA_wtd_mean+2.588193e-01) / (density-2.692633e+00))+5.051731e+00)); $\left(\left(\left(\left(lambda4w_{low}-3.256e-02\right) * \left(PE_{wtd, std}-4.827e-01\right)\right)+2.308e-02\right) * \left(\left(\frac{ EA_{wtd, mean} +2.588e-01 }{ density-2.693e+00 } \right)+5.052e+00\right)\right)$; ((((lambda4w_low-3.255533e-02) .* (PE_wtd_std-4.827211e-01))+2.307712e-02) .* (((EA_wtd_mean+2.588193e-01) ./ (density-2.692633e+00))+5.051731e+00)); ((((newdata$lambda4w_low-3.255533e-02) * (newdata$PE_wtd_std-4.827211e-01))+2.307712e-02) * (((newdata$EA_wtd_mean+2.588193e-01) / (newdata$density-2.692633e+00))+5.051731e+00)); lambda4w_low,PE_wtd_std,EA_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C2Cl2Y2     ,  2.300000000000000e+00,  3.548691985479106e+00,  1.502859691019327e-01
Be2Nb3      ,  2.300000000000000e+00,  2.369610612889673e+00,  1.985071711604199e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.904625427946751e+00,  9.483200126975670e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.725998030966427e+00,  1.021373730644557e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.156846990875634e+00,  1.663113572554951e-01
Re1         ,  2.581333333000000e+00,  2.706054307718327e+00,  1.847475445843449e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.909990647576116e+00,  1.355098423701711e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.543290095788177e+00,  1.505068916102002e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.755178860541285e+00,  1.418412208799064e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.235914096595565e+00,  1.221804650632848e-01
B1Hf1       ,  3.100000000000000e+00,  3.904645754156046e+00,  1.357284338869077e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.008533266416562e+00,  1.314797188817117e-01
C2Y1        ,  3.150000000000000e+00,  4.625452037469927e+00,  1.062494290949213e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.177703593573345e+00,  1.245611153673398e-01
In1Sb1      ,  3.320000000000000e+00,  3.630322937555395e+00,  1.469474865121751e-01
Bi2K1       ,  3.575000000000000e+00,  4.553909404876571e+00,  1.091753270204427e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.142620305498285e+00,  1.259959258583479e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.358619878741083e+00,  1.171621343083946e-01
C1W2        ,  3.835000000000000e+00,  2.934248858320588e+00,  1.754150118270244e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.600960816505845e+00,  1.481483169255049e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.163584251364127e+00,  1.251385578318140e-01
Bi2Rb1      ,  4.250000000000000e+00,  4.600999347286315e+00,  1.072494772185110e-01
Ba1Sn3      ,  4.300000000000000e+00,  4.126901005681888e+00,  1.266388022113173e-01
Rh1Se2      ,  4.350000000000000e+00,  2.899403154252720e+00,  1.768401057821911e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.166732778130131e+00,  8.411252779826082e-02
B2Nb1       ,  4.597500000000000e+00,  3.434455441248007e+00,  1.549579311987755e-01
Pb3Y1       ,  4.720000000000000e+00,  4.323174016743140e+00,  1.186117730808114e-01
Bi2Cs1      ,  4.750000000000000e+00,  4.666065703309672e+00,  1.045884412849848e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.197723703216678e+00,  1.646396115633762e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.024299543630364e+00,  1.308349212817231e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.866712198817729e+00,  9.638254860688006e-02
Ir1Mo1      ,  5.325000000000000e+00,  2.520380948743735e+00,  1.923410769461775e-01
N1Ti1       ,  5.387500000000000e+00,  5.155407706032100e+00,  8.457569226058013e-02
Ga1         ,  5.527454545000000e+00,  3.441652940466151e+00,  1.546635731738058e-01
B6Y1        ,  5.692857143000000e+00,  4.239308356197349e+00,  1.220416491325937e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.219576860007222e+00,  1.228486133394921e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.311898149590046e+00,  1.190729251955122e-01
Nb1S2       ,  5.821818182000000e+00,  4.085258949355758e+00,  1.283418483783713e-01
C1Mo2       ,  6.021666667000000e+00,  3.071774712129727e+00,  1.697905806902384e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.724084398116703e+00,  1.022156354121253e-01
Pb1         ,  6.470100000000000e+00,  2.557954211793982e+00,  1.908044332914960e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.464036451865633e+00,  3.105635709052424e-02
Ag1B2       ,  6.700000000000000e+00,  2.681571671546727e+00,  1.857488174169081e-01
Li1Pb1      ,  7.200000000000000e+00,  5.039712221707311e+00,  8.930732101545387e-02
Tc1         ,  7.794166667000000e+00,  3.989863970269902e+00,  1.322432420131141e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.283737877876949e+00,  1.202246032593569e-01
C1Ta1       ,  8.637499999999999e+00,  4.463727502420954e+00,  1.128635200844895e-01
Hf1N1       ,  8.830000000000000e+00,  5.518848152509680e+00,  6.971197240778186e-02
N1Zr1       ,  9.850000000000000e+00,  5.476980315710095e+00,  7.142425237844305e-02
C2I2Y2      ,  9.917500000000000e+00,  3.627055962835288e+00,  1.470810968394693e-01
C1Mo1       ,  1.015200000000000e+01,  5.076425639397635e+00,  8.780584268337341e-02
Mo3Os1      ,  1.102250000000000e+01,  5.228979451692872e+00,  8.156680916245057e-02
C6Ca        ,  1.130300000000000e+01,  1.214235721017172e+01, -2.011714254906232e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.746302808582555e+01, -4.187723064358866e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.873210544925151e+01, -1.288619376351805e+00
