# c0 + a0 * (((IP_wtd_mean-3.972437e+01) / (density-2.712716e+00)) - (2.192756e+00*|lambda3 - (-4.548036e+01*lambda+1.523941e+02)|))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41299595076583; Max AE: 6.94650378846981
# Coefficients
# Task   a0                      c0
# all ,  3.153305570923637e-02,  1.193384505542284e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 20|5|div|3|0|abd|sub:2.1927555861848e+00,0.0000000000000e+00,-4.5480356050777e+01,1.5239409475369e+02,-3.9724365088266e+01,-2.7127157206620e+00; (((IP_wtd_mean-3.972437e+01) / (density-2.712716e+00)) - (2.192756e+00*|lambda3 - (-4.548036e+01*lambda+1.523941e+02)|)); $\left(\left(\frac{ IP_{wtd, mean} -3.972e+01 }{ density-2.713e+00 } \right) - \left(2.193e+00\left(\left|lambda3 - \left(-4.548e+01lambda+1.524e+02\right)\right|\right)\right)\right)$; (((IP_wtd_mean-3.972437e+01) ./ (density-2.712716e+00)) - (2.192756e+00.*abs(lambda3 - (-4.548036e+01.*lambda+1.523941e+02)))); (((newdata$IP_wtd_mean-3.972437e+01) / (newdata$density-2.712716e+00)) - (2.192756e+00*abs(newdata$lambda3 - (-4.548036e+01*newdata$lambda+1.523941e+02)))); IP_wtd_mean,density,lambda3,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Re2Y1       ,  1.830000000000000e+00,  2.990211856902165e+00, -2.836272285499115e+02
S1Y1        ,  1.900000000000000e+00,  3.182961133746990e+00, -2.775146183854495e+02
Ga2Pt1      ,  1.900000000000000e+00,  3.738563905901087e+00, -2.598949250300937e+02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.221335491044742e+00, -2.762976618795023e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.356654455685001e+00, -2.720063250078707e+02
Be2Nb1      ,  2.150000000000000e+00,  2.562702528948066e+00, -2.971847261770405e+02
In1Te1      ,  2.206000000000000e+00,  4.073471604585984e+00, -2.492740799786958e+02
C2Cl2Y2     ,  2.300000000000000e+00,  5.170195869199445e+00, -2.144939345108331e+02
Be2Nb3      ,  2.300000000000000e+00,  2.587803879489611e+00, -2.963886932529560e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.929172327720647e+00, -2.538502072717786e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.588454270230478e+00, -2.646553147955119e+02
Bi1Nb3      ,  2.516666667000000e+00,  3.390012814011679e+00, -2.709484396372212e+02
Re1         ,  2.581333333000000e+00,  3.792906632132958e+00, -2.581715675878921e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.596846026756624e+00, -2.643891890954362e+02
Nb3Rh1      ,  2.742333333000000e+00,  3.151240876445009e+00, -2.785205550632796e+02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.538162388585102e+00, -2.028247032514637e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  6.905024635827013e+00, -1.594777387249163e+02
B1Hf1       ,  3.100000000000000e+00,  2.697484583537465e+00, -2.929104162011152e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.484866522720115e+00, -2.362276146463294e+02
C2Y1        ,  3.150000000000000e+00,  2.739477735835496e+00, -2.915786977439747e+02
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.962195041588827e+00, -2.845157188875331e+02
In1Sb1      ,  3.320000000000000e+00,  5.470246444967525e+00, -2.049785047810022e+02
Bi2K1       ,  3.575000000000000e+00,  4.087673878864774e+00, -2.488236867656261e+02
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.948678377451968e+00, -1.898061111856582e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  7.835948047221414e+00, -1.299555947253507e+02
C1W2        ,  3.835000000000000e+00,  3.531413949388468e+00, -2.664642203886765e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.891042326570640e+00, -2.550594145716230e+02
Ba1Ge3      ,  4.000000000000000e+00,  4.838426970059936e+00, -2.250152395882326e+02
Bi2Rb1      ,  4.250000000000000e+00,  2.701194461284257e+00, -2.927927657652995e+02
Ba1Sn3      ,  4.300000000000000e+00,  2.523952851496678e+00, -2.984135851182322e+02
Rh1Se2      ,  4.350000000000000e+00,  3.753452957760953e+00, -2.594227522093827e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  4.339618315473479e+00, -2.408338351339966e+02
B2Nb1       ,  4.597500000000000e+00,  3.480750849591919e+00, -2.680708867474243e+02
Pb3Y1       ,  4.720000000000000e+00,  4.558885572420618e+00, -2.338802668224133e+02
Bi2Cs1      ,  4.750000000000000e+00,  2.867744116654096e+00, -2.875110177195161e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.419088315953087e+00, -3.017391282089665e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.664322821125793e+00, -2.305365614207737e+02
Br2C2Y2     ,  5.050000000000000e+00,  3.378044148657814e+00, -2.713279989626550e+02
Ir1Mo1      ,  5.325000000000000e+00,  3.077920310733465e+00, -2.808457520371355e+02
N1Ti1       ,  5.387500000000000e+00,  3.262035874394703e+00, -2.750069406844092e+02
Ga1         ,  5.527454545000000e+00,  5.414600236399159e+00, -2.067431992362899e+02
B6Y1        ,  5.692857143000000e+00,  5.955528733467885e+00, -1.895888675388933e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.873613718555847e+00, -2.556121237088376e+02
Ba1Bi3      ,  5.745000000000000e+00,  5.648185946869762e+00, -1.993355533479726e+02
Nb1S2       ,  5.821818182000000e+00,  6.616952463633924e+00, -1.686133003035143e+02
C1Mo2       ,  6.021666667000000e+00,  2.715189124712302e+00, -2.923489564638132e+02
Rh2Sr1      ,  6.200000000000000e+00,  4.624630106777701e+00, -2.317953266579297e+02
Pb1         ,  6.470100000000000e+00,  4.122304078293565e+00, -2.477254678125340e+02
Sn1Ta3      ,  6.692500000000000e+00,  7.604388150549522e+00, -1.372989964814978e+02
Ag1B2       ,  6.700000000000000e+00,  3.337721682485915e+00, -2.726067353637101e+02
Nb1Se2      ,  6.814619048000000e+00,  9.320149218526929e+00, -8.288748990889371e+01
Li1Pb1      ,  7.200000000000000e+00,  3.639728496576537e+00, -2.630292679315842e+02
Tc1         ,  7.794166667000000e+00,  5.096435109324633e+00, -2.168330912533623e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  5.337430296448299e+00, -2.091904704637420e+02
C1Ta1       ,  8.637499999999999e+00,  3.598439237572376e+00, -2.643386639947151e+02
Hf1N1       ,  8.830000000000000e+00,  3.758228938711344e+00, -2.592712927062369e+02
N1Zr1       ,  9.850000000000000e+00,  3.470217795196533e+00, -2.684049188974483e+02
C2I2Y2      ,  9.917500000000000e+00,  6.478362296471341e+00, -1.730083760120187e+02
C1Mo1       ,  1.015200000000000e+01,  5.696076256367289e+00, -1.978168198024793e+02
Mo3Os1      ,  1.102250000000000e+01,  5.733476505145271e+00, -1.966307549591972e+02
C6Ca        ,  1.130300000000000e+01,  1.189544286824760e+01, -1.217839067971966e+00
Nb3Sn1      ,  1.670900000000000e+01,  9.762496211530189e+00, -6.885944907827758e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.858136346802863e+01,  8.450661635307501e+02
