# c0 + a0 * (((at_rad_std-3.675743e+00) / (density-2.707041e+00)) + 5.709643e+00*((ThermalCond_mean-2.955619e+01) * (lambda4w_low+2.310449e-04)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34146653755376; Max AE: 6.57741835315522
# Coefficients
# Task   a0                      c0
# all ,  2.224755543382956e-01,  3.607210994334018e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 17|5|div|37|2|mult|add:5.7096426820554e+00,0.0000000000000e+00,-2.9556190123362e+01,2.3104491023161e-04,-3.6757427082766e+00,-2.7070410054948e+00; (((at_rad_std-3.675743e+00) / (density-2.707041e+00)) + 5.709643e+00*((ThermalCond_mean-2.955619e+01) * (lambda4w_low+2.310449e-04))); $\left(\left(\frac{ at_{rad, std} -3.676e+00 }{ density-2.707e+00 } \right) + 5.71\left(\left(ThermalCond_{mean}-2.956e+01\right) * \left(lambda4w_{low}+2.310e-04\right)\right)\right)$; (((at_rad_std-3.675743e+00) ./ (density-2.707041e+00)) + (5.709643e+00.*((ThermalCond_mean-2.955619e+01) .* (lambda4w_low+2.310449e-04)))); (((newdata$at_rad_std-3.675743e+00) / (newdata$density-2.707041e+00)) + (5.709643e+00*((newdata$ThermalCond_mean-2.955619e+01) * (newdata$lambda4w_low+2.310449e-04)))); at_rad_std,density,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
N1Ti1       ,  5.387500000000000e+00,  3.168996002056582e+00, -1.969721992965965e+00
Ga1         ,  5.527454545000000e+00,  3.376794425951868e+00, -1.035693872378352e+00
B6Y1        ,  5.692857143000000e+00,  2.588968349453864e+00, -4.576874290340310e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.467545962176909e+00, -6.277769823858234e-01
Ba1Bi3      ,  5.745000000000000e+00,  3.223402259748721e+00, -1.725172618298899e+00
Nb1S2       ,  5.821818182000000e+00,  2.880510386891824e+00, -3.266429022296871e+00
C1Mo2       ,  6.021666667000000e+00,  3.695138331487900e+00,  3.952224657464180e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.172436514865064e+00,  2.540618551158057e+00
Pb1         ,  6.470100000000000e+00,  3.534691260773303e+00, -3.259672002005297e-01
Sn1Ta3      ,  6.692500000000000e+00,  7.343745833113578e+00,  1.679526026979934e+01
Ag1B2       ,  6.700000000000000e+00,  4.528011956501892e+00,  4.138886022361394e+00
Nb1Se2      ,  6.814619048000000e+00,  2.614080652447403e+00, -4.463997605671604e+00
Li1Pb1      ,  7.200000000000000e+00,  3.552857188360091e+00, -2.443136107047356e-01
Tc1         ,  7.794166667000000e+00,  4.260116232940764e+00,  2.934727999885959e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.252996223584866e+00,  2.902724441665485e+00
C1Ta1       ,  8.637499999999999e+00,  4.105874634354073e+00,  2.241431160844707e+00
Hf1N1       ,  8.830000000000000e+00,  3.346685635534351e+00, -1.171029147784537e+00
N1Zr1       ,  9.850000000000000e+00,  3.272581646844781e+00, -1.504117378129557e+00
C2I2Y2      ,  9.917500000000000e+00,  4.701296845753101e+00,  4.917780089022365e+00
C1Mo1       ,  1.015200000000000e+01,  1.116509626088603e+01,  3.397175608363476e+01
Mo3Os1      ,  1.102250000000000e+01,  8.688871180468931e+00,  2.284143173055210e+01
C6Ca        ,  1.130300000000000e+01,  1.192066330596254e+01,  3.736793615979541e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.706343980261881e+01,  6.048407811953711e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.764432894552524e+01,  1.529926200315675e+02
