# c0 + a0 * (((ThermalCond_mean+6.548221e+01) / (lambda-2.564466e+00)) + 1.712836e-01*((ThermalCond_range+1.940356e+02) / (density-2.715029e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44905573172197; Max AE: 6.71116990677874
# Coefficients
# Task   a0                      c0
# all , -1.843937704232967e-02,  2.518647714165602e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        37|0|div|39|5|div|add:1.7128356241297e-01,0.0000000000000e+00,1.9403557203587e+02,-2.7150294473201e+00,6.5482211655107e+01,-2.5644655387583e+00; (((ThermalCond_mean+6.548221e+01) / (lambda-2.564466e+00)) + 1.712836e-01*((ThermalCond_range+1.940356e+02) / (density-2.715029e+00))); $\left(\left(\frac{ ThermalCond_{mean} +6.548e+01 }{ lambda-2.564e+00 } \right) + 0.171\left(\frac{ ThermalCond_{range} +1.940e+02 }{ density-2.715e+00 } \right)\right)$; (((ThermalCond_mean+6.548221e+01) ./ (lambda-2.564466e+00)) + (1.712836e-01.*((ThermalCond_range+1.940356e+02) ./ (density-2.715029e+00)))); (((newdata$ThermalCond_mean+6.548221e+01) / (newdata$lambda-2.564466e+00)) + (1.712836e-01*((newdata$ThermalCond_range+1.940356e+02) / (newdata$density-2.715029e+00)))); ThermalCond_mean,lambda,ThermalCond_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.555244167166476e+00, -5.621645734675576e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.585969745559432e+00, -5.788275975612794e+01
Bi1Nb3      ,  2.516666667000000e+00,  3.363420498099239e+00, -4.581352081441609e+01
Re1         ,  2.581333333000000e+00,  3.651193968373813e+00, -6.141998461272974e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.682758391459183e+00, -6.313177905203813e+01
Nb3Rh1      ,  2.742333333000000e+00,  3.957400720190277e+00, -7.802611784128364e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.053280485802182e+00, -8.322584695316209e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.206781646755947e+00, -1.457822531867226e+02
B1Hf1       ,  3.100000000000000e+00,  3.235540677412694e+00, -3.887837217067491e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.803998602637880e+00, -6.970684993975712e+01
C2Y1        ,  3.150000000000000e+00,  3.338578581256202e+00, -4.446629976752229e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.392909519458670e+00, -4.741276255082266e+01
In1Sb1      ,  3.320000000000000e+00,  4.092615477716207e+00, -8.535905307090279e+01
Bi2K1       ,  3.575000000000000e+00,  3.654119359214227e+00, -6.157863372726862e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.198033917647370e+00, -1.453078483796353e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  5.625231003431588e+00, -1.684755012132174e+02
C1W2        ,  3.835000000000000e+00,  4.660529156508392e+00, -1.161580153942217e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  4.149907539698944e+00, -8.846610282921165e+01
Ba1Ge3      ,  4.000000000000000e+00,  3.664825275580913e+00, -6.215923448954542e+01
Bi2Rb1      ,  4.250000000000000e+00,  3.237402555186620e+00, -3.897934509235505e+01
Ba1Sn3      ,  4.300000000000000e+00,  3.260569330937373e+00, -4.023572027778410e+01
Rh1Se2      ,  4.350000000000000e+00,  3.783698586663241e+00, -6.860594420264694e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.265663773181758e+00, -1.489755349494763e+02
B2Nb1       ,  4.597500000000000e+00,  3.419408805326832e+00, -4.884986564857536e+01
Pb3Y1       ,  4.720000000000000e+00,  3.530168306028472e+00, -5.485654908735853e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.183213888099347e+00, -3.604059792302948e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.586039856433454e+00, -3.654794959349545e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.840469489559174e+00, -7.168473058277297e+01
Br2C2Y2     ,  5.050000000000000e+00,  3.186921522637723e+00, -3.624166949555956e+01
Ir1Mo1      ,  5.325000000000000e+00,  4.397461280522225e+00, -1.018913796297778e+02
N1Ti1       ,  5.387500000000000e+00,  3.028840230464107e+00, -2.766864168606673e+01
Ga1         ,  5.527454545000000e+00,  3.752593628840271e+00, -6.691906737640903e+01
B6Y1        ,  5.692857143000000e+00,  3.677974427021190e+00, -6.287233620714096e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.338181512433737e+00, -4.444476602364615e+01
Ba1Bi3      ,  5.745000000000000e+00,  3.614219217831989e+00, -5.941477855522875e+01
Nb1S2       ,  5.821818182000000e+00,  4.112987481147087e+00, -8.646386281496916e+01
C1Mo2       ,  6.021666667000000e+00,  4.224373608508981e+00, -9.250452932480809e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.288224389340947e+00, -9.596726999578573e+01
Pb1         ,  6.470100000000000e+00,  3.552486880716024e+00, -5.606692483033061e+01
Sn1Ta3      ,  6.692500000000000e+00,  5.792217479363861e+00, -1.775314728736990e+02
Ag1B2       ,  6.700000000000000e+00,  4.958796803645484e+00, -1.323335969473504e+02
Nb1Se2      ,  6.814619048000000e+00,  9.381210025655635e+00, -3.721688805286776e+02
Li1Pb1      ,  7.200000000000000e+00,  3.664258204647962e+00, -6.212848123081825e+01
Tc1         ,  7.794166667000000e+00,  3.998307121708252e+00, -8.024454427857971e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  3.946675099445865e+00, -7.744444847578441e+01
C1Ta1       ,  8.637499999999999e+00,  4.082475958892251e+00, -8.480916904821159e+01
Hf1N1       ,  8.830000000000000e+00,  3.248010593434604e+00, -3.955463775130072e+01
N1Zr1       ,  9.850000000000000e+00,  3.138830093221258e+00, -3.363358629914431e+01
C2I2Y2      ,  9.917500000000000e+00,  4.454560931025866e+00, -1.049879945735778e+02
C1Mo1       ,  1.015200000000000e+01,  5.560802625696531e+00, -1.649814364415521e+02
Mo3Os1      ,  1.102250000000000e+01,  5.173927338957144e+00, -1.440005060201354e+02
C6Ca        ,  1.130300000000000e+01,  1.182930524548755e+01, -5.049334101660963e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.703396084590001e+01, -7.871910801765625e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.774367579885297e+01, -1.910315516832501e+03
