# c0 + a0 * (((at_rad_range-2.202546e+00) / (density-2.725715e+00)) - (7.151154e+01*((EA_wtd_std-7.784506e-01) * (lambda4w_low-1.640579e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32264575853982; Max AE: 6.62310760891661
# Coefficients
# Task   a0                      c0
# all ,  8.756692496334089e-01,  4.345742492338322e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 15|5|div|36|2|mult|sub:7.1511535793105e+01,0.0000000000000e+00,-7.7845058188849e-01,-1.6405794392852e-02,-2.2025464153794e+00,-2.7257151488806e+00; (((at_rad_range-2.202546e+00) / (density-2.725715e+00)) - (7.151154e+01*((EA_wtd_std-7.784506e-01) * (lambda4w_low-1.640579e-02)))); $\left(\left(\frac{ at_{rad, range} -2.203e+00 }{ density-2.726e+00 } \right) - \left(7.151e+01\left(\left(EA_{wtd, std}-7.785e-01\right) * \left(lambda4w_{low}-1.641e-02\right)\right)\right)\right)$; (((at_rad_range-2.202546e+00) ./ (density-2.725715e+00)) - (7.151154e+01.*((EA_wtd_std-7.784506e-01) .* (lambda4w_low-1.640579e-02)))); (((newdata$at_rad_range-2.202546e+00) / (newdata$density-2.725715e+00)) - (7.151154e+01*((newdata$EA_wtd_std-7.784506e-01) * (newdata$lambda4w_low-1.640579e-02)))); at_rad_range,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2Rb1      ,  4.250000000000000e+00,  3.532327287999282e+00, -9.289068957024222e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.765286423765389e+00, -6.628713624646929e-01
Rh1Se2      ,  4.350000000000000e+00,  3.778694568294492e+00, -6.475594801133180e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.360034153514222e+00,  1.632084395093714e-02
B2Nb1       ,  4.597500000000000e+00,  3.819339250898547e+00, -6.011439155367727e-01
Pb3Y1       ,  4.720000000000000e+00,  3.693261402003845e+00, -7.451227625129377e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.594505436734803e+00, -8.579004640370973e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.081380883670527e+00, -2.585864022992413e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.834517948504216e+00, -5.838100904515313e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.221243691611550e+00, -1.421755997243168e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.876054631115889e+00, -5.363758764157398e-01
N1Ti1       ,  5.387500000000000e+00,  3.528912850816668e+00, -9.328061272719266e-01
Ga1         ,  5.527454545000000e+00,  3.945150322290260e+00, -4.574697241176001e-01
B6Y1        ,  5.692857143000000e+00,  4.436920366526650e+00,  1.041236451165770e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.804270107164516e+00, -6.183526318875403e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.076595190683998e+00, -3.073618284152378e-01
Nb1S2       ,  5.821818182000000e+00,  4.992018144260017e+00,  7.380362530627325e-01
C1Mo2       ,  6.021666667000000e+00,  3.648447906266772e+00, -7.962990436896878e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.983842851923836e+00, -4.132834863916854e-01
Pb1         ,  6.470100000000000e+00,  3.475475519435025e+00, -9.938306880909964e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.110567060251340e+00,  2.015400870422077e+00
Ag1B2       ,  6.700000000000000e+00,  3.789257468061007e+00, -6.354968208719008e-01
Nb1Se2      ,  6.814619048000000e+00,  7.940878306618403e+00,  4.105586459482451e+00
Li1Pb1      ,  7.200000000000000e+00,  3.442505727502260e+00, -1.031481652706423e+00
Tc1         ,  7.794166667000000e+00,  4.650949575247895e+00,  3.485415104359846e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.675411187064397e+00,  3.764762721359561e-01
C1Ta1       ,  8.637499999999999e+00,  4.057490994026830e+00, -3.291785093882940e-01
Hf1N1       ,  8.830000000000000e+00,  3.867693964769011e+00, -5.459236210126610e-01
N1Zr1       ,  9.850000000000000e+00,  3.824759786407353e+00, -5.949537524003196e-01
C2I2Y2      ,  9.917500000000000e+00,  3.294392391083393e+00, -1.200624667013335e+00
C1Mo1       ,  1.015200000000000e+01,  5.391500371780258e+00,  1.194238440917885e+00
Mo3Os1      ,  1.102250000000000e+01,  5.411879124730816e+00,  1.217510644388647e+00
C6Ca        ,  1.130300000000000e+01,  1.230562675297747e+01,  9.090057991612106e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.746149558806868e+01,  1.497797610367288e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.863149358658035e+01,  3.915376851316345e+01
