# c0 + a0 * (((EA_wtd_std-6.995456e-01) * (lambda-8.228871e-01)) - (1.112946e+00*((PE_wtd_range-4.799934e-01) / (density-2.727784e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36127163147471; Max AE: 8.21618283345172
# Coefficients
# Task   a0                      c0
# all , -8.735679626815745e+00,  4.324774174440843e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               36|0|mult|28|5|div|sub:1.1129457434326e+00,0.0000000000000e+00,-4.7999339987101e-01,-2.7277837127799e+00,-6.9954563549167e-01,-8.2288707591099e-01; (((EA_wtd_std-6.995456e-01) * (lambda-8.228871e-01)) - (1.112946e+00*((PE_wtd_range-4.799934e-01) / (density-2.727784e+00)))); $\left(\left(\left(EA_{wtd, std}-6.995e-01\right) * \left(lambda-8.229e-01\right)\right) - \left(1.113e+00\left(\frac{ PE_{wtd, range} -4.800e-01 }{ density-2.728e+00 } \right)\right)\right)$; (((EA_wtd_std-6.995456e-01) .* (lambda-8.228871e-01)) - (1.112946e+00.*((PE_wtd_range-4.799934e-01) ./ (density-2.727784e+00)))); (((newdata$EA_wtd_std-6.995456e-01) * (newdata$lambda-8.228871e-01)) - (1.112946e+00*((newdata$PE_wtd_range-4.799934e-01) / (newdata$density-2.727784e+00)))); EA_wtd_std,lambda,PE_wtd_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.730447459760258e+00,  1.825074616732179e-01
In1Sb1      ,  3.320000000000000e+00,  4.928471226115201e+00, -6.910705033426380e-02
Bi2K1       ,  3.575000000000000e+00,  4.822183364307717e+00, -5.693995328537314e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  6.664512854487220e+00, -2.678370521812782e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  9.184860200114143e+00, -5.563489314276577e-01
C1W2        ,  3.835000000000000e+00,  3.502475238272522e+00,  9.413107752304990e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.888874239342827e+00,  4.989880051918825e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.485628146421331e+00, -1.841344678972871e-02
Bi2Rb1      ,  4.250000000000000e+00,  3.000357951453742e+00,  1.516099810851083e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.528895198318247e+00,  9.110670378518705e-02
Rh1Se2      ,  4.350000000000000e+00,  3.603781208332830e+00,  8.253427287955878e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  4.279261692863271e+00,  5.209953148678136e-03
B2Nb1       ,  4.597500000000000e+00,  3.338526675461483e+00,  1.128987716023714e-01
Pb3Y1       ,  4.720000000000000e+00,  5.430279933475512e+00, -1.265506298606830e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.204234008260376e+00,  1.282716644897058e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.251002740348903e+00,  2.373909670091522e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.883953744174605e+00, -6.401099784122810e-02
Br2C2Y2     ,  5.050000000000000e+00,  5.590736635629659e+00, -1.449185999567470e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.318457466857389e+00,  1.151961553734621e-01
N1Ti1       ,  5.387500000000000e+00,  4.486316128330291e+00, -1.849220218579965e-02
Ga1         ,  5.527454545000000e+00,  6.100867942727182e+00, -2.033148929631415e-01
B6Y1        ,  5.692857143000000e+00,  6.713814311459676e+00, -2.734807409471889e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.214233515626960e+00,  1.265392774645239e-02
Ba1Bi3      ,  5.745000000000000e+00,  5.570317186088425e+00, -1.425811230329651e-01
Nb1S2       ,  5.821818182000000e+00,  5.197297752828617e+00, -9.988044613144990e-02
C1Mo2       ,  6.021666667000000e+00,  2.440697845240523e+00,  2.156759874087881e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.833038963309316e+00, -5.818262694848184e-02
Pb1         ,  6.470100000000000e+00,  4.180076323667312e+00,  1.656400611686290e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.972871146782163e+00, -3.031357702510642e-01
Ag1B2       ,  6.700000000000000e+00,  3.074256485620551e+00,  1.431505895639306e-01
Nb1Se2      ,  6.814619048000000e+00,  6.381620470236882e+00, -2.354534945949916e-01
Li1Pb1      ,  7.200000000000000e+00,  4.374563066031186e+00, -5.699486899394493e-03
Tc1         ,  7.794166667000000e+00,  5.967509829375340e+00, -1.880489813170144e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  5.876674094242160e+00, -1.776507365308454e-01
C1Ta1       ,  8.637499999999999e+00,  4.150118129231783e+00,  1.999341238120977e-02
Hf1N1       ,  8.830000000000000e+00,  4.315732800255113e+00,  1.034993792351863e-03
N1Zr1       ,  9.850000000000000e+00,  4.635562730673835e+00, -3.557691782548565e-02
C2I2Y2      ,  9.917500000000000e+00,  1.701317166548282e+00,  3.003151580604428e-01
C1Mo1       ,  1.015200000000000e+01,  5.942657542679248e+00, -1.852040639485015e-01
Mo3Os1      ,  1.102250000000000e+01,  6.431734202478751e+00, -2.411901669985944e-01
C6Ca        ,  1.130300000000000e+01,  1.174858603023812e+01, -8.498264786415186e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.163232077422075e+01, -8.365172387215380e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.815324186025880e+01, -3.872448296063350e+00
