# c0 + a0 * (((ThermalCond_mean-2.949862e+01) * (lambda4w_low+6.674269e-03)) + 1.241246e-01*((ThermalCond_wtd_std-5.262777e+01) / (ThermalCond_wtd_mean-7.128746e+01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44438133663942; Max AE: 6.91357877521241
# Coefficients
# Task   a0                      c0
# all ,  1.231087710509485e+00,  3.154514858268229e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * mK^-1;                                   37|2|mult|42|38|div|add:1.2412459766548e-01,0.0000000000000e+00,-5.2627772659075e+01,-7.1287458184357e+01,-2.9498615720907e+01,6.6742685482675e-03; (((ThermalCond_mean-2.949862e+01) * (lambda4w_low+6.674269e-03)) + 1.241246e-01*((ThermalCond_wtd_std-5.262777e+01) / (ThermalCond_wtd_mean-7.128746e+01))); $\left(\left(\left(ThermalCond_{mean}-2.950e+01\right) * \left(lambda4w_{low}+6.674e-03\right)\right) + 0.124\left(\frac{ ThermalCond_{wtd, std} -5.263e+01 }{ ThermalCond_{wtd, mean}-7.129e+01 } \right)\right)$; (((ThermalCond_mean-2.949862e+01) .* (lambda4w_low+6.674269e-03)) + (1.241246e-01.*((ThermalCond_wtd_std-5.262777e+01) ./ (ThermalCond_wtd_mean-7.128746e+01)))); (((newdata$ThermalCond_mean-2.949862e+01) * (newdata$lambda4w_low+6.674269e-03)) + (1.241246e-01*((newdata$ThermalCond_wtd_std-5.262777e+01) / (newdata$ThermalCond_wtd_mean-7.128746e+01)))); ThermalCond_mean,lambda4w_low,ThermalCond_wtd_std,ThermalCond_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
S1Y1        ,  1.900000000000000e+00,  3.002551953707737e+00, -1.234379185684526e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.577896988130224e+00,  3.439089889759184e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.353598114838867e+00,  9.740031082548927e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.680662785077430e+00,  4.273845984470549e-01
Be2Nb1      ,  2.150000000000000e+00,  4.095626548387450e+00,  7.644554340728025e-01
In1Te1      ,  2.206000000000000e+00,  3.392008670793569e+00,  1.929138033772211e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.068899366754162e+00,  7.427452168355373e-01
Be2Nb3      ,  2.300000000000000e+00,  4.062162859858844e+00,  7.372732209429537e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.461154311393260e+00,  2.490801025039298e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.714200005181539e+00,  4.546265405262508e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.345725752691685e+00,  1.553186607185960e-01
Re1         ,  2.581333333000000e+00,  3.764157601307216e+00,  4.952065866912812e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.970073540685656e+00,  6.624700055529822e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.700204149225316e+00,  4.432578493787854e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.893302349252900e+00,  6.001095492041939e-01
B1Hf1       ,  3.100000000000000e+00,  3.278873285628453e+00,  1.010150830835267e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.088676453858241e+00,  7.588099431220947e-01
C2Y1        ,  3.150000000000000e+00,  3.740438233365928e+00,  4.759395858603886e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.458036660280758e+00,  2.465476662803472e-01
In1Sb1      ,  3.320000000000000e+00,  4.084056098992421e+00,  7.550568759552490e-01
Bi2K1       ,  3.575000000000000e+00,  3.505378920424316e+00,  2.850033016826083e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.634994750582902e+00,  2.014868535474315e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.008704897179299e+00,  6.938498627019543e-01
C1W2        ,  3.835000000000000e+00,  4.830018019906278e+00,  1.360994141469126e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  4.509345381019503e+00,  1.100515025197171e+00
Ba1Ge3      ,  4.000000000000000e+00,  3.681997296935646e+00,  4.284686088281380e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.279905367583773e+00,  1.018534327368529e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.551534256177610e+00,  3.224948104997932e-01
Rh1Se2      ,  4.350000000000000e+00,  3.720906802006424e+00,  4.600744032314268e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.362135224518164e+00,  1.793227523436419e+00
B2Nb1       ,  4.597500000000000e+00,  3.534978911139827e+00,  3.090470724576914e-01
Pb3Y1       ,  4.720000000000000e+00,  3.266971158778333e+00,  9.134710674965985e-02
Bi2Cs1      ,  4.750000000000000e+00,  3.200416311987689e+00,  3.728528302866686e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  5.132995122982980e+00,  1.607099354355472e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.824444200447347e+00,  5.441767767317472e-01
Br2C2Y2     ,  5.050000000000000e+00,  3.413954895598069e+00,  2.107404981099762e-01
Ir1Mo1      ,  5.325000000000000e+00,  4.253078593315792e+00,  8.923521254167367e-01
N1Ti1       ,  5.387500000000000e+00,  2.934852126968190e+00, -1.784297978323027e-01
Ga1         ,  5.527454545000000e+00,  3.329088185010609e+00,  1.418041340613602e-01
B6Y1        ,  5.692857143000000e+00,  2.911064570304319e+00, -1.977521876675698e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.174424226141965e+00,  1.617217660754386e-02
Ba1Bi3      ,  5.745000000000000e+00,  2.876114184341607e+00, -2.261420299707209e-01
Nb1S2       ,  5.821818182000000e+00,  2.876648527468897e+00, -2.257079884944487e-01
C1Mo2       ,  6.021666667000000e+00,  4.103733135317928e+00,  7.710403320140888e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.328896333211744e+00,  9.539381027997571e-01
Pb1         ,  6.470100000000000e+00,  3.443211497621105e+00,  2.345053377499795e-01
Sn1Ta3      ,  6.692500000000000e+00,  7.722925958293824e+00,  3.710873775301485e+00
Ag1B2       ,  6.700000000000000e+00,  6.029613614900191e+00,  2.335413417003491e+00
Nb1Se2      ,  6.814619048000000e+00,  2.459525940776639e+00, -5.645324143508583e-01
Li1Pb1      ,  7.200000000000000e+00,  3.857633585916644e+00,  5.711361762822156e-01
Tc1         ,  7.794166667000000e+00,  4.444393890423934e+00,  1.047755591372031e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.062023261562875e+00,  7.371598266699241e-01
C1Ta1       ,  8.637499999999999e+00,  4.180558935358269e+00,  8.334451463782475e-01
Hf1N1       ,  8.830000000000000e+00,  2.925027240030793e+00, -1.864104533562952e-01
N1Zr1       ,  9.850000000000000e+00,  2.936421224787585e+00, -1.771552356658541e-01
C2I2Y2      ,  9.917500000000000e+00,  4.595531146156830e+00,  1.170522843812840e+00
C1Mo1       ,  1.015200000000000e+01,  1.135589685726254e+01,  6.661899009291687e+00
Mo3Os1      ,  1.102250000000000e+01,  8.739141189579659e+00,  4.536335050408580e+00
C6Ca        ,  1.130300000000000e+01,  5.962273510769500e+00,  2.280713736748522e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.709476892609731e+01,  1.132352630021781e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.792348133312939e+01,  2.824247710219773e+01
