# c0 + a0 * (((IP_wtd_range+2.791845e+01) / (density-2.709708e+00)) + 5.158313e+01*((EA_wtd_range-7.403765e-01) * (lambda3-3.996902e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.47641902219912; Max AE: 8.1926661804355
# Coefficients
# Task   a0                      c0
# all , -2.994991457020807e-02,  3.755262937999692e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|34|3|mult|add:5.1583128305792e+01,0.0000000000000e+00,-7.4037650882367e-01,-3.9969024612732e-01,2.7918454934597e+01,-2.7097079352061e+00; (((IP_wtd_range+2.791845e+01) / (density-2.709708e+00)) + 5.158313e+01*((EA_wtd_range-7.403765e-01) * (lambda3-3.996902e-01))); $\left(\left(\frac{ IP_{wtd, range} +2.792e+01 }{ density-2.710e+00 } \right) + 51.6\left(\left(EA_{wtd, range}-7.404e-01\right) * \left(lambda3-3.997e-01\right)\right)\right)$; (((IP_wtd_range+2.791845e+01) ./ (density-2.709708e+00)) + (5.158313e+01.*((EA_wtd_range-7.403765e-01) .* (lambda3-3.996902e-01)))); (((newdata$IP_wtd_range+2.791845e+01) / (newdata$density-2.709708e+00)) + (5.158313e+01*((newdata$EA_wtd_range-7.403765e-01) * (newdata$lambda3-3.996902e-01)))); IP_wtd_range,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2Nb1       ,  4.597500000000000e+00,  3.545706684401920e+00,  6.996889861122408e+00
Pb3Y1       ,  4.720000000000000e+00,  4.395678200055434e+00, -2.138287441703687e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.387975383520926e+00,  1.226339239191407e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.344792642561643e+00,  4.709430112502154e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.201323061873218e+00, -1.489353576711814e+01
Br2C2Y2     ,  5.050000000000000e+00,  3.244115769450922e+00,  1.706673210538038e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.574997690626435e+00,  6.018890202530709e+00
N1Ti1       ,  5.387500000000000e+00,  3.340414547809841e+00,  1.385140479173555e+01
Ga1         ,  5.527454545000000e+00,  5.690664113969520e+00, -6.462125864943270e+01
B6Y1        ,  5.692857143000000e+00,  7.593090992644560e+00, -1.281415359515734e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.725358852248131e+00,  9.984698180510865e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.845657247880141e+00, -3.640725943723032e+01
Nb1S2       ,  5.821818182000000e+00,  4.820790570818017e+00, -3.557698404516429e+01
C1Mo2       ,  6.021666667000000e+00,  3.382246129908085e+00,  1.245468688123259e+01
Rh2Sr1      ,  6.200000000000000e+00,  3.895459555654718e+00, -4.681035644571849e+00
Pb1         ,  6.470100000000000e+00,  4.004432105102640e+00, -8.319528475410166e+00
Sn1Ta3      ,  6.692500000000000e+00,  7.511543984849977e+00, -1.254187566393513e+02
Ag1B2       ,  6.700000000000000e+00,  3.521892847500619e+00,  7.792011892121119e+00
Nb1Se2      ,  6.814619048000000e+00,  8.013303932666796e+00, -1.421720581100650e+02
Li1Pb1      ,  7.200000000000000e+00,  3.642181079870880e+00,  3.775698854289812e+00
Tc1         ,  7.794166667000000e+00,  5.069548661538186e+00, -4.388278705962812e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.930090675208901e+00, -3.922641363317409e+01
C1Ta1       ,  8.637499999999999e+00,  3.668423669258839e+00,  2.899483019802468e+00
Hf1N1       ,  8.830000000000000e+00,  3.729829073330835e+00,  8.492132626700863e-01
N1Zr1       ,  9.850000000000000e+00,  3.523030167034833e+00,  7.754037842761221e+00
C2I2Y2      ,  9.917500000000000e+00,  1.724833819564503e+00,  6.779415392573134e+01
C1Mo1       ,  1.015200000000000e+01,  5.191311536165315e+00, -4.794833704113790e+01
Mo3Os1      ,  1.102250000000000e+01,  5.635045542890457e+00, -6.276420590396717e+01
C6Ca        ,  1.130300000000000e+01,  1.166409076911106e+01, -2.640684604482469e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.668788242040826e+01, -4.318082261000162e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.697662348088942e+01, -1.109230561075986e+03
