# c0 + a0 * (((at_rad_wtd_std-1.443998e+01) / (density-2.706217e+00)) - (6.099995e+01*((PE_wtd_std-4.836622e-01) * (lambda3-2.083866e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40703825002985; Max AE: 6.89160716318052
# Coefficients
# Task   a0                      c0
# all ,  5.064830916384744e-02,  4.532627954265185e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 18|5|div|30|3|mult|sub:6.0999946673403e+01,0.0000000000000e+00,-4.8366216904172e-01,-2.0838656794796e+00,-1.4439975805785e+01,-2.7062170227567e+00; (((at_rad_wtd_std-1.443998e+01) / (density-2.706217e+00)) - (6.099995e+01*((PE_wtd_std-4.836622e-01) * (lambda3-2.083866e+00)))); $\left(\left(\frac{ at_{rad, wtd, std} -1.444e+01 }{ density-2.706e+00 } \right) - \left(6.100e+01\left(\left(PE_{wtd, std}-4.837e-01\right) * \left(lambda3-2.084e+00\right)\right)\right)\right)$; (((at_rad_wtd_std-1.443998e+01) ./ (density-2.706217e+00)) - (6.099995e+01.*((PE_wtd_std-4.836622e-01) .* (lambda3-2.083866e+00)))); (((newdata$at_rad_wtd_std-1.443998e+01) / (newdata$density-2.706217e+00)) - (6.099995e+01*((newdata$PE_wtd_std-4.836622e-01) * (newdata$lambda3-2.083866e+00)))); at_rad_wtd_std,density,PE_wtd_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga2Pt1      ,  1.900000000000000e+00,  3.132173255660854e+00, -2.765057159309811e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.022887260012196e+00, -4.955230955754060e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.977586065808087e+00,  8.785251055537946e+00
Be2Nb1      ,  2.150000000000000e+00,  1.410619518385829e+00, -6.164092123548781e+01
In1Te1      ,  2.206000000000000e+00,  3.033026408555809e+00, -2.960812651925181e+01
C2Cl2Y2     ,  2.300000000000000e+00,  3.085864688775763e+00, -2.856488774006528e+01
Be2Nb3      ,  2.300000000000000e+00,  1.482813520524265e+00, -6.021552316533925e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.132954173522989e+00,  1.185283831126024e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  5.037524512581859e+00,  9.968675492864575e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.778066850990747e+00, -3.464204693583012e+01
Re1         ,  2.581333333000000e+00,  2.059371102486777e+00, -4.883197272740960e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.864675773993512e+00, -1.318804499693849e+01
Nb3Rh1      ,  2.742333333000000e+00,  3.334827663377747e+00, -2.364936383192082e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.583032068765707e+00,  9.951786216093641e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.361967161519490e+00, -3.369525963711967e+00
B1Hf1       ,  3.100000000000000e+00,  3.751501327729947e+00, -1.542256078101820e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.766209674785086e+00, -1.513215923952630e+01
C2Y1        ,  3.150000000000000e+00,  5.006808327437405e+00,  9.362215264447324e+00
In1Sb1      ,  3.320000000000000e+00,  4.592135097315907e+00,  1.174908778459249e+00
Bi2K1       ,  3.575000000000000e+00,  4.710956389901882e+00,  3.520915872231871e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.680664792632487e+00,  2.922838705007945e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  1.032843583403677e+01,  1.144324060458193e+02
C1W2        ,  3.835000000000000e+00,  2.351230862777024e+00, -4.306949486568908e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.382667422538648e+00, -2.270481583119411e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.322242874763337e+00, -4.153842111910403e+00
Bi2Rb1      ,  4.250000000000000e+00,  4.892620678810704e+00,  7.107694817233513e+00
Ba1Sn3      ,  4.300000000000000e+00,  4.226795860683996e+00, -6.038347550592877e+00
Rh1Se2      ,  4.350000000000000e+00,  2.658030958515483e+00, -3.701203508463382e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.373543990567073e+00,  1.660304263231221e+01
B2Nb1       ,  4.597500000000000e+00,  2.918127845651377e+00, -3.187668325493147e+01
Pb3Y1       ,  4.720000000000000e+00,  4.432448868284407e+00, -1.977935446111302e+00
Bi2Cs1      ,  4.750000000000000e+00,  4.980936287434664e+00,  8.851397817036707e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.927599593910985e+00, -3.168967309771246e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.199456290755688e+00, -6.578139902591510e+00
Br2C2Y2     ,  5.050000000000000e+00,  5.461949479170083e+00,  1.834852022203821e+01
Ir1Mo1      ,  5.325000000000000e+00,  1.738130718600129e+00, -5.517454149604183e+01
N1Ti1       ,  5.387500000000000e+00,  5.728070611379804e+00,  2.360281472077101e+01
Ga1         ,  5.527454545000000e+00,  4.640455081034502e+00,  2.128938330803820e+00
B6Y1        ,  5.692857143000000e+00,  5.331211330114963e+00,  1.576722676499146e+01
Bi3Sr1      ,  5.700000000000000e+00,  4.331804151883278e+00, -3.965064297255029e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.424951368314241e+00, -2.125966053528242e+00
Nb1S2       ,  5.821818182000000e+00,  4.370554110924547e+00, -3.199985271301525e+00
C1Mo2       ,  6.021666667000000e+00,  2.585877564531737e+00, -3.843663138754946e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.818547505963068e+00,  5.645194408621478e+00
Pb1         ,  6.470100000000000e+00,  2.384118320349287e+00, -4.242016504372263e+01
Sn1Ta3      ,  6.692500000000000e+00,  8.286248064939572e+00,  7.411145944737099e+01
Ag1B2       ,  6.700000000000000e+00,  2.013021383071496e+00, -4.974710138975724e+01
Nb1Se2      ,  6.814619048000000e+00,  5.508659312443097e+00,  1.927075897085622e+01
Li1Pb1      ,  7.200000000000000e+00,  5.369705364454302e+00,  1.652725281472219e+01
Tc1         ,  7.794166667000000e+00,  3.773198783336037e+00, -1.499416631012087e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.390662469583495e+00, -2.802965923747432e+00
C1Ta1       ,  8.637499999999999e+00,  4.692605830822505e+00,  3.158602512075814e+00
Hf1N1       ,  8.830000000000000e+00,  6.419955737183797e+00,  3.726339169217083e+01
N1Zr1       ,  9.850000000000000e+00,  6.357426137901353e+00,  3.602880755077016e+01
C2I2Y2      ,  9.917500000000000e+00,  3.025892836819480e+00, -2.974897172917288e+01
C1Mo1       ,  1.015200000000000e+01,  4.811647869005477e+00,  5.508968005973541e+00
Mo3Os1      ,  1.102250000000000e+01,  5.047246605202147e+00,  1.016062844807257e+01
C6Ca        ,  1.130300000000000e+01,  1.147708767763735e+01,  1.371113831442391e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.640898346273200e+01,  2.344867124793203e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.663238728332455e+01,  6.337775112139784e+02
