# c0 + a0 * (((IP_mean-7.395370e+00) / (density-2.698902e+00)) + 7.323642e+01*((EA_wtd_range-7.386418e-01) * (lambda4w_low-5.014955e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43784117490046; Max AE: 7.49558469546162
# Coefficients
# Task   a0                      c0
# all , -8.434020828868953e-01,  3.761591846496534e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 19|5|div|34|2|mult|add:7.3236419767712e+01,0.0000000000000e+00,-7.3864177827081e-01,-5.0149548959767e-03,-7.3953700225042e+00,-2.6989024945721e+00; (((IP_mean-7.395370e+00) / (density-2.698902e+00)) + 7.323642e+01*((EA_wtd_range-7.386418e-01) * (lambda4w_low-5.014955e-03))); $\left(\left(\frac{ IP_{mean} -7.395e+00 }{ density-2.699e+00 } \right) + 73.2\left(\left(EA_{wtd, range}-7.386e-01\right) * \left(lambda4w_{low}-5.015e-03\right)\right)\right)$; (((IP_mean-7.395370e+00) ./ (density-2.698902e+00)) + (7.323642e+01.*((EA_wtd_range-7.386418e-01) .* (lambda4w_low-5.014955e-03)))); (((newdata$IP_mean-7.395370e+00) / (newdata$density-2.698902e+00)) + (7.323642e+01*((newdata$EA_wtd_range-7.386418e-01) * (newdata$lambda4w_low-5.014955e-03)))); IP_mean,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2K1       ,  3.575000000000000e+00,  4.003043131513064e+00, -2.862825334626427e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.196928146982476e+00, -5.161669734035064e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.698641010953368e+00, -1.111034918540150e+00
C1W2        ,  3.835000000000000e+00,  3.610399028429153e+00,  1.792654074908855e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.768188456018148e+00, -7.821429014064241e-03
Ba1Ge3      ,  4.000000000000000e+00,  4.155982819419363e+00, -4.676191592660783e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.884245422885093e+00, -1.454271679869769e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.915097187273201e+00, -1.820073057576897e-01
Rh1Se2      ,  4.350000000000000e+00,  3.586300351803861e+00,  2.078385840507589e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  3.872980482075590e+00, -1.320706195054469e-01
B2Nb1       ,  4.597500000000000e+00,  3.839932677036735e+00, -9.288669322708694e-02
Pb3Y1       ,  4.720000000000000e+00,  3.898464141590849e+00, -1.622859343977582e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.886375468673934e+00, -1.479527080965648e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.931666657499447e+00, -1.387327390748009e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.807064565188958e+00, -5.391582451014951e-02
Br2C2Y2     ,  5.050000000000000e+00,  2.726896580282964e+00,  1.226811371714775e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.653001834753471e+00,  1.287523637259328e-01
N1Ti1       ,  5.387500000000000e+00,  2.896928115279509e+00,  1.025209385608051e+00
Ga1         ,  5.527454545000000e+00,  4.699645024467567e+00, -1.112225351353361e+00
B6Y1        ,  5.692857143000000e+00,  5.365063963391857e+00, -1.901195348494719e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.813569714813813e+00, -6.162881189404183e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.087845576480854e+00, -3.868305955180721e-01
C1Mo2       ,  6.021666667000000e+00,  3.410973622692291e+00,  4.157189446391995e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.922939285919290e+00, -1.913054789602565e-01
Pb1         ,  6.470100000000000e+00,  3.678005013289134e+00,  9.910674268350095e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.959520145156370e+00, -2.606026642875376e+00
Ag1B2       ,  6.700000000000000e+00,  3.638628303792711e+00,  1.457946870168128e-01
Nb1Se2      ,  6.814619048000000e+00,  7.526769772491708e+00, -4.464273923900309e+00
Li1Pb1      ,  7.200000000000000e+00,  3.802197254469993e+00, -4.814478028613603e-02
Tc1         ,  7.794166667000000e+00,  4.779113619449575e+00, -1.206449205662558e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.585212383550956e+00, -9.765455335789988e-01
C1Ta1       ,  8.637499999999999e+00,  3.626791693241761e+00,  1.598290495007592e-01
Hf1N1       ,  8.830000000000000e+00,  3.674262189564201e+00,  1.035445118103225e-01
N1Zr1       ,  9.850000000000000e+00,  3.283345428398549e+00,  5.670443882009245e-01
C2I2Y2      ,  9.917500000000000e+00,  2.421915304538382e+00,  1.588419769337717e+00
C1Mo1       ,  1.015200000000000e+01,  4.988052152604427e+00, -1.454182211537610e+00
Mo3Os1      ,  1.102250000000000e+01,  5.335381955736270e+00, -1.866002160977341e+00
C6Ca        ,  1.130300000000000e+01,  1.478081655380542e+01, -1.306520926482775e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.699815185704597e+01, -1.569424629026500e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.743295244025300e+01, -3.992325994560292e+01
