# c0 + a0 * ((((EA_wtd_mean-6.652201e-01) / (at_mass_wtd_mean-1.487814e+01))+1.745741e-02) * (((lambda4w_low+4.776546e-03) * (ThermalCond_mean-1.273017e+01))-1.838158e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23403533230253; Max AE: 5.7644948390808
# Coefficients
# Task   a0                      c0
# all ,  4.025069144123088e+01,  4.494280444155769e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^2 * g^-1 * mK^-1 * mol;                    32|8|div|2|37|mult|mult:1.7457408114198e-02,-1.8381581308018e+00,4.7765455899338e-03,-1.2730165686178e+01,-6.6522013462553e-01,-1.4878140114031e+01; ((((EA_wtd_mean-6.652201e-01) / (at_mass_wtd_mean-1.487814e+01))+1.745741e-02) * (((lambda4w_low+4.776546e-03) * (ThermalCond_mean-1.273017e+01))-1.838158e+00)); $\left(\left(\left(\frac{ EA_{wtd, mean} -6.652e-01 }{ at_{mass, wtd, mean}-1.488e+01 } \right)+1.746e-02\right) * \left(\left(\left(lambda4w_{low}+4.777e-03\right) * \left(ThermalCond_{mean}-1.273e+01\right)\right)-1.838e+00\right)\right)$; ((((EA_wtd_mean-6.652201e-01) ./ (at_mass_wtd_mean-1.487814e+01))+1.745741e-02) .* (((lambda4w_low+4.776546e-03) .* (ThermalCond_mean-1.273017e+01))-1.838158e+00)); ((((newdata$EA_wtd_mean-6.652201e-01) / (newdata$at_mass_wtd_mean-1.487814e+01))+1.745741e-02) * (((newdata$lambda4w_low+4.776546e-03) * (newdata$ThermalCond_mean-1.273017e+01))-1.838158e+00)); EA_wtd_mean,at_mass_wtd_mean,lambda4w_low,ThermalCond_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2K1       ,  3.575000000000000e+00,  3.385231983355117e+00, -2.755352569333993e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.650694456757804e+00,  3.885995668680909e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.149947820042292e+00, -8.554700845729046e-03
C1W2        ,  3.835000000000000e+00,  4.076324956372374e+00, -1.038380889415633e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.998826624876302e+00, -1.230920020350130e-02
Ba1Ge3      ,  4.000000000000000e+00,  3.383272702753421e+00, -2.760220263605918e-02
Bi2Rb1      ,  4.250000000000000e+00,  3.219779095477821e+00, -3.166408583412334e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.161794588949638e+00, -3.310466994465582e-02
Rh1Se2      ,  4.350000000000000e+00,  2.961085067286001e+00, -3.809115625028085e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  4.250929425816334e+00, -6.045884173064359e-03
B2Nb1       ,  4.597500000000000e+00,  3.927826095617332e+00, -1.407315820562993e-02
Pb3Y1       ,  4.720000000000000e+00,  3.443315051997682e+00, -2.611049287668952e-02
Bi2Cs1      ,  4.750000000000000e+00,  3.184285872707615e+00, -3.254588988516750e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.310865536961369e+00, -4.556813824234540e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.510435916285271e+00, -2.444292241058733e-02
Br2C2Y2     ,  5.050000000000000e+00,  2.233931554158026e+00, -5.615677169914030e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.660940056343722e+00, -2.070375335113904e-02
N1Ti1       ,  5.387500000000000e+00,  6.104425985234643e+00,  4.000292873054891e-02
Ga1         ,  5.527454545000000e+00,  3.861644969355214e+00, -1.571738154422148e-02
B6Y1        ,  5.692857143000000e+00,  6.615743080702081e+00,  5.270624082678956e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.228436597468830e+00, -3.144899631190607e-02
Ba1Bi3      ,  5.745000000000000e+00,  3.187483321747869e+00, -3.246645152210429e-02
Nb1S2       ,  5.821818182000000e+00,  4.261566462066452e+00, -5.781614520314443e-03
C1Mo2       ,  6.021666667000000e+00,  3.527718606850061e+00, -2.401354617018101e-02
Rh2Sr1      ,  6.200000000000000e+00,  3.905191464627249e+00, -1.463549962585452e-02
Pb1         ,  6.470100000000000e+00,  3.433976230101238e+00, -2.634250931074456e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.460955495320022e+00,  4.886065259365173e-02
Ag1B2       ,  6.700000000000000e+00,  4.544746630495766e+00,  1.253796755608080e-03
Nb1Se2      ,  6.814619048000000e+00,  7.322291237211079e+00,  7.025993074390845e-02
Li1Pb1      ,  7.200000000000000e+00,  3.547180446686423e+00, -2.353003050524449e-02
Tc1         ,  7.794166667000000e+00,  4.093853743718313e+00, -9.948318553039277e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.122972508705916e+00, -9.224883403356952e-03
C1Ta1       ,  8.637499999999999e+00,  3.803956540450961e+00, -1.715060981530551e-02
Hf1N1       ,  8.830000000000000e+00,  3.801522530821163e+00, -1.721108106542929e-02
N1Zr1       ,  9.850000000000000e+00,  4.085505160919202e+00, -1.015573319612186e-02
C2I2Y2      ,  9.917500000000000e+00,  4.773581201723032e+00,  6.939030053062919e-03
C1Mo1       ,  1.015200000000000e+01,  1.049863691167816e+01,  1.491739955893482e-01
Mo3Os1      ,  1.102250000000000e+01,  7.177879623095321e+00,  6.667212618838646e-02
C6Ca        ,  1.130300000000000e+01,  1.178646351964477e+01,  1.811691380789359e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.714338284896715e+01,  3.142580152512424e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.790520532977114e+01,  8.300708308178482e-01
