# c0 + a0 * (((at_rad_wtd_range-7.647816e-01) / (lambda-4.218801e-02)) - (3.889861e-05*((at_mass_wtd_range+8.364177e+03) / (density-2.708411e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27831718579126; Max AE: 6.53439506940069
# Coefficients
# Task   a0                      c0
# all ,  2.585018263367434e+00,  6.000707277780368e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               16|0|div|10|5|div|sub:3.8898614432454e-05,0.0000000000000e+00,8.3641774070956e+03,-2.7084113011295e+00,-7.6478164423189e-01,-4.2188010786203e-02; (((at_rad_wtd_range-7.647816e-01) / (lambda-4.218801e-02)) - (3.889861e-05*((at_mass_wtd_range+8.364177e+03) / (density-2.708411e+00)))); $\left(\left(\frac{ at_{rad, wtd, range} -7.648e-01 }{ lambda-4.219e-02 } \right) - \left(3.890e-05\left(\frac{ at_{mass, wtd, range} +8.364e+03 }{ density-2.708e+00 } \right)\right)\right)$; (((at_rad_wtd_range-7.647816e-01) ./ (lambda-4.218801e-02)) - (3.889861e-05.*((at_mass_wtd_range+8.364177e+03) ./ (density-2.708411e+00)))); (((newdata$at_rad_wtd_range-7.647816e-01) / (newdata$lambda-4.218801e-02)) - (3.889861e-05*((newdata$at_mass_wtd_range+8.364177e+03) / (newdata$density-2.708411e+00)))); at_rad_wtd_range,lambda,at_mass_wtd_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
As1Pt1Sr1   ,  2.425000000000000e+00,  4.139579585304338e+00, -7.199669413753343e-01
Bi1Nb3      ,  2.516666667000000e+00,  2.984682717263783e+00, -1.166732399247226e+00
Re1         ,  2.581333333000000e+00,  3.236061390630147e+00, -1.069487951527581e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.515226407673649e+00, -9.614945106302458e-01
Nb3Rh1      ,  2.742333333000000e+00,  2.723422437874977e+00, -1.267799491534795e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.701405047212784e+00, -5.026278726847434e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.918803875091460e+00, -4.185283400201362e-01
B1Hf1       ,  3.100000000000000e+00,  3.933086757560400e+00, -7.998475482825154e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.004715521639441e+00, -7.721383575606936e-01
C2Y1        ,  3.150000000000000e+00,  4.386315051637323e+00, -6.245186925836336e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.836627040885659e+00, -1.224006917758850e+00
In1Sb1      ,  3.320000000000000e+00,  4.292711944798697e+00, -6.607285361135944e-01
Bi2K1       ,  3.575000000000000e+00,  4.269144985054503e+00, -6.698452839827156e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.760792988916915e+00, -4.796539763120472e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.915629973988298e+00, -4.197561460856252e-01
C1W2        ,  3.835000000000000e+00,  4.475086440678702e+00, -5.901779723266948e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  4.285242772496374e+00, -6.636179440563426e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.801844726472949e+00, -4.637733389727361e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.198992292703324e+00, -1.083827926781192e+00
Ba1Sn3      ,  4.300000000000000e+00,  2.670032682929571e+00, -1.288453022576334e+00
Rh1Se2      ,  4.350000000000000e+00,  3.556041211258202e+00, -9.457055298857212e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.936167040712498e+00, -4.118114955525002e-01
B2Nb1       ,  4.597500000000000e+00,  4.263326523230504e+00, -6.720961237181451e-01
Pb3Y1       ,  4.720000000000000e+00,  4.313924743872477e+00, -6.525224822630707e-01
Bi2Cs1      ,  4.750000000000000e+00,  4.039564511153693e+00, -7.586572189520805e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.270649688548260e+00, -1.056107660019289e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.419299949451160e+00, -6.117586675264532e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.333246964813161e+00, -6.450477880937875e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.404274411803778e+00, -1.391260138058604e+00
N1Ti1       ,  5.387500000000000e+00,  4.425037317924034e+00, -6.095391983048315e-01
Ga1         ,  5.527454545000000e+00,  4.227001188368609e+00, -6.861483783488629e-01
B6Y1        ,  5.692857143000000e+00,  4.398610886948870e+00, -6.197621167846180e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.930195584806571e+00, -8.009659824517437e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.862488425375775e+00, -4.403136598817932e-01
Nb1S2       ,  5.821818182000000e+00,  4.802601835211348e+00, -4.634804556499650e-01
C1Mo2       ,  6.021666667000000e+00,  3.397705524173950e+00, -1.006956813610886e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.511876517503696e+00, -5.759459348411765e-01
Pb1         ,  6.470100000000000e+00,  3.568260907991664e+00, -9.409784078740011e-01
Sn1Ta3      ,  6.692500000000000e+00,  5.009847123869024e+00, -3.833087634052444e-01
Ag1B2       ,  6.700000000000000e+00,  3.816373013859381e+00, -8.449976137017745e-01
Nb1Se2      ,  6.814619048000000e+00,  5.144432901180915e+00, -3.312450007544654e-01
Li1Pb1      ,  7.200000000000000e+00,  3.429990980130889e+00, -9.944673637627128e-01
Tc1         ,  7.794166667000000e+00,  4.164807484682752e+00, -7.102076682065828e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.735872224338070e+00, -4.892944360844206e-01
C1Ta1       ,  8.637499999999999e+00,  4.858454190001367e+00, -4.418742814957981e-01
Hf1N1       ,  8.830000000000000e+00,  5.052583983689583e+00, -3.667762458496867e-01
N1Zr1       ,  9.850000000000000e+00,  4.878858415483974e+00, -4.339810198613415e-01
C2I2Y2      ,  9.917500000000000e+00,  5.086773829613283e+00, -3.535500932889071e-01
C1Mo1       ,  1.015200000000000e+01,  5.156130633489737e+00, -3.267197977899093e-01
Mo3Os1      ,  1.102250000000000e+01,  4.488104930599307e+00, -5.851418415940451e-01
C6Ca        ,  1.130300000000000e+01,  1.183205538036968e+01,  2.255824720941417e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.873911324753941e+01,  1.266467105230878e+01
