# c0 + a0 * (((lambda3+4.368100e+00) / (lambda4w_low+2.715220e-03)) - (3.415484e+00*((ThermalCond_wtd_std-9.586518e+01) / (density-2.693243e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31472943124843; Max AE: 5.61297797900392
# Coefficients
# Task   a0                      c0
# all , -2.635231370837460e-03,  5.828285624338129e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1;                                            3|2|div|42|5|div|sub:3.4154838434427e+00,0.0000000000000e+00,-9.5865175091312e+01,-2.6932427806622e+00,4.3681001294938e+00,2.7152197874543e-03; (((lambda3+4.368100e+00) / (lambda4w_low+2.715220e-03)) - (3.415484e+00*((ThermalCond_wtd_std-9.586518e+01) / (density-2.693243e+00)))); $\left(\left(\frac{ lambda3 +4.368e+00 }{ lambda4w_{low}+2.715e-03 } \right) - \left(3.415e+00\left(\frac{ ThermalCond_{wtd, std} -9.587e+01 }{ density-2.693e+00 } \right)\right)\right)$; (((lambda3+4.368100e+00) ./ (lambda4w_low+2.715220e-03)) - (3.415484e+00.*((ThermalCond_wtd_std-9.586518e+01) ./ (density-2.693243e+00)))); (((newdata$lambda3+4.368100e+00) / (newdata$lambda4w_low+2.715220e-03)) - (3.415484e+00*((newdata$ThermalCond_wtd_std-9.586518e+01) / (newdata$density-2.693243e+00)))); lambda3,lambda4w_low,ThermalCond_wtd_std,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.409637758876719e+00,  9.178123379325053e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.838081638761906e+00,  1.134702636993106e+03
Be2Nb1      ,  2.150000000000000e+00,  2.839745743718706e+00,  1.134071153558590e+03
In1Te1      ,  2.206000000000000e+00,  3.638246419412684e+00,  8.310614503004587e+02
C2Cl2Y2     ,  2.300000000000000e+00,  4.937496479519309e+00,  3.380307151306158e+02
Be2Nb3      ,  2.300000000000000e+00,  2.416440531973690e+00,  1.294704188072934e+03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.558198347410652e+00,  1.240910879065721e+03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.290895758830283e+00,  9.628717590370367e+02
Bi1Nb3      ,  2.516666667000000e+00,  3.531082122934013e+00,  8.717274417821154e+02
Re1         ,  2.581333333000000e+00,  4.119305250694699e+00,  6.485124579783397e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.104963796864268e+00,  1.033427978131729e+03
Nb3Rh1      ,  2.742333333000000e+00,  3.327923972837897e+00,  9.488205396953944e+02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.780912996617952e+00,  3.974499694071752e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  5.471280151289245e+00,  1.354740524872508e+02
B1Hf1       ,  3.100000000000000e+00,  2.611390220919772e+00,  1.220725982172885e+03
Pt0.25V0.75 ,  3.102500000000000e+00,  5.158252349513108e+00,  2.542597520050348e+02
C2Y1        ,  3.150000000000000e+00,  3.365464067947746e+00,  9.345750751319091e+02
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.066911747365858e+00,  1.427341036767079e+03
In1Sb1      ,  3.320000000000000e+00,  4.871165477993074e+00,  3.632015605676736e+02
Bi2K1       ,  3.575000000000000e+00,  3.557879930481008e+00,  8.615583887556712e+02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.836303186893721e+00,  3.764308699502018e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.906333831464634e+00,  3.498561086803186e+02
C1W2        ,  3.835000000000000e+00,  4.034923890534880e+00,  6.805329329520430e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  4.601458730517696e+00,  4.655480757390025e+02
Ba1Ge3      ,  4.000000000000000e+00,  4.858242771710367e+00,  3.681053828375943e+02
Bi2Rb1      ,  4.250000000000000e+00,  1.813093277832418e+00,  1.523658374342177e+03
Ba1Sn3      ,  4.300000000000000e+00,  1.805467314482978e+00,  1.526552223980517e+03
Rh1Se2      ,  4.350000000000000e+00,  4.258327177490576e+00,  5.957573457197537e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  3.835382294896765e+00,  7.562536449344225e+02
B2Nb1       ,  4.597500000000000e+00,  4.551266758621560e+00,  4.845945900039663e+02
Pb3Y1       ,  4.720000000000000e+00,  4.209743191536860e+00,  6.141936722189621e+02
Bi2Cs1      ,  4.750000000000000e+00,  1.937214706555782e+00,  1.476557603572315e+03
Al1Si1Sr1   ,  4.750000000000000e+00,  4.289430302591421e+00,  5.839545395430191e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.079366946583027e+00,  6.636679788762937e+02
Br2C2Y2     ,  5.050000000000000e+00,  4.081856986484800e+00,  6.627230751652464e+02
Ir1Mo1      ,  5.325000000000000e+00,  3.109034759747285e+00,  1.031883156326681e+03
N1Ti1       ,  5.387500000000000e+00,  4.357940904375941e+00,  5.579565939574112e+02
Ga1         ,  5.527454545000000e+00,  4.782871154400230e+00,  3.967069007704142e+02
B6Y1        ,  5.692857143000000e+00,  4.487657786803936e+00,  5.087324977875281e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.248123025169138e+00,  9.791028703293827e+02
Ba1Bi3      ,  5.745000000000000e+00,  4.571718452415418e+00,  4.768337178391216e+02
Nb1S2       ,  5.821818182000000e+00,  5.307997288496270e+00,  1.974355427001897e+02
C1Mo2       ,  6.021666667000000e+00,  2.688637886683514e+00,  1.191412553902944e+03
Rh2Sr1      ,  6.200000000000000e+00,  4.452261611922235e+00,  5.221644018219936e+02
Pb1         ,  6.470100000000000e+00,  3.478559214725515e+00,  8.916584841906634e+02
Sn1Ta3      ,  6.692500000000000e+00,  5.463298617221936e+00,  1.385028317267651e+02
Ag1B2       ,  6.700000000000000e+00,  4.216113903443786e+00,  6.117761570142528e+02
Nb1Se2      ,  6.814619048000000e+00,  5.508775374823002e+00,  1.212456154897659e+02
Li1Pb1      ,  7.200000000000000e+00,  3.073372970638936e+00,  1.045415853873848e+03
Tc1         ,  7.794166667000000e+00,  5.201880130070420e+00,  2.377041732273555e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  5.295832620313069e+00,  2.020517097350164e+02
C1Ta1       ,  8.637499999999999e+00,  4.377729052195922e+00,  5.504475197869359e+02
Hf1N1       ,  8.830000000000000e+00,  4.623171143646901e+00,  4.573087942210747e+02
N1Zr1       ,  9.850000000000000e+00,  4.482949348251969e+00,  5.105192246017549e+02
C2I2Y2      ,  9.917500000000000e+00,  5.242504656409620e+00,  2.222882493017496e+02
C1Mo1       ,  1.015200000000000e+01,  5.370085847071664e+00,  1.738745911790099e+02
Mo3Os1      ,  1.102250000000000e+01,  5.409522020996081e+00,  1.589096152908073e+02
C6Ca        ,  1.130300000000000e+01,  1.196975605028243e+01, -2.330524178600902e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.851937685796738e+01, -1.240539695884093e+04
