# c0 + a0 * (((at_rad_wtd_range-5.341659e-01) / (at_mass_wtd_mean-1.513675e+01)) + 2.882795e+00*((EA_wtd_std-7.795984e-01) * (lambda4w_low-8.109629e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41064243692642; Max AE: 7.11112551688939
# Coefficients
# Task   a0                      c0
# all , -2.145936923761461e+01,  3.627265083972794e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  16|8|div|36|2|mult|add:2.8827951252281e+00,0.0000000000000e+00,-7.7959842151327e-01,-8.1096287657837e-03,-5.3416586487717e-01,-1.5136748141522e+01; (((at_rad_wtd_range-5.341659e-01) / (at_mass_wtd_mean-1.513675e+01)) + 2.882795e+00*((EA_wtd_std-7.795984e-01) * (lambda4w_low-8.109629e-03))); $\left(\left(\frac{ at_{rad, wtd, range} -5.342e-01 }{ at_{mass, wtd, mean}-1.514e+01 } \right) + 2.88\left(\left(EA_{wtd, std}-7.796e-01\right) * \left(lambda4w_{low}-8.110e-03\right)\right)\right)$; (((at_rad_wtd_range-5.341659e-01) ./ (at_mass_wtd_mean-1.513675e+01)) + (2.882795e+00.*((EA_wtd_std-7.795984e-01) .* (lambda4w_low-8.109629e-03)))); (((newdata$at_rad_wtd_range-5.341659e-01) / (newdata$at_mass_wtd_mean-1.513675e+01)) + (2.882795e+00*((newdata$EA_wtd_std-7.795984e-01) * (newdata$lambda4w_low-8.109629e-03)))); at_rad_wtd_range,at_mass_wtd_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.544921337847849e+00,  3.837193219109648e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.459252212260947e+00,  7.829348097396497e-03
Be2Nb1      ,  2.150000000000000e+00,  3.705896802343061e+00, -3.664213868525039e-03
In1Te1      ,  2.206000000000000e+00,  3.746154593394257e+00, -5.540214537763290e-03
C2Cl2Y2     ,  2.300000000000000e+00,  2.910257840440192e+00,  3.341231681105568e-02
Be2Nb3      ,  2.300000000000000e+00,  3.573202474680183e+00,  2.519300949342360e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.361957729061269e+00,  1.236324106146079e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.709350677909194e+00, -3.825163406598088e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.475870206709339e+00,  7.054954672110556e-03
Re1         ,  2.581333333000000e+00,  3.540923845153027e+00,  4.023475148021862e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.496955994871249e+00,  6.072363435227900e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.504146942954297e+00,  5.737267468360226e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.944133936079444e+00, -1.476599095705164e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  4.906966083232055e+00, -5.963367259724311e-02
B1Hf1       ,  3.100000000000000e+00,  3.368644465700718e+00,  1.205164119263850e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.838750501560138e+00, -9.855155351754036e-03
C2Y1        ,  3.150000000000000e+00,  3.527449196666499e+00,  4.651389619194152e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.381746442020677e+00,  1.144109312969762e-02
In1Sb1      ,  3.320000000000000e+00,  3.992083290727067e+00, -1.700041612196172e-02
Bi2K1       ,  3.575000000000000e+00,  3.510800068966787e+00,  5.427233844406947e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.016835534834556e+00, -1.815386307715470e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.664529085670198e+00, -4.833618314741783e-02
C1W2        ,  3.835000000000000e+00,  3.523158470018332e+00,  4.851336160057342e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.741137506929912e+00, -5.306419853083084e-03
Ba1Ge3      ,  4.000000000000000e+00,  3.795612240082961e+00, -7.844925647445544e-03
Bi2Rb1      ,  4.250000000000000e+00,  3.390257192313025e+00,  1.104449478619041e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.551540040358959e+00,  3.528763719723038e-03
Rh1Se2      ,  4.350000000000000e+00,  3.703341595517606e+00, -3.545142017103780e-03
Al1Au2Sc1   ,  4.400000000000000e+00,  3.682768737884270e+00, -2.586453184942052e-03
B2Nb1       ,  4.597500000000000e+00,  3.810241367290132e+00, -8.526638471582469e-03
Pb3Y1       ,  4.720000000000000e+00,  3.610968580755270e+00,  7.594120329016303e-04
Bi2Cs1      ,  4.750000000000000e+00,  3.377399475939574e+00,  1.164366041082178e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.739430669740528e+00, -5.226881765523955e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.655173956098233e+00, -1.300544849031226e-03
Br2C2Y2     ,  5.050000000000000e+00,  3.770449244615818e+00, -6.672337805346418e-03
Ir1Mo1      ,  5.325000000000000e+00,  3.560424560038200e+00,  3.114747837855092e-03
N1Ti1       ,  5.387500000000000e+00,  3.724119036117411e+00, -4.513364352520154e-03
Ga1         ,  5.527454545000000e+00,  4.349944910315084e+00, -3.367665742362805e-02
B6Y1        ,  5.692857143000000e+00,  5.917703689900398e+00, -1.067337339027121e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.546749602314423e+00,  3.751996657816073e-03
Nb1S2       ,  5.821818182000000e+00,  5.236451444263277e+00, -7.498758898606649e-02
C1Mo2       ,  6.021666667000000e+00,  3.468936207376403e+00,  7.378076906327137e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.708988202736572e+00, -3.808272175145342e-03
Pb1         ,  6.470100000000000e+00,  3.451611778222436e+00,  8.185389971410117e-03
Sn1Ta3      ,  6.692500000000000e+00,  5.773049006727158e+00, -9.999287020017208e-02
Ag1B2       ,  6.700000000000000e+00,  3.755351093660698e+00, -5.968768618948546e-03
Nb1Se2      ,  6.814619048000000e+00,  7.814358613947996e+00, -1.951172694599029e-01
Li1Pb1      ,  7.200000000000000e+00,  3.488665510101665e+00,  6.458697473185182e-03
Tc1         ,  7.794166667000000e+00,  4.680507960965182e+00, -4.908079381691391e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.567294593681397e+00, -4.380508575531155e-02
C1Ta1       ,  8.637499999999999e+00,  3.602573028205763e+00,  1.150642197057235e-03
Hf1N1       ,  8.830000000000000e+00,  3.646946212836929e+00, -9.171345460442354e-04
N1Zr1       ,  9.850000000000000e+00,  3.624873906673789e+00,  1.114281259867746e-04
C2I2Y2      ,  9.917500000000000e+00,  2.806374483110607e+00,  3.825324928112546e-02
C1Mo1       ,  1.015200000000000e+01,  5.202154759136344e+00, -7.338937401771516e-02
Mo3Os1      ,  1.102250000000000e+01,  5.280722155452399e+00, -7.705059049831611e-02
C6Ca        ,  1.130300000000000e+01,  1.051335336124064e+01, -3.208895937722952e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.731775282956822e+01, -6.379725141966587e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.863840485158197e+01, -1.631508334655085e+00
