# c0 + a0 * (((EA_std-1.075331e+00) / (at_rad_mean-1.123431e+00)) + 1.065482e+03*((PE_range-1.025624e+00) * (lambda4w_low-2.863523e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31522138613135; Max AE: 6.63454187788096
# Coefficients
# Task   a0                      c0
# all , -5.900671336988533e-02,  3.836032449451557e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * eV;                                       35|13|div|27|2|mult|add:1.0654818313132e+03,0.0000000000000e+00,-1.0256244658054e+00,-2.8635234556501e-02,-1.0753311526890e+00,-1.1234313023532e+00; (((EA_std-1.075331e+00) / (at_rad_mean-1.123431e+00)) + 1.065482e+03*((PE_range-1.025624e+00) * (lambda4w_low-2.863523e-02))); $\left(\left(\frac{ EA_{std} -1.075e+00 }{ at_{rad, mean}-1.123e+00 } \right) + 1.07e+03\left(\left(PE_{range}-1.026e+00\right) * \left(lambda4w_{low}-2.864e-02\right)\right)\right)$; (((EA_std-1.075331e+00) ./ (at_rad_mean-1.123431e+00)) + (1.065482e+03.*((PE_range-1.025624e+00) .* (lambda4w_low-2.863523e-02)))); (((newdata$EA_std-1.075331e+00) / (newdata$at_rad_mean-1.123431e+00)) + (1.065482e+03*((newdata$PE_range-1.025624e+00) * (newdata$lambda4w_low-2.863523e-02)))); EA_std,at_rad_mean,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C2Cl2Y2     ,  2.300000000000000e+00,  3.641861678099501e+00,  3.290655592608426e+00
Be2Nb3      ,  2.300000000000000e+00,  2.303192692087935e+00,  2.597737901033345e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.809487098493880e+00, -1.649735417290901e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.367240915880222e+00, -9.002508970441532e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.995614307999153e+00,  1.424275465376657e+01
Re1         ,  2.581333333000000e+00,  2.471621812785857e+00,  2.312297294229644e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.751801756980909e+00,  1.427476428701333e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.401269091932852e+00,  7.368032088033403e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.625563982957035e+00,  3.566856285914352e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  1.994902879309261e+00,  3.120203558197050e+01
B1Hf1       ,  3.100000000000000e+00,  3.662873393070888e+00,  2.934565348441221e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.718484203367924e+00,  1.992116479133117e+00
C2Y1        ,  3.150000000000000e+00,  4.519386895404220e+00, -1.158096099454033e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.109348032748748e+00, -4.631940463857128e+00
In1Sb1      ,  3.320000000000000e+00,  3.505386964015982e+00,  5.603523167998079e+00
Bi2K1       ,  3.575000000000000e+00,  4.191052056938365e+00, -6.016596878754414e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  3.894280058520770e+00, -9.871352892354217e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.271965993460519e+00, -7.387863500824043e+00
C1W2        ,  3.835000000000000e+00,  3.536403040202469e+00,  5.077886771473818e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  4.484841392158905e+00, -1.099551060639947e+01
Ba1Ge3      ,  4.000000000000000e+00,  3.943328067356980e+00, -1.818362890894081e+00
Bi2Rb1      ,  4.250000000000000e+00,  4.215323643974598e+00, -6.427932905624539e+00
Ba1Sn3      ,  4.300000000000000e+00,  3.958381014247441e+00, -2.073468556517261e+00
Rh1Se2      ,  4.350000000000000e+00,  2.946289322021703e+00,  1.507867624913241e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.974758667533506e+00, -1.929824850511179e+01
B2Nb1       ,  4.597500000000000e+00,  3.488993919334082e+00,  5.881339771324884e+00
Pb3Y1       ,  4.720000000000000e+00,  4.063482805574732e+00, -3.854652176564997e+00
Bi2Cs1      ,  4.750000000000000e+00,  4.257321433927794e+00, -7.139678867307444e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.832942285980995e+00,  5.236969310917683e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.866100570617186e+00, -5.095711902668869e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.806786032940739e+00, -1.645157860943694e+01
Ir1Mo1      ,  5.325000000000000e+00,  2.283651969929724e+00,  2.630854000951874e+01
N1Ti1       ,  5.387500000000000e+00,  6.400115849115741e+00, -4.345409620751374e+01
Ga1         ,  5.527454545000000e+00,  3.855035235818332e+00, -3.220444807297707e-01
B6Y1        ,  5.692857143000000e+00,  4.212398321898273e+00, -6.378356816578735e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.968916178961710e+00, -2.252010354773824e+00
Ba1Bi3      ,  5.745000000000000e+00,  3.989960288543648e+00, -2.608649597668499e+00
Nb1S2       ,  5.821818182000000e+00,  4.209900279941911e+00, -6.336021939516488e+00
C1Mo2       ,  6.021666667000000e+00,  6.905951038127762e+00, -5.202659855722398e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.276705834283245e+00, -7.468190645856076e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.197625566839994e+00, -4.002244799815778e+01
Ag1B2       ,  6.700000000000000e+00,  3.963985876403154e+00, -2.168455412005702e+00
Nb1Se2      ,  6.814619048000000e+00,  5.105415373090726e+00, -2.151251698568610e+01
Li1Pb1      ,  7.200000000000000e+00,  4.603855306941518e+00, -1.301246610155765e+01
Tc1         ,  7.794166667000000e+00,  3.918834082694677e+00, -1.403257841596355e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.045824179074071e+00, -3.555387474429025e+00
C1Ta1       ,  8.637499999999999e+00,  4.260258654718042e+00, -7.189456606525614e+00
Hf1N1       ,  8.830000000000000e+00,  5.338472237313095e+00, -2.546218391191269e+01
N1Zr1       ,  9.850000000000000e+00,  5.209551367058793e+00, -2.327733302136813e+01
C2I2Y2      ,  9.917500000000000e+00,  3.343402537642002e+00,  8.348709556512482e+00
C1Mo1       ,  1.015200000000000e+01,  9.045920394090116e+00, -8.829313898539345e+01
Mo3Os1      ,  1.102250000000000e+01,  5.189904415256094e+00, -2.294437172458244e+01
C6Ca        ,  1.130300000000000e+01,  4.668458122119039e+00, -1.410730449346326e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.731928004582712e+01, -2.285036197806074e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.870302187669222e+01, -5.908986865388673e+02
