# c0 + a0 * (((w_log-1.049474e-02) / (density-2.792087e+00)) + 8.594753e-01*((EA_wtd_range-7.345172e-01) * (lambda4w_low-5.828659e-04)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29861208202718; Max AE: 6.86160756982816
# Coefficients
# Task   a0                      c0
# all , -7.381288394676173e+01,  3.745414500253996e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 1|5|div|34|2|mult|add:8.5947533094426e-01,0.0000000000000e+00,-7.3451724024965e-01,-5.8286588608416e-04,-1.0494736390084e-02,-2.7920868592463e+00; (((w_log-1.049474e-02) / (density-2.792087e+00)) + 8.594753e-01*((EA_wtd_range-7.345172e-01) * (lambda4w_low-5.828659e-04))); $\left(\left(\frac{ w_{log} -1.049e-02 }{ density-2.792e+00 } \right) + 0.859\left(\left(EA_{wtd, range}-7.345e-01\right) * \left(lambda4w_{low}-5.829e-04\right)\right)\right)$; (((w_log-1.049474e-02) ./ (density-2.792087e+00)) + (8.594753e-01.*((EA_wtd_range-7.345172e-01) .* (lambda4w_low-5.828659e-04)))); (((newdata$w_log-1.049474e-02) / (newdata$density-2.792087e+00)) + (8.594753e-01*((newdata$EA_wtd_range-7.345172e-01) * (newdata$lambda4w_low-5.828659e-04)))); w_log,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2Rb1      ,  4.250000000000000e+00,  3.802614400312060e+00, -7.749311095786396e-04
Ba1Sn3      ,  4.300000000000000e+00,  3.774209833864814e+00, -3.901125666839769e-04
Rh1Se2      ,  4.350000000000000e+00,  3.804645401756479e+00, -8.024466507121474e-04
Al1Au2Sc1   ,  4.400000000000000e+00,  3.750715037215606e+00, -7.181045744578346e-05
B2Nb1       ,  4.597500000000000e+00,  3.626079518720116e+00,  1.616722923601684e-03
Pb3Y1       ,  4.720000000000000e+00,  4.064527826830010e+00, -4.323274061560540e-03
Bi2Cs1      ,  4.750000000000000e+00,  3.802230562433091e+00, -7.697309621457682e-04
Al1Si1Sr1   ,  4.750000000000000e+00,  3.679577056525789e+00,  8.919505675417478e-04
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.972774413071238e+00, -3.080219883851540e-03
Br2C2Y2     ,  5.050000000000000e+00,  3.457363192150790e+00,  3.902452968928377e-03
Ir1Mo1      ,  5.325000000000000e+00,  3.725047849544868e+00,  2.759227064453642e-04
N1Ti1       ,  5.387500000000000e+00,  3.432441549358027e+00,  4.240085662032987e-03
Ga1         ,  5.527454545000000e+00,  4.677168450552076e+00, -1.262318853399789e-02
B6Y1        ,  5.692857143000000e+00,  5.879102160779290e+00, -2.890671040660377e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.846514654613095e+00, -1.369681672809569e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.113870060998408e+00, -4.991751318240909e-03
Nb1S2       ,  5.821818182000000e+00,  5.128967377232786e+00, -1.874405663348272e-02
C1Mo2       ,  6.021666667000000e+00,  3.591169233949725e+00,  2.089679444248811e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.904284745499850e+00, -2.152337596786501e-03
Pb1         ,  6.470100000000000e+00,  3.915768684330359e+00, -2.307919362685149e-03
Sn1Ta3      ,  6.692500000000000e+00,  6.125820296607727e+00, -3.224919105004245e-02
Ag1B2       ,  6.700000000000000e+00,  3.662599336198466e+00,  1.121960823469003e-03
Nb1Se2      ,  6.814619048000000e+00,  7.814100533295484e+00, -5.512162396982169e-02
Li1Pb1      ,  7.200000000000000e+00,  3.862147935140973e+00, -1.581477767095133e-03
Tc1         ,  7.794166667000000e+00,  4.950059070561142e+00, -1.632024798239841e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.813938045227419e+00, -1.447611159244374e-02
C1Ta1       ,  8.637499999999999e+00,  3.759604997035515e+00, -1.922495914365556e-04
Hf1N1       ,  8.830000000000000e+00,  4.020333265694494e+00, -3.724536296925962e-03
N1Zr1       ,  9.850000000000000e+00,  3.671074377085389e+00,  1.007142915892924e-03
C2I2Y2      ,  9.917500000000000e+00,  3.055892430171845e+00,  9.341486651293507e-03
C1Mo1       ,  1.015200000000000e+01,  5.314250560114298e+00, -2.125423064341775e-02
Mo3Os1      ,  1.102250000000000e+01,  5.534307724497412e+00, -2.423551456861749e-02
C6Ca        ,  1.130300000000000e+01,  1.155685090741698e+01, -1.058275464862891e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.737974389742694e+01, -1.847147634416620e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.856582204058769e+01, -4.717388845753305e-01
