# c0 + a0 * ((((EA_wtd_std-7.142938e+00) / (w_log-6.049154e-02))-1.155345e+02) * (|PE_wtd_std - (-4.470727e+01*lambda+2.442053e+01)|-3.652158e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28227380262923; Max AE: 8.3143537571103
# Coefficients
# Task   a0                      c0
# all ,  5.788145706812144e-03,  2.774042953914181e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         36|1|div|30|0|abd|mult:-1.1553447549167e+02,-3.6521584878170e+00,-4.4707272086652e+01,2.4420534672804e+01,-7.1429383101027e+00,-6.0491537862079e-02; ((((EA_wtd_std-7.142938e+00) / (w_log-6.049154e-02))-1.155345e+02) * (|PE_wtd_std - (-4.470727e+01*lambda+2.442053e+01)|-3.652158e+00)); $\left(\left(\left(\frac{ EA_{wtd, std} -7.143e+00 }{ w_{log}-6.049e-02 } \right)-1.155e+02\right) * \left(\left(\left|PE_{wtd, std} - \left(-4.471e+01lambda+2.442e+01\right)\right|\right)-3.652e+00\right)\right)$; ((((EA_wtd_std-7.142938e+00) ./ (w_log-6.049154e-02))-1.155345e+02) .* (abs(PE_wtd_std - (-4.470727e+01.*lambda+2.442053e+01))-3.652158e+00)); ((((newdata$EA_wtd_std-7.142938e+00) / (newdata$w_log-6.049154e-02))-1.155345e+02) * (abs(newdata$PE_wtd_std - (-4.470727e+01*newdata$lambda+2.442053e+01))-3.652158e+00)); EA_wtd_std,w_log,PE_wtd_std,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.475059723686462e+00, -5.165440632841041e+01
In1Sb1      ,  3.320000000000000e+00,  4.362041572580420e+00,  2.743536011536999e+02
Bi2K1       ,  3.575000000000000e+00,  3.509643395114729e+00,  1.270874090703712e+02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.249548409873556e+00,  2.549185059772828e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.387489408506994e+00,  2.787501449201473e+02
C1W2        ,  3.835000000000000e+00,  3.669998943457528e+00,  1.547915403181515e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  5.164105986986905e+00,  4.129237849454668e+02
Ba1Ge3      ,  4.000000000000000e+00,  4.740351469148073e+00,  3.397130298429976e+02
Bi2Rb1      ,  4.250000000000000e+00,  2.694956646726854e+00, -1.366349625481079e+01
Ba1Sn3      ,  4.300000000000000e+00,  2.820039858446756e+00,  7.946742681069864e+00
Rh1Se2      ,  4.350000000000000e+00,  4.086353573355503e+00,  2.267238397086043e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  2.453626676240050e+00, -5.535732752840497e+01
B2Nb1       ,  4.597500000000000e+00,  5.897425554131067e+00,  5.396171344720876e+02
Pb3Y1       ,  4.720000000000000e+00,  4.396028034094353e+00,  2.802253368071294e+02
Bi2Cs1      ,  4.750000000000000e+00,  2.557384221071786e+00, -3.743145798617442e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.099671230844000e+00,  2.290246901299789e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.566355430974164e+00,  1.368853717914358e+02
Br2C2Y2     ,  5.050000000000000e+00,  3.299379128529868e+00,  9.076070320714494e+01
Ir1Mo1      ,  5.325000000000000e+00,  1.894350311618997e+00, -1.519817722038099e+02
N1Ti1       ,  5.387500000000000e+00,  5.774071248214287e+00,  5.183055932350379e+02
Ga1         ,  5.527454545000000e+00,  5.642643111829798e+00,  4.955991613237250e+02
B6Y1        ,  5.692857143000000e+00,  6.320492968085059e+00,  6.127091807652691e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.145419937742635e+00,  6.416165083601393e+01
Ba1Bi3      ,  5.745000000000000e+00,  3.451448101257106e+00,  1.170331884606288e+02
C1Mo2       ,  6.021666667000000e+00,  2.670313967285790e+00, -1.792093562992212e+01
Rh2Sr1      ,  6.200000000000000e+00,  3.628924709267275e+00,  1.476952721399139e+02
Pb1         ,  6.470100000000000e+00,  3.690256946948684e+00,  1.582914528147070e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.830218658802429e+00,  7.007729090362189e+02
Ag1B2       ,  6.700000000000000e+00,  3.433324594406116e+00,  1.139020463351533e+02
Nb1Se2      ,  6.814619048000000e+00,  8.922542223817553e+00,  1.062257168589782e+03
Li1Pb1      ,  7.200000000000000e+00,  3.303258785886668e+00,  9.143097958809950e+01
Tc1         ,  7.794166667000000e+00,  8.243735679295934e+00,  9.449818650806253e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  7.797248199854903e+00,  8.678436066370697e+02
C1Ta1       ,  8.637499999999999e+00,  4.432833082583969e+00,  2.865840309993470e+02
Hf1N1       ,  8.830000000000000e+00,  6.153926774725087e+00,  5.839320556206933e+02
N1Zr1       ,  9.850000000000000e+00,  5.833116526793383e+00,  5.285066630715496e+02
C2I2Y2      ,  9.917500000000000e+00,  1.603146242889702e+00, -2.022921969027896e+02
C1Mo1       ,  1.015200000000000e+01,  1.019604436042290e+01,  1.282276186961512e+03
Mo3Os1      ,  1.102250000000000e+01,  9.494599557161070e+00,  1.161089741631310e+03
C6Ca        ,  1.130300000000000e+01,  6.643387781628110e+00,  6.684947172563481e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.398769224934139e+01,  1.937347444835351e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.747441762244003e+01,  5.995076217187574e+03
