# c0 + a0 * ((EA_std-8.275490e-01) * (lambda4w_low-8.633856e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.50651056407069; Max AE: 7.42715580393858
# Coefficients
# Task   a0                      c0
# all , -6.290454425050866e+01,  3.859982982145733e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             35|2|mult:-8.2754901236201e-01,-8.6338555636458e-03; ((EA_std-8.275490e-01) * (lambda4w_low-8.633856e-03)); $\left(\left(EA_{std}-8.275e-01\right) * \left(lambda4w_{low}-8.634e-03\right)\right)$; ((EA_std-8.275490e-01) .* (lambda4w_low-8.633856e-03)); ((newdata$EA_std-8.275490e-01) * (newdata$lambda4w_low-8.633856e-03)); EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
As1Pt1Sr1   ,  2.425000000000000e+00,  3.879063516595952e+00, -3.033252156510881e-04
Bi1Nb3      ,  2.516666667000000e+00,  3.568032784316724e+00,  4.641162277026560e-03
Re1         ,  2.581333333000000e+00,  3.667172878806351e+00,  3.065122013626580e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.609624462756872e+00,  3.979975093561480e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.577097000728549e+00,  4.497067497868352e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.064930194733229e+00, -3.258066885777314e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  5.280529024290021e+00, -2.258256631646769e-02
B1Hf1       ,  3.100000000000000e+00,  3.531265964590256e+00,  5.225648186026224e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.881114620549742e+00, -3.359318258448057e-04
C2Y1        ,  3.150000000000000e+00,  3.725989937345481e+00,  2.130101193749095e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.492522167985062e+00,  5.841562299494742e-03
In1Sb1      ,  3.320000000000000e+00,  4.138259088950361e+00, -4.423783847736524e-03
Bi2K1       ,  3.575000000000000e+00,  3.665347939691728e+00,  3.094133258145824e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.165495570978752e+00, -4.856764999621615e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.892949557267077e+00, -1.642117572631473e-02
C1W2        ,  3.835000000000000e+00,  3.698860865555384e+00,  2.561374834045411e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.858239491846641e+00,  2.771644433426740e-05
Ba1Ge3      ,  4.000000000000000e+00,  3.947653662596628e+00, -1.393709810562473e-03
Bi2Rb1      ,  4.250000000000000e+00,  3.552184034472530e+00,  4.893111480904088e-03
Ba1Sn3      ,  4.300000000000000e+00,  3.741122698707348e+00,  1.889534132304344e-03
Rh1Se2      ,  4.350000000000000e+00,  3.788586286357864e+00,  1.135000605100024e-03
Al1Au2Sc1   ,  4.400000000000000e+00,  3.873030846872431e+00, -2.074232455247928e-04
B2Nb1       ,  4.597500000000000e+00,  3.860837434453571e+00, -1.358331608659936e-05
Pb3Y1       ,  4.720000000000000e+00,  3.763544521731138e+00,  1.533092109061977e-03
Bi2Cs1      ,  4.750000000000000e+00,  3.555967344024567e+00,  4.832967820424318e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  3.840433754211598e+00,  3.107760840978828e-04
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.790013932937458e+00,  1.112305160810518e-03
Br2C2Y2     ,  5.050000000000000e+00,  3.954585273583405e+00, -1.503902342268488e-03
Ir1Mo1      ,  5.325000000000000e+00,  3.679745890895026e+00,  2.865247549253955e-03
N1Ti1       ,  5.387500000000000e+00,  3.807741397500978e+00,  8.304898361032570e-04
Ga1         ,  5.527454545000000e+00,  4.386074434593777e+00, -8.363329847092722e-03
B6Y1        ,  5.692857143000000e+00,  5.367109028833578e+00, -2.395893754012308e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.724073281310684e+00,  2.160570471567324e-03
Ba1Bi3      ,  5.745000000000000e+00,  3.957583011379120e+00, -1.551557687862879e-03
Nb1S2       ,  5.821818182000000e+00,  5.422685735883919e+00, -2.484244615961191e-02
C1Mo2       ,  6.021666667000000e+00,  3.593882407254219e+00,  4.230228166534431e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.856009267933204e+00,  6.317054292141793e-05
Pb1         ,  6.470100000000000e+00,  3.578676669911447e+00,  4.471955334641991e-03
Sn1Ta3      ,  6.692500000000000e+00,  5.910774889019610e+00, -3.260164955184925e-02
Ag1B2       ,  6.700000000000000e+00,  3.770329146812138e+00,  1.425236227394967e-03
Nb1Se2      ,  6.814619048000000e+00,  8.262984422183303e+00, -6.999496606323424e-02
Li1Pb1      ,  7.200000000000000e+00,  3.572433487849920e+00,  4.571203841024373e-03
Tc1         ,  7.794166667000000e+00,  4.820226424113482e+00, -1.526508861019185e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.765240668751860e+00, -1.439097441038699e-02
C1Ta1       ,  8.637499999999999e+00,  3.803970972725099e+00,  8.904286659732173e-04
Hf1N1       ,  8.830000000000000e+00,  3.849891521877594e+00,  1.604249802359402e-04
N1Zr1       ,  9.850000000000000e+00,  3.828134435108761e+00,  5.062996229674538e-04
C2I2Y2      ,  9.917500000000000e+00,  3.106740222932847e+00,  1.197437749828057e-02
C1Mo1       ,  1.015200000000000e+01,  5.510745825360783e+00, -2.624234644545099e-02
Mo3Os1      ,  1.102250000000000e+01,  5.477081973509429e+00, -2.570718873542462e-02
C6Ca        ,  1.130300000000000e+01,  3.875844196061425e+00, -2.521473465021350e-04
Nb3Sn1      ,  1.670900000000000e+01,  1.822858428248177e+01, -2.284191304703690e-01
