# c0 + a0 * ((w_log^3) * (lambda3 / PE_mean))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.80738598706347; Max AE: 8.07696441417969
# Coefficients
# Task   a0                      c0
# all ,  1.046120971706215e+06,  2.605076203779809e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^3;                                             1|cb|3|25|div|mult; ((w_log^3) * (lambda3 / PE_mean)); $\left(\left(w_{log}^3\right) \left(\frac{ lambda3 }{ PE_{mean} } \right)\right)$; ((w_log).^3 .* (lambda3 ./ PE_mean)); ((newdata$w_log)^3 * (newdata$lambda3 / newdata$PE_mean)); w_log,lambda3,PE_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Nb1Se2      ,  6.814619048000000e+00,  7.899246446570972e+00,  5.060762938493064e-06
Li1Pb1      ,  7.200000000000000e+00,  2.670618264979167e+00,  6.265246847356495e-08
Tc1         ,  7.794166667000000e+00,  5.131766273748606e+00,  2.415294347696506e-06
P1Ru1Zr1    ,  8.496153846000000e+00,  5.143934294348234e+00,  2.426925909369323e-06
C1Ta1       ,  8.637499999999999e+00,  4.985848241372026e+00,  2.275809492385185e-06
Hf1N1       ,  8.830000000000000e+00,  5.772969154955793e+00,  3.028228127392548e-06
N1Zr1       ,  9.850000000000000e+00,  7.378815795986398e+00,  4.563276830614206e-06
C2I2Y2      ,  9.917500000000000e+00,  3.190777706866481e+00,  5.598793245979936e-07
C1Mo1       ,  1.015200000000000e+01,  7.111968416055533e+00,  4.308194113463780e-06
Mo3Os1      ,  1.102250000000000e+01,  6.076472784368288e+00,  3.318351007653215e-06
C6Ca        ,  1.130300000000000e+01,  9.689081487380218e+00,  6.771688432979652e-06
Nb3Sn1      ,  1.670900000000000e+01,  1.173100023619700e+01,  8.723583867679164e-06
B2Mg0.98    ,  3.840000000000000e+01,  3.509766338131549e+01,  3.106006671918691e-05
