# c0 + a0 * (((EA_wtd_range-7.363590e-01) * (lambda4w_low-2.926404e-03)) - (2.618606e-03*((EA_wtd_std-5.798704e+00) / (density-2.712134e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.2399218011861; Max AE: 7.21486491975349
# Coefficients
# Task   a0                      c0
# all , -6.460891814720256e+01,  3.793715206446847e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             34|2|mult|36|5|div|sub:2.6186064134804e-03,0.0000000000000e+00,-5.7987040803021e+00,-2.7121335864392e+00,-7.3635897833769e-01,-2.9264044626264e-03; (((EA_wtd_range-7.363590e-01) * (lambda4w_low-2.926404e-03)) - (2.618606e-03*((EA_wtd_std-5.798704e+00) / (density-2.712134e+00)))); $\left(\left(\left(EA_{wtd, range}-7.364e-01\right) * \left(lambda4w_{low}-2.926e-03\right)\right) - \left(2.619e-03\left(\frac{ EA_{wtd, std} -5.799e+00 }{ density-2.712e+00 } \right)\right)\right)$; (((EA_wtd_range-7.363590e-01) .* (lambda4w_low-2.926404e-03)) - (2.618606e-03.*((EA_wtd_std-5.798704e+00) ./ (density-2.712134e+00)))); (((newdata$EA_wtd_range-7.363590e-01) * (newdata$lambda4w_low-2.926404e-03)) - (2.618606e-03*((newdata$EA_wtd_std-5.798704e+00) / (newdata$density-2.712134e+00)))); EA_wtd_range,lambda4w_low,EA_wtd_std,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
N1Ni3Zn1    ,  3.000000000000000e+00,  4.639203188148715e+00, -1.308624267280778e-02
B1Hf1       ,  3.100000000000000e+00,  3.611582906569390e+00,  2.818996279468636e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.849602965000155e+00, -8.650161642696913e-04
C2Y1        ,  3.150000000000000e+00,  3.318042414419527e+00,  7.362339529406216e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.578701203536672e+00,  3.327930711055945e-03
In1Sb1      ,  3.320000000000000e+00,  3.943981305892451e+00, -2.325779532528984e-03
Bi2K1       ,  3.575000000000000e+00,  3.607053949979258e+00,  2.889094289464917e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.167242142436848e+00, -5.781352585706058e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.808149928749406e+00, -1.570115630153887e-02
C1W2        ,  3.835000000000000e+00,  3.778776075167712e+00,  2.312239812636730e-04
C1Ga1Mo2    ,  3.900000000000000e+00,  3.817949102488868e+00, -3.750859283358802e-04
Ba1Ge3      ,  4.000000000000000e+00,  3.749951898426018e+00,  6.773570781841709e-04
Bi2Rb1      ,  4.250000000000000e+00,  3.519874079924914e+00,  4.238441601792873e-03
Ba1Sn3      ,  4.300000000000000e+00,  3.520282150823156e+00,  4.232125586760508e-03
Rh1Se2      ,  4.350000000000000e+00,  3.685375119956471e+00,  1.676859628628023e-03
Al1Au2Sc1   ,  4.400000000000000e+00,  3.682985218803687e+00,  1.713849895936610e-03
B2Nb1       ,  4.597500000000000e+00,  3.745963465586944e+00,  7.390890024053204e-04
Pb3Y1       ,  4.720000000000000e+00,  3.846563556497311e+00, -8.179729914383552e-04
Bi2Cs1      ,  4.750000000000000e+00,  3.539545949030208e+00,  3.933965537660762e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  2.302395698951172e+00,  2.308225474535741e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.751271770738166e+00,  6.569284384545715e-04
Br2C2Y2     ,  5.050000000000000e+00,  3.334757139357304e+00,  7.103633372158780e-03
Ir1Mo1      ,  5.325000000000000e+00,  3.703367575631349e+00,  1.398377087968779e-03
N1Ti1       ,  5.387500000000000e+00,  3.658649962213192e+00,  2.090504656430367e-03
Ga1         ,  5.527454545000000e+00,  4.285353146694811e+00, -7.609443933542334e-03
B6Y1        ,  5.692857143000000e+00,  4.530540611580891e+00, -1.140439162679196e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.651513657577744e+00,  2.200958520077930e-03
Ba1Bi3      ,  5.745000000000000e+00,  3.912976580272032e+00, -1.845896468247066e-03
Nb1S2       ,  5.821818182000000e+00,  4.865568358220931e+00, -1.658986379143531e-02
C1Mo2       ,  6.021666667000000e+00,  3.592537005255882e+00,  3.113783777227297e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.729577594449054e+00,  9.927052462272213e-04
Pb1         ,  6.470100000000000e+00,  3.692376410279211e+00,  1.568495481332003e-03
Sn1Ta3      ,  6.692500000000000e+00,  6.076555779910501e+00, -3.533321155854235e-02
Ag1B2       ,  6.700000000000000e+00,  3.603602072729395e+00,  2.942521546086024e-03
Nb1Se2      ,  6.814619048000000e+00,  7.690277548909854e+00, -6.030997661321652e-02
Li1Pb1      ,  7.200000000000000e+00,  3.587449202633471e+00,  3.192531460493236e-03
Tc1         ,  7.794166667000000e+00,  4.833569601475017e+00, -1.609459537240671e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.674679035679336e+00, -1.363532859697997e-02
C1Ta1       ,  8.637499999999999e+00,  3.773591828070510e+00,  3.114644069799897e-04
Hf1N1       ,  8.830000000000000e+00,  3.969646684799441e+00, -2.723021579648766e-03
C2I2Y2      ,  9.917500000000000e+00,  2.702635080246508e+00,  1.688745389165104e-02
C1Mo1       ,  1.015200000000000e+01,  5.238247325798727e+00, -2.235809174301156e-02
Mo3Os1      ,  1.102250000000000e+01,  5.465747974794161e+00, -2.587928750854204e-02
C6Ca        ,  1.130300000000000e+01,  1.199027593873432e+01, -1.268642312445588e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.747440736844648e+01, -2.117461885188985e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.859687750268334e+01, -5.386742773953010e-01
