# c0 + a0 * (((at_mass_wtd_range-7.606584e+01) / (density-2.711570e+00)) - (1.109068e+02*((EA_wtd_range-7.321973e-01) * (lambda3-1.760899e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32295765062486; Max AE: 6.75265951257215
# Coefficients
# Task   a0                      c0
# all ,  1.352299193902925e-02,  4.450654509010354e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    10|5|div|34|3|mult|sub:1.1090680926169e+02,0.0000000000000e+00,-7.3219725517416e-01,-1.7608994683271e+00,-7.6065840337664e+01,-2.7115703045250e+00; (((at_mass_wtd_range-7.606584e+01) / (density-2.711570e+00)) - (1.109068e+02*((EA_wtd_range-7.321973e-01) * (lambda3-1.760899e+00)))); $\left(\left(\frac{ at_{mass, wtd, range} -7.607e+01 }{ density-2.712e+00 } \right) - \left(1.109e+02\left(\left(EA_{wtd, range}-7.322e-01\right) * \left(lambda3-1.761e+00\right)\right)\right)\right)$; (((at_mass_wtd_range-7.606584e+01) ./ (density-2.711570e+00)) - (1.109068e+02.*((EA_wtd_range-7.321973e-01) .* (lambda3-1.760899e+00)))); (((newdata$at_mass_wtd_range-7.606584e+01) / (newdata$density-2.711570e+00)) - (1.109068e+02*((newdata$EA_wtd_range-7.321973e-01) * (newdata$lambda3-1.760899e+00)))); at_mass_wtd_range,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Nb3Rh1      ,  2.742333333000000e+00,  2.824158276635901e+00, -1.202763589380066e+02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.576987211354789e+00,  9.342067414816716e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  5.137029658242652e+00,  5.075616049517288e+01
B1Hf1       ,  3.100000000000000e+00,  2.975130854094389e+00, -1.091122187729326e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.264394861720771e+00, -1.377355308125349e+01
C2Y1        ,  3.150000000000000e+00,  3.435738957459098e+00, -7.505110970465546e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.894066467021500e+00, -1.151067788110058e+02
In1Sb1      ,  3.320000000000000e+00,  4.506005572919334e+00,  4.093107809169730e+00
Bi2K1       ,  3.575000000000000e+00,  3.646620645054059e+00, -5.945680272394017e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.296986598934822e+00,  6.258467754327616e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  9.129195631162229e+00,  3.459693789100731e+02
C1W2        ,  3.835000000000000e+00,  3.309019872064579e+00, -8.442174942446407e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.487815646390316e+00, -7.120013581026770e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.170231683342802e+00, -2.073674427463144e+01
Bi2Rb1      ,  4.250000000000000e+00,  3.106941522376356e+00, -9.936506600701678e+01
Ba1Sn3      ,  4.300000000000000e+00,  3.505676667311122e+00, -6.987934666823938e+01
Rh1Se2      ,  4.350000000000000e+00,  3.646192764492115e+00, -5.948844369243835e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.682098274901910e+00,  1.711483427151775e+01
B2Nb1       ,  4.597500000000000e+00,  3.381117271336978e+00, -7.909028138858395e+01
Pb3Y1       ,  4.720000000000000e+00,  3.659683136809976e+00, -5.849085585250725e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.083748089539388e+00, -1.010801770520828e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.940637184262637e+00, -1.116629612408179e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.922408544666854e+00, -3.906280257543513e+01
Br2C2Y2     ,  5.050000000000000e+00,  4.948011645272848e+00,  3.677863142305449e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.653265576299549e+00, -5.896542246759968e+01
N1Ti1       ,  5.387500000000000e+00,  2.678303387415763e+00, -1.310620556150253e+02
Ga1         ,  5.527454545000000e+00,  4.753855700790441e+00,  2.242116191055369e+01
B6Y1        ,  5.692857143000000e+00,  6.698068765756704e+00,  1.661920872894997e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.709697768564364e+00, -5.479236723549951e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.737724117013868e+00,  2.122826141565540e+01
Nb1S2       ,  5.821818182000000e+00,  5.104839797705294e+00,  4.837578042229467e+01
C1Mo2       ,  6.021666667000000e+00,  3.119059437358119e+00, -9.846896882405623e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.097283677691653e+00, -2.613111306373132e+01
Pb1         ,  6.470100000000000e+00,  3.168395684535492e+00, -9.482064547965031e+01
Sn1Ta3      ,  6.692500000000000e+00,  7.209273697090003e+00,  2.039947372975863e+02
Ag1B2       ,  6.700000000000000e+00,  3.748690878865330e+00, -5.190889954752232e+01
Nb1Se2      ,  6.814619048000000e+00,  7.940446008197767e+00,  2.580635642557313e+02
Li1Pb1      ,  7.200000000000000e+00,  3.319729886144244e+00, -8.362976388398951e+01
Tc1         ,  7.794166667000000e+00,  4.192486252874387e+00, -1.909106041769181e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.544067152781767e+00,  6.907690560830039e+00
C1Ta1       ,  8.637499999999999e+00,  3.913863641338835e+00, -3.969468221912227e+01
Hf1N1       ,  8.830000000000000e+00,  3.019207037652703e+00, -1.058528673101026e+02
C2I2Y2      ,  9.917500000000000e+00,  3.164840487427849e+00, -9.508354566650785e+01
C1Mo1       ,  1.015200000000000e+01,  4.919738024200966e+00,  3.468784994515687e+01
Mo3Os1      ,  1.102250000000000e+01,  5.052895150974570e+00,  4.453457080204754e+01
C6Ca        ,  1.130300000000000e+01,  1.191302390283631e+01,  5.518282808620559e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.556730380167179e+01,  8.220554550932789e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.792704746261844e+01,  2.475516742488806e+03
