# c0 + a0 * (((IP_std+8.191453e-01) / (density-2.694107e+00)) + 2.831985e+02*((PE_wtd_mean-2.180268e+00) * (lambda4w_low-3.295178e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45229851237171; Max AE: 6.51414037823433
# Coefficients
# Task   a0                      c0
# all , -2.845602279930429e-01,  4.539943422361171e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 23|5|div|26|2|mult|add:2.8319850905707e+02,0.0000000000000e+00,-2.1802678101551e+00,-3.2951783983572e-02,8.1914531351249e-01,-2.6941072727277e+00; (((IP_std+8.191453e-01) / (density-2.694107e+00)) + 2.831985e+02*((PE_wtd_mean-2.180268e+00) * (lambda4w_low-3.295178e-02))); $\left(\left(\frac{ IP_{std} +8.191e-01 }{ density-2.694e+00 } \right) + 283.0\left(\left(PE_{wtd, mean}-2.180e+00\right) * \left(lambda4w_{low}-3.295e-02\right)\right)\right)$; (((IP_std+8.191453e-01) ./ (density-2.694107e+00)) + (2.831985e+02.*((PE_wtd_mean-2.180268e+00) .* (lambda4w_low-3.295178e-02)))); (((newdata$IP_std+8.191453e-01) / (newdata$density-2.694107e+00)) + (2.831985e+02*((newdata$PE_wtd_mean-2.180268e+00) * (newdata$lambda4w_low-3.295178e-02)))); IP_std,density,PE_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
S2Ta1       ,  1.488116666500000e+00,  3.854447079974068e+00,  2.408967504776749e+00
B2C2Y1      ,  1.800000000000000e+00,  3.829202346118964e+00,  2.497682410697196e+00
Re2Y1       ,  1.830000000000000e+00,  3.196988048738145e+00,  4.719406443741884e+00
S1Y1        ,  1.900000000000000e+00,  3.508224535487798e+00,  3.625660880826244e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.940643214485390e+00,  2.106057519360834e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.605452988050485e+00, -2.302133581749715e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.425734386939952e+00,  3.915547310597671e+00
In1Te1      ,  2.206000000000000e+00,  3.811975862917557e+00,  2.558219623936383e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.606750190816891e+00,  3.279422560650659e+00
Be2Nb3      ,  2.300000000000000e+00,  2.869513860549191e+00,  5.870214448425380e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.679972507712661e+00,  3.022105094284419e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.489070086013017e+00,  3.692973342619918e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.348809478438843e+00,  4.185876404173563e+00
Re1         ,  2.581333333000000e+00,  3.894490990038242e+00,  2.268245414600628e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.710327375949359e+00,  2.915432182012783e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.476528667030211e+00,  3.737046328754555e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.859642130285771e+00,  2.390711087327469e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  4.781404679027986e+00, -8.485418302121917e-01
B1Hf1       ,  3.100000000000000e+00,  3.177527237321415e+00,  4.787795520999740e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.115484818876247e+00,  1.491630107547220e+00
C2Y1        ,  3.150000000000000e+00,  3.872596770493082e+00,  2.345185961421160e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.977407636963861e+00,  1.976860186557986e+00
In1Sb1      ,  3.320000000000000e+00,  4.090458030111029e+00,  1.579579112022398e+00
Bi2K1       ,  3.575000000000000e+00,  3.068582076942143e+00,  5.170650008949954e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.021105382331180e+00,  1.823297808303262e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.425952794168200e+00,  4.005852434014688e-01
C1W2        ,  3.835000000000000e+00,  5.050727604481573e+00, -1.794994984797698e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  4.374460902446291e+00,  5.815377682327612e-01
Ba1Ge3      ,  4.000000000000000e+00,  3.805562335800133e+00,  2.580758005925524e+00
Bi2Rb1      ,  4.250000000000000e+00,  2.934039650690542e+00,  5.643458268911323e+00
Ba1Sn3      ,  4.300000000000000e+00,  3.122890966265188e+00,  4.979798006524750e+00
Rh1Se2      ,  4.350000000000000e+00,  5.050625173298142e+00, -1.794635021691986e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  3.718956830273103e+00,  2.885106600730375e+00
B2Nb1       ,  4.597500000000000e+00,  3.872338871915451e+00,  2.346092267194984e+00
Pb3Y1       ,  4.720000000000000e+00,  4.219233982578254e+00,  1.127035362758978e+00
Bi2Cs1      ,  4.750000000000000e+00,  2.917587593190555e+00,  5.701273999577626e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.181655297272531e+00,  8.287483256958513e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.852053226080475e+00,  2.417379973063257e+00
Br2C2Y2     ,  5.050000000000000e+00,  4.193042831285061e+00,  1.219076163674536e+00
Ir1Mo1      ,  5.325000000000000e+00,  4.501687730987025e+00,  1.344379418162456e-01
N1Ti1       ,  5.387500000000000e+00,  4.297106211745009e+00,  8.533772000706294e-01
Ga1         ,  5.527454545000000e+00,  4.054234866408279e+00,  1.706874356189954e+00
B6Y1        ,  5.692857143000000e+00,  4.157783402512775e+00,  1.342984655809803e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.424825372800535e+00,  3.918741763124745e+00
Ba1Bi3      ,  5.745000000000000e+00,  3.753608457034668e+00,  2.763334043103618e+00
Nb1S2       ,  5.821818182000000e+00,  3.697612842531636e+00,  2.960113525949692e+00
C1Mo2       ,  6.021666667000000e+00,  4.693903802610550e+00, -5.410467279114755e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.780916896666463e+00,  2.667366873607037e+00
Pb1         ,  6.470100000000000e+00,  4.871129320696919e+00, -1.163851676221754e+00
Sn1Ta3      ,  6.692500000000000e+00,  7.229342264442864e+00, -9.451070731316133e+00
Ag1B2       ,  6.700000000000000e+00,  4.049945230413455e+00,  1.721948971588878e+00
Nb1Se2      ,  6.814619048000000e+00,  3.344271159846015e+00,  4.201824938601008e+00
Li1Pb1      ,  7.200000000000000e+00,  3.139633244077098e+00,  4.920962385222396e+00
Tc1         ,  7.794166667000000e+00,  4.381415364354566e+00,  5.570984361541950e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.431218816361181e+00,  3.820794169543907e-01
C1Ta1       ,  8.637499999999999e+00,  4.145007472198304e+00,  1.387881760386146e+00
Hf1N1       ,  8.830000000000000e+00,  4.402748915933489e+00,  4.821281856403205e-01
N1Zr1       ,  9.850000000000000e+00,  4.262688413044218e+00,  9.743280404025092e-01
C2I2Y2      ,  9.917500000000000e+00,  4.241980241642177e+00,  1.047100583312291e+00
C1Mo1       ,  1.015200000000000e+01,  4.096385144549787e+00,  1.558750078813645e+00
Mo3Os1      ,  1.102250000000000e+01,  4.508359621765673e+00,  1.109916196590563e-01
C6Ca        ,  1.130300000000000e+01,  1.495536423779473e+01, -3.660181497917624e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.691836920018348e+01, -4.350019630334617e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.735676902742914e+01, -1.153247094174745e+02
