# c0 + a0 * (((EA_range-1.656708e+00) * (lambda4w_low+6.170680e-03)) - (1.223146e+00*((PE_range-7.934716e-01) / (at_mass_mean-1.762402e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.39857390056017; Max AE: 7.77192667631396
# Coefficients
# Task   a0                      c0
# all , -2.963578718973587e+01,  3.465064969253774e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             33|2|mult|27|7|div|sub:1.2231459980474e+00,0.0000000000000e+00,-7.9347164191741e-01,-1.7624024648726e+01,-1.6567075589046e+00,6.1706797068930e-03; (((EA_range-1.656708e+00) * (lambda4w_low+6.170680e-03)) - (1.223146e+00*((PE_range-7.934716e-01) / (at_mass_mean-1.762402e+01)))); $\left(\left(\left(EA_{range}-1.657e+00\right) * \left(lambda4w_{low}+6.171e-03\right)\right) - \left(1.223e+00\left(\frac{ PE_{range} -7.935e-01 }{ at_{mass, mean}-1.762e+01 } \right)\right)\right)$; (((EA_range-1.656708e+00) .* (lambda4w_low+6.170680e-03)) - (1.223146e+00.*((PE_range-7.934716e-01) ./ (at_mass_mean-1.762402e+01)))); (((newdata$EA_range-1.656708e+00) * (newdata$lambda4w_low+6.170680e-03)) - (1.223146e+00*((newdata$PE_range-7.934716e-01) / (newdata$at_mass_mean-1.762402e+01)))); EA_range,lambda4w_low,PE_range,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
S2Ta1       ,  1.488116666500000e+00,  2.960958538097015e+00,  1.701005706139477e-02
B2C2Y1      ,  1.800000000000000e+00,  4.610662590172427e+00, -3.865588633041006e-02
Re2Y1       ,  1.830000000000000e+00,  3.753469807235898e+00, -9.731640875124471e-03
S1Y1        ,  1.900000000000000e+00,  3.911817333299441e+00, -1.507475948539664e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.317065076432006e+00,  4.993958549986695e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.491500342617399e+00, -8.920084759138931e-04
Be2Nb1      ,  2.150000000000000e+00,  2.805758344975359e+00,  2.224697525519960e-02
In1Te1      ,  2.206000000000000e+00,  3.295149125801615e+00,  5.733468200602004e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.257597781261142e+00,  7.000562754225968e-03
Be2Nb3      ,  2.300000000000000e+00,  2.792404830907733e+00,  2.269756271495334e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.997499993935426e+00, -1.796594844175615e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.535412611080578e+00, -2.373739606659361e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.791771632168610e+00, -1.102405887932642e-02
Re1         ,  2.581333333000000e+00,  3.839471149385941e+00, -1.263358309786487e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.764752426369008e+00, -1.011235015275815e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.766794965149412e+00, -1.018127151352133e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.848878695042344e+00, -1.295102179440339e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  5.631634247928335e+00, -7.310652032974968e-02
B1Hf1       ,  3.100000000000000e+00,  3.735144745746476e+00, -9.113298552307112e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.459807543286497e+00,  1.774012592821450e-04
C2Y1        ,  3.150000000000000e+00,  4.238276049095793e+00, -2.609045188817576e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.842436203297356e+00, -1.273363287526515e-02
In1Sb1      ,  3.320000000000000e+00,  3.928284878423892e+00, -1.563042365652261e-02
Bi2K1       ,  3.575000000000000e+00,  3.951534522687743e+00, -1.641493611488931e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.261680094861832e+00, -2.688017431451796e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.886379513435276e+00, -4.795939905634643e-02
C1W2        ,  3.835000000000000e+00,  3.570945562394245e+00, -3.572727542636073e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.721523139608097e+00, -8.653664865131208e-03
Ba1Ge3      ,  4.000000000000000e+00,  3.818171514316518e+00, -1.191486977558807e-02
Bi2Rb1      ,  4.250000000000000e+00,  3.805502123195703e+00, -1.148736666795327e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.643851203102317e+00, -6.032781673856263e-03
Rh1Se2      ,  4.350000000000000e+00,  3.477851202441919e+00, -4.314457080651889e-04
Al1Au2Sc1   ,  4.400000000000000e+00,  3.742878726550019e+00, -9.374266170748583e-03
B2Nb1       ,  4.597500000000000e+00,  3.548207203749739e+00, -2.805467388588927e-03
Pb3Y1       ,  4.720000000000000e+00,  4.165691863427076e+00, -2.364124461036618e-02
Bi2Cs1      ,  4.750000000000000e+00,  3.800330483534423e+00, -1.131286009493162e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.763781793446502e+00, -1.007959809807873e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.822041551777238e+00, -1.204545640168114e-02
Br2C2Y2     ,  5.050000000000000e+00,  3.793600209560121e+00, -1.108576054359483e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.446471129792069e+00,  6.274116946063226e-04
N1Ti1       ,  5.387500000000000e+00,  6.031767198168667e+00, -8.660820151265800e-02
Ga1         ,  5.527454545000000e+00,  4.136051734341581e+00, -2.264109810183139e-02
B6Y1        ,  5.692857143000000e+00,  5.630095915750190e+00, -7.305461240612020e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.725240132492086e+00, -8.779087309967633e-03
Ba1Bi3      ,  5.745000000000000e+00,  3.947489478870857e+00, -1.627844425148819e-02
Nb1S2       ,  5.821818182000000e+00,  5.300660193040980e+00, -6.193846689596120e-02
C1Mo2       ,  6.021666667000000e+00,  3.311739157023861e+00,  5.173670982595541e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.939828323069217e+00, -1.601993396618375e-02
Pb1         ,  6.470100000000000e+00,  3.774897953244218e+00, -1.045469054042043e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.651638005554330e+00, -7.378150687550686e-02
Ag1B2       ,  6.700000000000000e+00,  3.063626060356933e+00,  1.354574812967603e-02
Nb1Se2      ,  6.814619048000000e+00,  7.941469045766204e+00, -1.510472472977805e-01
Li1Pb1      ,  7.200000000000000e+00,  4.033022545600662e+00, -1.916458546252472e-02
Tc1         ,  7.794166667000000e+00,  4.739752184565062e+00, -4.301175491477299e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.735988531400626e+00, -4.288475801267148e-02
C1Ta1       ,  8.637499999999999e+00,  3.844104579543319e+00, -1.278992887426398e-02
Hf1N1       ,  8.830000000000000e+00,  4.618815157933228e+00, -3.893097832336462e-02
N1Zr1       ,  9.850000000000000e+00,  4.924475788524434e+00, -4.924488119472378e-02
C2I2Y2      ,  9.917500000000000e+00,  2.145573323686042e+00,  4.452359024985602e-02
C1Mo1       ,  1.015200000000000e+01,  5.120450954628955e+00, -5.585766879674826e-02
Mo3Os1      ,  1.102250000000000e+01,  5.344522018032421e+00, -6.341849591326471e-02
C6Ca        ,  1.130300000000000e+01,  6.909589123905530e+00, -1.162285358778909e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.743398455108529e+01, -4.713530803956356e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.891707800799929e+01, -1.196256836768758e+00
