# c0 + a0 * ((((PE_wtd_range-4.550562e-01) * (lambda4w_low-2.644244e-02))+2.288392e-03) * (((IP_wtd_std+1.355749e+00) / (density-2.700013e+00))+1.575715e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23084180229636; Max AE: 6.58538277105079
# Coefficients
# Task   a0                      c0
# all , -7.070716644480979e+01,  4.506112913339058e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               28|2|mult|24|5|div|mult:2.2883917920952e-03,1.5757149006289e+00,1.3557493095008e+00,-2.7000132208057e+00,-4.5505616336235e-01,-2.6442438632493e-02; ((((PE_wtd_range-4.550562e-01) * (lambda4w_low-2.644244e-02))+2.288392e-03) * (((IP_wtd_std+1.355749e+00) / (density-2.700013e+00))+1.575715e+00)); $\left(\left(\left(\left(PE_{wtd, range}-4.551e-01\right) * \left(lambda4w_{low}-2.644e-02\right)\right)+2.288e-03\right) * \left(\left(\frac{ IP_{wtd, std} +1.356e+00 }{ density-2.700e+00 } \right)+1.576e+00\right)\right)$; ((((PE_wtd_range-4.550562e-01) .* (lambda4w_low-2.644244e-02))+2.288392e-03) .* (((IP_wtd_std+1.355749e+00) ./ (density-2.700013e+00))+1.575715e+00)); ((((newdata$PE_wtd_range-4.550562e-01) * (newdata$lambda4w_low-2.644244e-02))+2.288392e-03) * (((newdata$IP_wtd_std+1.355749e+00) / (newdata$density-2.700013e+00))+1.575715e+00)); PE_wtd_range,lambda4w_low,IP_wtd_std,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Re2Y1       ,  1.830000000000000e+00,  3.737474950213343e+00,  1.087072218804966e-02
S1Y1        ,  1.900000000000000e+00,  5.138015364122584e+00, -8.936893989052097e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.408379901086416e+00,  1.552506015227569e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.053235644030894e+00,  2.054780784409175e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.330720583344210e+00,  2.480545308398827e-03
Be2Nb1      ,  2.150000000000000e+00,  2.127532819085392e+00,  3.363987292731151e-02
In1Te1      ,  2.206000000000000e+00,  3.061284739831187e+00,  2.043397078619501e-02
C2Cl2Y2     ,  2.300000000000000e+00,  3.386468152592533e+00,  1.583495446137640e-02
Be2Nb3      ,  2.300000000000000e+00,  2.422623591753591e+00,  2.946645193612342e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.501481524973623e+00,  6.550097533677740e-05
As1Pt1Sr1   ,  2.425000000000000e+00,  4.571347256026769e+00, -9.225987402370326e-04
Bi1Nb3      ,  2.516666667000000e+00,  3.340575295942952e+00,  1.648400969802491e-02
Re1         ,  2.581333333000000e+00,  3.098102851015628e+00,  1.991325820449115e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.813975775700213e+00,  9.788783406828917e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.589751644974486e+00,  1.295994896188966e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.831417863012865e+00,  9.542102791699666e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  4.866511771202374e+00, -5.097062659760577e-03
B1Hf1       ,  3.100000000000000e+00,  3.935277067177468e+00,  8.073238893078163e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  4.068401494817144e+00,  6.190481680008594e-03
C2Y1        ,  3.150000000000000e+00,  4.744128575826076e+00, -3.366216954441262e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.965679218540695e+00,  7.643266191697790e-03
In1Sb1      ,  3.320000000000000e+00,  3.761000139049395e+00,  1.053800925357768e-02
Bi2K1       ,  3.575000000000000e+00,  4.429973297796965e+00,  1.076830247490162e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.100248674612857e+00,  5.740072175611737e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.495954994525928e+00,  1.436618001240238e-04
C1W2        ,  3.835000000000000e+00,  3.191296422968206e+00,  1.859523661434130e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.446211532359055e+00,  1.499001352016142e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.079354733115957e+00,  6.035571805245591e-03
Bi2Rb1      ,  4.250000000000000e+00,  4.469293511947471e+00,  5.207308288944794e-04
Ba1Sn3      ,  4.300000000000000e+00,  3.945078926955031e+00,  7.934612778210243e-03
Rh1Se2      ,  4.350000000000000e+00,  3.180449406727378e+00,  1.874864420774691e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  4.860950762387980e+00, -5.018414213018841e-03
B2Nb1       ,  4.597500000000000e+00,  3.498989622454131e+00,  1.424358154234667e-02
Pb3Y1       ,  4.720000000000000e+00,  4.115217601218629e+00,  5.528369071691487e-03
Bi2Cs1      ,  4.750000000000000e+00,  4.520069156706274e+00, -1.973808889387506e-04
Al1Si1Sr1   ,  4.750000000000000e+00,  2.807669522713281e+00,  2.402080971454979e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.874625343120778e+00,  8.931026400431202e-03
Br2C2Y2     ,  5.050000000000000e+00,  5.141284340729057e+00, -8.983126595601595e-03
Ir1Mo1      ,  5.325000000000000e+00,  2.898310671322395e+00,  2.273888663423709e-02
Ga1         ,  5.527454545000000e+00,  3.713535806702660e+00,  1.120928961642157e-02
B6Y1        ,  5.692857143000000e+00,  4.675213946845339e+00, -2.391568521392701e-03
Bi3Sr1      ,  5.700000000000000e+00,  4.032907909253192e+00,  6.692461710443802e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.143230356288233e+00,  5.132189214993805e-03
Nb1S2       ,  5.821818182000000e+00,  4.379416507958328e+00,  1.791846735643442e-03
C1Mo2       ,  6.021666667000000e+00,  3.119618525518848e+00,  1.960896550567378e-02
Rh2Sr1      ,  6.200000000000000e+00,  4.529009915410114e+00, -3.238285908250679e-04
Pb1         ,  6.470100000000000e+00,  2.929103275651651e+00,  2.230339181981413e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.480663760406409e+00, -2.792575273976761e-02
Ag1B2       ,  6.700000000000000e+00,  2.920980112869448e+00,  2.241827639503669e-02
Nb1Se2      ,  6.814619048000000e+00,  5.444527858488097e+00, -1.327185053981077e-02
Li1Pb1      ,  7.200000000000000e+00,  4.940590687610807e+00, -6.144748773250290e-03
Tc1         ,  7.794166667000000e+00,  4.262172370170282e+00,  3.450011582053458e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.240989481084496e+00,  3.749597750625500e-03
C1Ta1       ,  8.637499999999999e+00,  4.393780679318652e+00,  1.588696587185211e-03
Hf1N1       ,  8.830000000000000e+00,  5.251315059374860e+00, -1.053927322370451e-02
N1Zr1       ,  9.850000000000000e+00,  5.491353477917883e+00, -1.393409768934597e-02
C2I2Y2      ,  9.917500000000000e+00,  3.332117228949209e+00,  1.660363076925457e-02
C1Mo1       ,  1.015200000000000e+01,  5.275578963333209e+00, -1.088243368647442e-02
Mo3Os1      ,  1.102250000000000e+01,  5.416270446971864e+00, -1.287221054662438e-02
C6Ca        ,  1.130300000000000e+01,  1.191616474648484e+01, -1.047991625987398e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.749137163461241e+01, -1.836484103971123e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.876632924453294e+01, -4.845366891902756e-01
