# c0 + a0 * ((((lambda4w_low-2.330038e-02) * (PE_wtd_range-4.553343e-01))-6.626402e-05) * (((IP_wtd_range+4.336812e+01) / (density-2.713830e+00))+3.389385e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27692126067308; Max AE: 6.77032511609297
# Coefficients
# Task   a0                      c0
# all , -1.267312383851634e+01,  4.153627545939656e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               2|28|mult|22|5|div|mult:-6.6264022063910e-05,3.3893850685813e+00,4.3368124457752e+01,-2.7138304541119e+00,-2.3300375599184e-02,-4.5533429437620e-01; ((((lambda4w_low-2.330038e-02) * (PE_wtd_range-4.553343e-01))-6.626402e-05) * (((IP_wtd_range+4.336812e+01) / (density-2.713830e+00))+3.389385e+00)); $\left(\left(\left(\left(lambda4w_{low}-2.330e-02\right) * \left(PE_{wtd, range}-4.553e-01\right)\right)-6.626e-05\right) * \left(\left(\frac{ IP_{wtd, range} +4.337e+01 }{ density-2.714e+00 } \right)+3.389e+00\right)\right)$; ((((lambda4w_low-2.330038e-02) .* (PE_wtd_range-4.553343e-01))-6.626402e-05) .* (((IP_wtd_range+4.336812e+01) ./ (density-2.713830e+00))+3.389385e+00)); ((((newdata$lambda4w_low-2.330038e-02) * (newdata$PE_wtd_range-4.553343e-01))-6.626402e-05) * (((newdata$IP_wtd_range+4.336812e+01) / (newdata$density-2.713830e+00))+3.389385e+00)); lambda4w_low,PE_wtd_range,IP_wtd_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Re2Y1       ,  1.830000000000000e+00,  3.846421515101111e+00,  2.424075032746704e-02
S1Y1        ,  1.900000000000000e+00,  5.516137657343775e+00, -1.075117807389493e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.589011463861265e+00,  4.455224215219950e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.296372859972685e+00,  6.764351843241603e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.286547977061963e+00, -1.048837151881479e-02
Be2Nb1      ,  2.150000000000000e+00,  1.735652026003571e+00,  1.907955410794094e-01
In1Te1      ,  2.206000000000000e+00,  3.138082105211063e+00,  8.013378971663902e-02
C2Cl2Y2     ,  2.300000000000000e+00,  3.343716104000287e+00,  6.390779828710229e-02
Be2Nb3      ,  2.300000000000000e+00,  2.462736634069605e+00,  1.334233716497800e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.383722701186341e+00, -1.815615140975551e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.494766674113781e+00, -2.691831410479319e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.485534200931152e+00,  5.271733737644274e-02
Re1         ,  2.581333333000000e+00,  3.551282262535966e+00,  4.752934565138819e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.887886041514601e+00,  2.096890299591403e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.638813678080518e+00,  4.062249169336676e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.901263257346292e+00,  1.991334510804470e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  4.857176534778007e+00, -5.551504094831884e-02
B1Hf1       ,  3.100000000000000e+00,  3.957613065236448e+00,  1.546694273652394e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.119055174535767e+00,  2.728007067903584e-03
C2Y1        ,  3.150000000000000e+00,  5.140585906093948e+00, -7.787806485049203e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.979284286042175e+00,  1.375692860884191e-02
In1Sb1      ,  3.320000000000000e+00,  3.909386445955249e+00,  1.927236749964567e-02
Bi2K1       ,  3.575000000000000e+00,  4.422470681834604e+00, -2.121364387507012e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.101671345259027e+00,  4.099715377413375e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.543488456441532e+00, -3.076281076943353e-02
C1W2        ,  3.835000000000000e+00,  3.580630247572489e+00,  4.521357998773005e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.624274396574990e+00,  4.176974486399710e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.126300280795773e+00,  2.156316429326619e-03
Bi2Rb1      ,  4.250000000000000e+00,  4.440915750344034e+00, -2.266909154089124e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.937121949338241e+00,  1.708383815704608e-02
Rh1Se2      ,  4.350000000000000e+00,  3.290587806755840e+00,  6.810000045615068e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  4.615233303519372e+00, -3.642399170572274e-02
B2Nb1       ,  4.597500000000000e+00,  3.502524647903298e+00,  5.137666974085091e-02
Pb3Y1       ,  4.720000000000000e+00,  4.088139056602796e+00,  5.167509618885457e-03
Bi2Cs1      ,  4.750000000000000e+00,  4.467089107981587e+00, -2.473435642515022e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.614606994588075e+00,  1.214397153347597e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.904818337607389e+00,  1.963282388009837e-02
Br2C2Y2     ,  5.050000000000000e+00,  5.579801379781729e+00, -1.125353032144786e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.374566065590481e+00,  6.147351594414637e-02
Ga1         ,  5.527454545000000e+00,  3.773553583789750e+00,  2.999055063241628e-02
B6Y1        ,  5.692857143000000e+00,  6.328912221658214e+00, -1.716454998338612e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.022687636271885e+00,  1.033209422840302e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.122038077103283e+00,  2.492634747272502e-03
Nb1S2       ,  5.821818182000000e+00,  4.756612195355699e+00, -4.757979619700736e-02
C1Mo2       ,  6.021666667000000e+00,  3.344558793391210e+00,  6.384130407449452e-02
Rh2Sr1      ,  6.200000000000000e+00,  4.434902061410869e+00, -2.219456852590349e-02
Pb1         ,  6.470100000000000e+00,  3.175333990395736e+00,  7.719434987060389e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.873239567891554e+00, -1.356896724014981e-01
Ag1B2       ,  6.700000000000000e+00,  2.813654664070577e+00,  1.057334323362812e-01
Nb1Se2      ,  6.814619048000000e+00,  5.705014881540764e+00, -1.224155429528835e-01
Li1Pb1      ,  7.200000000000000e+00,  4.837325407356052e+00, -5.394864519026409e-02
Tc1         ,  7.794166667000000e+00,  4.339817605856922e+00, -1.469172575678576e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.270780225155250e+00, -9.244183258080525e-03
C1Ta1       ,  8.637499999999999e+00,  4.268029407843521e+00, -9.027124122007927e-03
Hf1N1       ,  8.830000000000000e+00,  4.749399943457458e+00, -4.701069800226541e-02
N1Zr1       ,  9.850000000000000e+00,  5.218812631859197e+00, -8.405071231784342e-02
C2I2Y2      ,  9.917500000000000e+00,  3.147174883907030e+00,  7.941630452420902e-02
C1Mo1       ,  1.015200000000000e+01,  5.296940125736771e+00, -9.021552968040465e-02
Mo3Os1      ,  1.102250000000000e+01,  5.214093341157312e+00, -8.367832656970284e-02
C6Ca        ,  1.130300000000000e+01,  8.773665821522748e+00, -3.645540227060519e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.763304031946023e+01, -1.063621956612919e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.896419362782327e+01, -2.746802329516173e+00
