# c0 + a0 * ((((EA_range-2.493700e-01) * (ThermalCond_wtd_mean-5.346581e+01))+4.789915e+01) * (((lambda4w_low-3.210172e-03) / (at_mass_mean-1.700341e+01))+8.149111e-05))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.22688235326035; Max AE: 6.22820812650522
# Coefficients
# Task   a0                      c0
# all ,  7.408159591770352e+01,  2.993334091492757e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^2 * g^-1 * mK^-1 * mol;                    33|38|mult|2|7|div|mult:4.7899151678441e+01,8.1491110704008e-05,-3.2101719532494e-03,-1.7003407454392e+01,-2.4937004348155e-01,-5.3465812885096e+01; ((((EA_range-2.493700e-01) * (ThermalCond_wtd_mean-5.346581e+01))+4.789915e+01) * (((lambda4w_low-3.210172e-03) / (at_mass_mean-1.700341e+01))+8.149111e-05)); $\left(\left(\left(\left(EA_{range}-2.494e-01\right) * \left(ThermalCond_{wtd, mean}-5.347e+01\right)\right)+4.790e+01\right) * \left(\left(\frac{ lambda4w_{low} -3.210e-03 }{ at_{mass, mean}-1.700e+01 } \right)+8.149e-05\right)\right)$; ((((EA_range-2.493700e-01) .* (ThermalCond_wtd_mean-5.346581e+01))+4.789915e+01) .* (((lambda4w_low-3.210172e-03) ./ (at_mass_mean-1.700341e+01))+8.149111e-05)); ((((newdata$EA_range-2.493700e-01) * (newdata$ThermalCond_wtd_mean-5.346581e+01))+4.789915e+01) * (((newdata$lambda4w_low-3.210172e-03) / (newdata$at_mass_mean-1.700341e+01))+8.149111e-05)); EA_range,ThermalCond_wtd_mean,lambda4w_low,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
S1Y1        ,  1.900000000000000e+00,  2.862643927501631e+00, -1.764138074675233e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.178764471196831e+00,  2.503055953466049e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.320987285570922e+00,  4.422869000313539e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.231949951688863e+00,  3.220987037876195e-03
Be2Nb1      ,  2.150000000000000e+00,  3.211233076215592e+00,  2.941337615956548e-03
In1Te1      ,  2.206000000000000e+00,  3.202166047719974e+00,  2.818945159594100e-03
C2Cl2Y2     ,  2.300000000000000e+00,  6.207283880160453e+00,  4.338391673200506e-02
Be2Nb3      ,  2.300000000000000e+00,  3.056350940245087e+00,  8.506410799024162e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.234207995226332e+00,  3.251467530493797e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.246095537550150e+00,  3.411933057411222e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.285252892360523e+00,  3.940503673706691e-03
Re1         ,  2.581333333000000e+00,  3.327822966490919e+00,  4.515141322950737e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.259786843421440e+00,  3.596746919770498e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.240144850328236e+00,  3.331606936622397e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.150060788992980e+00,  1.561422487152164e-02
B1Hf1       ,  3.100000000000000e+00,  3.180652072649895e+00,  2.528535985715367e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.578461092380177e+00,  7.898412468562788e-03
C2Y1        ,  3.150000000000000e+00,  3.358128523479789e+00,  4.924224801964016e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.201019359454241e+00,  2.803466439791590e-03
In1Sb1      ,  3.320000000000000e+00,  3.818520828230214e+00,  1.113888984862243e-02
Bi2K1       ,  3.575000000000000e+00,  3.274673426147218e+00,  3.797695381279281e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.097223667361995e+00,  1.490099615423427e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.021394794355773e+00,  1.387741030856136e-02
C1W2        ,  3.835000000000000e+00,  3.488610234836516e+00,  6.685549051804395e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  4.375156169322980e+00,  1.865270396395448e-02
Ba1Ge3      ,  4.000000000000000e+00,  3.789900185968819e+00,  1.075255040888913e-02
Bi2Rb1      ,  4.250000000000000e+00,  3.174821545746109e+00,  2.449831864515504e-03
Ba1Sn3      ,  4.300000000000000e+00,  3.194290111771333e+00,  2.712630819965263e-03
Rh1Se2      ,  4.350000000000000e+00,  3.384649578595679e+00,  5.282222693172406e-03
Al1Au2Sc1   ,  4.400000000000000e+00,  5.147173622942393e+00,  2.907388137051358e-02
B2Nb1       ,  4.597500000000000e+00,  3.724490992399823e+00,  9.869615953188972e-03
Pb3Y1       ,  4.720000000000000e+00,  3.413631662588544e+00,  5.673441100846304e-03
Bi2Cs1      ,  4.750000000000000e+00,  3.180658556769865e+00,  2.528623512447058e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  5.356877656459146e+00,  3.190459837814544e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.421439391606964e+00,  5.778834740409537e-03
Br2C2Y2     ,  5.050000000000000e+00,  3.425408559514436e+00,  5.832413066555225e-03
Ir1Mo1      ,  5.325000000000000e+00,  3.512386030505473e+00,  7.006489703452466e-03
N1Ti1       ,  5.387500000000000e+00,  4.607320109674958e+00,  2.178659892768995e-02
Ga1         ,  5.527454545000000e+00,  4.497753162663326e+00,  2.030759532828926e-02
B6Y1        ,  5.692857143000000e+00,  7.570956962192573e+00,  6.179163412981883e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.111765871403239e+00,  1.598666692359682e-03
Ba1Bi3      ,  5.745000000000000e+00,  3.185343782761136e+00,  2.591867641211180e-03
Nb1S2       ,  5.821818182000000e+00,  5.770630051354717e+00,  3.748968857187186e-02
C1Mo2       ,  6.021666667000000e+00,  3.135782086734434e+00,  1.922852679900691e-03
Rh2Sr1      ,  6.200000000000000e+00,  4.082550370230678e+00,  1.470292675589656e-02
Pb1         ,  6.470100000000000e+00,  3.310705616988509e+00,  4.284080567706948e-03
Sn1Ta3      ,  6.692500000000000e+00,  5.877334301590664e+00,  3.893004968874742e-02
Ag1B2       ,  6.700000000000000e+00,  3.994742796106284e+00,  1.351764486453534e-02
Nb1Se2      ,  6.814619048000000e+00,  8.059692622075950e+00,  6.838889562005870e-02
Li1Pb1      ,  7.200000000000000e+00,  3.238657019587337e+00,  3.311523261014868e-03
Tc1         ,  7.794166667000000e+00,  4.345370194543040e+00,  1.825063413256169e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  5.071360104098180e+00,  2.805050278498158e-02
C1Ta1       ,  8.637499999999999e+00,  3.686407705245197e+00,  9.355543778003494e-03
Hf1N1       ,  8.830000000000000e+00,  3.630996412405167e+00,  8.607567277853757e-03
N1Zr1       ,  9.850000000000000e+00,  3.624792926992047e+00,  8.523828727998397e-03
C2I2Y2      ,  9.917500000000000e+00,  5.770917393118799e+00,  3.749356729182279e-02
C1Mo1       ,  1.015200000000000e+01,  1.074499053024907e+01,  1.046367365974074e-01
Mo3Os1      ,  1.102250000000000e+01,  4.794291873494783e+00,  2.431046145391752e-02
C6Ca        ,  1.130300000000000e+01,  1.179816439850811e+01,  1.188531402157770e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.710223383008721e+01,  1.904508071649520e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.825589564424768e+01,  4.759962459762305e-01
