# c0 + a0 * ((((EA_range+1.084780e+02) / (density-2.717119e+00))+8.081718e+01) * (((PE_wtd_range-4.535025e-01) * (lambda4w_low-3.910445e-02))+3.792961e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.24551022802508; Max AE: 6.0346499136051
# Coefficients
# Task   a0                      c0
# all , -1.328092334897461e+00,  4.966820489114418e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               33|5|div|28|2|mult|mult:8.0817180557706e+01,3.7929609492860e-03,-4.5350246327671e-01,-3.9104445428097e-02,1.0847797860891e+02,-2.7171185023709e+00; ((((EA_range+1.084780e+02) / (density-2.717119e+00))+8.081718e+01) * (((PE_wtd_range-4.535025e-01) * (lambda4w_low-3.910445e-02))+3.792961e-03)); $\left(\left(\left(\frac{ EA_{range} +1.085e+02 }{ density-2.717e+00 } \right)+8.082e+01\right) * \left(\left(\left(PE_{wtd, range}-4.535e-01\right) * \left(lambda4w_{low}-3.910e-02\right)\right)+3.793e-03\right)\right)$; ((((EA_range+1.084780e+02) ./ (density-2.717119e+00))+8.081718e+01) .* (((PE_wtd_range-4.535025e-01) .* (lambda4w_low-3.910445e-02))+3.792961e-03)); ((((newdata$EA_range+1.084780e+02) / (newdata$density-2.717119e+00))+8.081718e+01) * (((newdata$PE_wtd_range-4.535025e-01) * (newdata$lambda4w_low-3.910445e-02))+3.792961e-03)); EA_range,density,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.695222163732724e+00,  2.045025923612928e-01
Be2Nb1      ,  2.150000000000000e+00,  1.681675967356236e+00,  2.473581418577963e+00
In1Te1      ,  2.206000000000000e+00,  2.955258311421068e+00,  1.514625244673713e+00
C2Cl2Y2     ,  2.300000000000000e+00,  4.741007606748034e+00,  1.700279991329207e-01
Be2Nb3      ,  2.300000000000000e+00,  2.072340848308000e+00,  2.179426508797593e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.924225579170765e+00,  3.207225041844736e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  5.023924696179891e+00, -4.299716636033574e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.150000680361372e+00,  1.367992089867244e+00
Re1         ,  2.581333333000000e+00,  2.746381909615511e+00,  1.671900756561735e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.539284455215929e+00,  1.074877097313197e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.696546102230852e+00,  9.564654154725172e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.929654649444543e+00,  2.798437931858443e-02
B1Hf1       ,  3.100000000000000e+00,  4.103296886151055e+00,  6.501984690921607e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.029000913530479e+00,  7.061403420089358e-01
C2Y1        ,  3.150000000000000e+00,  5.193024271385609e+00, -1.703223310061922e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.156232899180684e+00,  6.103397848435872e-01
In1Sb1      ,  3.320000000000000e+00,  3.522463416623453e+00,  1.087542661408764e+00
Bi2K1       ,  3.575000000000000e+00,  4.834216152457517e+00,  9.984572094314419e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.267120282488672e+00,  5.268460544799155e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.222179777715347e+00,  5.606844432669382e-01
C1W2        ,  3.835000000000000e+00,  3.017310380534536e+00,  1.467902537612641e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.410297875407113e+00,  1.171998793161832e+00
Ba1Ge3      ,  4.000000000000000e+00,  4.285634469094481e+00,  5.129056181718948e-01
Bi2Rb1      ,  4.250000000000000e+00,  4.871993448745639e+00,  7.140093943551033e-02
Ba1Sn3      ,  4.300000000000000e+00,  4.128354290706037e+00,  6.313312533899357e-01
Rh1Se2      ,  4.350000000000000e+00,  2.959002983206834e+00,  1.511805657746381e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  5.437630112297700e+00, -3.545006704820965e-01
B2Nb1       ,  4.597500000000000e+00,  3.319838482354863e+00,  1.240111070204102e+00
Pb3Y1       ,  4.720000000000000e+00,  4.339848119463616e+00,  4.720849245012841e-01
Bi2Cs1      ,  4.750000000000000e+00,  4.941404398749913e+00,  1.913729166012097e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.465238625788871e+00,  1.883590317926719e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.982556397725656e+00,  7.411111904841726e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.692911491283208e+00, -5.467172598544139e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.612663699681128e+00,  1.772585179188651e+00
N1Ti1       ,  5.387500000000000e+00,  5.846620610011657e+00, -6.624540310784690e-01
Ga1         ,  5.527454545000000e+00,  3.069024024664247e+00,  1.428964247878665e+00
B6Y1        ,  5.692857143000000e+00,  3.982690491518317e+00,  7.410102232628897e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.234177152017307e+00,  5.516509039664598e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.382296767389168e+00,  4.401228034874387e-01
Nb1S2       ,  5.821818182000000e+00,  4.527215841710756e+00,  3.310045814228740e-01
C1Mo2       ,  6.021666667000000e+00,  3.098301133265101e+00,  1.406919765103215e+00
Rh2Sr1      ,  6.200000000000000e+00,  5.023654684126130e+00, -4.279385816657141e-02
Pb1         ,  6.470100000000000e+00,  2.472188756760217e+00,  1.878357149427269e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.302926954516558e+00, -1.006034317264016e+00
Ag1B2       ,  6.700000000000000e+00,  2.425047716058601e+00,  1.913852453076661e+00
Nb1Se2      ,  6.814619048000000e+00,  5.480060866292717e+00, -3.864493180874551e-01
Li1Pb1      ,  7.200000000000000e+00,  5.554834396702293e+00, -4.427507727715891e-01
Tc1         ,  7.794166667000000e+00,  3.825977329031930e+00,  8.590089183600095e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.411946319363800e+00,  4.177978858627010e-01
C1Ta1       ,  8.637499999999999e+00,  4.795236952654619e+00,  1.291954873552118e-01
Hf1N1       ,  8.830000000000000e+00,  6.044473285560540e+00, -8.114291214016567e-01
N1Zr1       ,  9.850000000000000e+00,  6.177773169139146e+00, -9.117985611431328e-01
C2I2Y2      ,  9.917500000000000e+00,  4.128488356062068e+00,  6.312303075802899e-01
C1Mo1       ,  1.015200000000000e+01,  4.999851950269052e+00, -2.487135893091712e-02
Mo3Os1      ,  1.102250000000000e+01,  4.987850086394902e+00, -1.583443916353007e-02
C6Ca        ,  1.130300000000000e+01,  1.166340595605104e+01, -5.042258953669547e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.724662804402903e+01, -9.246200156604855e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.825529368124781e+01, -2.506487863639655e+01
