# c0 + a0 * ((|PE_wtd_range - (-1.331882e+01*lambda+7.468955e+00)|-1.170982e+00) * (((EA_std-6.815547e+00) / (w_log-6.032448e-02))-1.092989e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27725357272763; Max AE: 8.09679729576964
# Coefficients
# Task   a0                      c0
# all ,  1.866577803753553e-02,  2.828463008110169e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         28|0|abd|35|1|div|mult:-1.1709816531993e+00,-1.0929885895550e+02,-6.8155466035537e+00,-6.0324480128653e-02,-1.3318816117108e+01,7.4689545624267e+00; ((|PE_wtd_range - (-1.331882e+01*lambda+7.468955e+00)|-1.170982e+00) * (((EA_std-6.815547e+00) / (w_log-6.032448e-02))-1.092989e+02)); $\left(\left(\left(\left|PE_{wtd, range} - \left(-1.332e+01lambda+7.469e+00\right)\right|\right)-1.171e+00\right) * \left(\left(\frac{ EA_{std} -6.816e+00 }{ w_{log}-6.032e-02 } \right)-1.093e+02\right)\right)$; ((abs(PE_wtd_range - (-1.331882e+01.*lambda+7.468955e+00))-1.170982e+00) .* (((EA_std-6.815547e+00) ./ (w_log-6.032448e-02))-1.092989e+02)); ((abs(newdata$PE_wtd_range - (-1.331882e+01*newdata$lambda+7.468955e+00))-1.170982e+00) * (((newdata$EA_std-6.815547e+00) / (newdata$w_log-6.032448e-02))-1.092989e+02)); PE_wtd_range,lambda,EA_std,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi1Nb3      ,  2.516666667000000e+00,  3.121482069301118e+00,  1.569819702139974e+01
Re1         ,  2.581333333000000e+00,  3.970224241649864e+00,  6.116869231187123e+01
Nb3Rh1      ,  2.742333333000000e+00,  2.505049111043161e+00, -1.732656931935258e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.103738447384528e+00,  6.832157956179877e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  7.361735347869640e+00,  2.428654369854494e+02
B1Hf1       ,  3.100000000000000e+00,  2.754478067256754e+00, -3.963667665212613e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  7.024808679181961e+00,  2.248149347234947e+02
C2Y1        ,  3.150000000000000e+00,  2.460712552148309e+00, -1.970185519308869e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.503667404753731e+00, -1.740059282304212e+01
In1Sb1      ,  3.320000000000000e+00,  4.421174692048393e+00,  8.532790225702871e+01
Bi2K1       ,  3.575000000000000e+00,  3.585535696323520e+00,  4.055939627541549e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.360668680933416e+00,  8.208635449013119e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.659814265781495e+00,  9.811277376108360e+01
C1W2        ,  3.835000000000000e+00,  3.461190542097298e+00,  3.389773159815572e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  4.887911312832026e+00,  1.103328401623793e+02
Ba1Ge3      ,  4.000000000000000e+00,  4.499723785670555e+00,  8.953608974667979e+01
Bi2Rb1      ,  4.250000000000000e+00,  2.694139856503210e+00, -7.196225699075846e+00
Ba1Sn3      ,  4.300000000000000e+00,  2.836345390571736e+00,  4.222905922119237e-01
Rh1Se2      ,  4.350000000000000e+00,  3.947055895155983e+00,  5.992747180409009e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  2.652050461277821e+00, -9.451122073647051e+00
B2Nb1       ,  4.597500000000000e+00,  5.429114341021083e+00,  1.393272398118735e+02
Pb3Y1       ,  4.720000000000000e+00,  4.439319061187041e+00,  8.629996830764603e+01
Bi2Cs1      ,  4.750000000000000e+00,  2.588728963269241e+00, -1.284350667616645e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.087859250350474e+00,  6.747086779387128e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.569310043041139e+00,  3.969012346772689e+01
Br2C2Y2     ,  5.050000000000000e+00,  3.355241062821179e+00,  2.822159642377067e+01
Ir1Mo1      ,  5.325000000000000e+00,  1.901058062992224e+00, -4.968477302435508e+01
N1Ti1       ,  5.387500000000000e+00,  6.299948278208706e+00,  1.859812788471839e+02
Ga1         ,  5.527454545000000e+00,  5.599516802873649e+00,  1.484563777192192e+02
B6Y1        ,  5.692857143000000e+00,  6.349981134743700e+00,  1.886617380508872e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.156885008948565e+00,  1.759487336546934e+01
Ba1Bi3      ,  5.745000000000000e+00,  3.416726981816801e+00,  3.151564175485618e+01
Nb1S2       ,  5.821818182000000e+00,  9.262235838321525e+00,  3.446828102891562e+02
C1Mo2       ,  6.021666667000000e+00,  2.720580451152369e+00, -5.779697837446490e+00
Rh2Sr1      ,  6.200000000000000e+00,  3.656069424382887e+00,  4.433816873898644e+01
Pb1         ,  6.470100000000000e+00,  3.680225251389743e+00,  4.563229250700088e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.472936798053979e+00,  1.952489621710403e+02
Ag1B2       ,  6.700000000000000e+00,  3.246028124450046e+00,  2.237062476046716e+01
Nb1Se2      ,  6.814619048000000e+00,  8.566098411204258e+00,  3.073879584100979e+02
Li1Pb1      ,  7.200000000000000e+00,  3.411049787914616e+00,  3.121149188814452e+01
Tc1         ,  7.794166667000000e+00,  7.845879086770482e+00,  2.688029434707009e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  7.615813741677415e+00,  2.564774275114721e+02
C1Ta1       ,  8.637499999999999e+00,  4.483013353174030e+00,  8.864084538756862e+01
Hf1N1       ,  8.830000000000000e+00,  6.500773868126827e+00,  1.967403047776475e+02
N1Zr1       ,  9.850000000000000e+00,  6.342325761945254e+00,  1.882516092695928e+02
C2I2Y2      ,  9.917500000000000e+00,  1.820702704230359e+00, -5.398972932461089e+01
C1Mo1       ,  1.015200000000000e+01,  9.757593416342912e+00,  3.712210867555997e+02
Mo3Os1      ,  1.102250000000000e+01,  8.959545314530329e+00,  3.284664745338233e+02
C6Ca        ,  1.130300000000000e+01,  6.099399871926069e+00,  1.752371027469781e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.340064050369394e+01,  5.663936147919410e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.771891132424108e+01,  1.869220144264479e+03
