# c0 + a0 * ((((EA_std-3.070571e-01) / (density-2.675304e+00))+4.357745e+00) * (((lambda4w_low-3.844921e-02) * (PE_wtd_range-4.541412e-01))+5.829863e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25843871349606; Max AE: 6.25129692163906
# Coefficients
# Task   a0                      c0
# all , -2.993989406081914e+01,  1.203140086968740e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               35|5|div|2|28|mult|mult:4.3577451962021e+00,5.8298631841747e-02,-3.8449211912073e-02,-4.5414121406585e-01,-3.0705707992567e-01,-2.6753044394088e+00; ((((EA_std-3.070571e-01) / (density-2.675304e+00))+4.357745e+00) * (((lambda4w_low-3.844921e-02) * (PE_wtd_range-4.541412e-01))+5.829863e-02)); $\left(\left(\left(\frac{ EA_{std} -3.071e-01 }{ density-2.675e+00 } \right)+4.358e+00\right) * \left(\left(\left(lambda4w_{low}-3.845e-02\right) * \left(PE_{wtd, range}-4.541e-01\right)\right)+5.830e-02\right)\right)$; ((((EA_std-3.070571e-01) ./ (density-2.675304e+00))+4.357745e+00) .* (((lambda4w_low-3.844921e-02) .* (PE_wtd_range-4.541412e-01))+5.829863e-02)); ((((newdata$EA_std-3.070571e-01) / (newdata$density-2.675304e+00))+4.357745e+00) * (((newdata$lambda4w_low-3.844921e-02) * (newdata$PE_wtd_range-4.541412e-01))+5.829863e-02)); EA_std,density,lambda4w_low,PE_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Re2Y1       ,  1.830000000000000e+00,  3.722924927359299e+00,  2.775051884101685e-01
S1Y1        ,  1.900000000000000e+00,  5.071270443291517e+00,  2.324701086869997e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.135227816123166e+00,  2.971344198978384e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.603108177010736e+00,  3.149073498230912e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.635512877678207e+00,  2.470245210950103e-01
Be2Nb1      ,  2.150000000000000e+00,  2.179585212300118e+00,  3.290531234804823e-01
In1Te1      ,  2.206000000000000e+00,  2.840529961423423e+00,  3.069774024448408e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.121729931626565e+00,  2.975852526385683e-01
Be2Nb3      ,  2.300000000000000e+00,  2.194060392948177e+00,  3.285696488022268e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.910422702442956e+00,  2.378424637301344e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.806397375659838e+00,  2.413169358365421e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.117757742303995e+00,  2.977179247620735e-01
Re1         ,  2.581333333000000e+00,  2.475437833989373e+00,  3.191715714252791e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.850439406634595e+00,  2.732461726963431e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.537838171555149e+00,  2.836871326558017e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.667814971492867e+00,  2.793458748118799e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.824788848749847e+00,  2.407026560046680e-01
B1Hf1       ,  3.100000000000000e+00,  4.049944604609959e+00,  2.665826488518667e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.848224104671750e+00,  2.733201643396784e-01
C2Y1        ,  3.150000000000000e+00,  4.928178132959874e+00,  2.372494278803465e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.121488718409627e+00,  2.641930574373368e-01
In1Sb1      ,  3.320000000000000e+00,  3.566236344347862e+00,  2.827386265343363e-01
Bi2K1       ,  3.575000000000000e+00,  4.816475924993329e+00,  2.409803097511920e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.210363558903043e+00,  2.612246153876463e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.210022331191291e+00,  2.612360124791343e-01
C1W2        ,  3.835000000000000e+00,  2.794355618039645e+00,  3.085196371397926e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.367178553762736e+00,  2.893872068593289e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.140347978512565e+00,  2.635631534014499e-01
Bi2Rb1      ,  4.250000000000000e+00,  4.840959870387784e+00,  2.401625398103659e-01
Ba1Sn3      ,  4.300000000000000e+00,  4.030084989173043e+00,  2.672459650077814e-01
Rh1Se2      ,  4.350000000000000e+00,  2.945224358628675e+00,  3.034805832178730e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.291987802422857e+00,  2.250980933190435e-01
B2Nb1       ,  4.597500000000000e+00,  3.419869831194641e+00,  2.876273049263138e-01
Pb3Y1       ,  4.720000000000000e+00,  4.330996210141898e+00,  2.571954544629682e-01
Bi2Cs1      ,  4.750000000000000e+00,  4.904618828585333e+00,  2.380363145782982e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.213983551380246e+00,  2.945039585108643e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.914658048820181e+00,  2.711012538781558e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.662556689454322e+00,  2.461212509725049e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.331645938685337e+00,  3.239742569328477e-01
N1Ti1       ,  5.387500000000000e+00,  5.754223387130158e+00,  2.096593084065676e-01
Ga1         ,  5.527454545000000e+00,  3.420038301477280e+00,  2.876216779764556e-01
B6Y1        ,  5.692857143000000e+00,  4.878281711551460e+00,  2.389159809184787e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.134299341334532e+00,  2.637651794061427e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.283038883534932e+00,  2.587972412465001e-01
Nb1S2       ,  5.821818182000000e+00,  4.372829577148284e+00,  2.557982094720070e-01
C1Mo2       ,  6.021666667000000e+00,  3.075588716687798e+00,  2.991263808351156e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.893297565697990e+00,  2.384144476092416e-01
Pb1         ,  6.470100000000000e+00,  2.418601736235955e+00,  3.210699114006298e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.399080188691534e+00,  1.881209288701727e-01
Ag1B2       ,  6.700000000000000e+00,  2.505963152547011e+00,  3.181520180996852e-01
Nb1Se2      ,  6.814619048000000e+00,  5.310621580857363e+00,  2.244757204276547e-01
Li1Pb1      ,  7.200000000000000e+00,  5.520998587571378e+00,  2.174490754339663e-01
Tc1         ,  7.794166667000000e+00,  3.816215797442171e+00,  2.743892498603071e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.398807592472324e+00,  2.549305372193508e-01
C1Ta1       ,  8.637499999999999e+00,  4.701020230904914e+00,  2.448365590035735e-01
Hf1N1       ,  8.830000000000000e+00,  6.090339540512701e+00,  1.984329442551192e-01
N1Zr1       ,  9.850000000000000e+00,  6.054871990270564e+00,  1.996175693633473e-01
C2I2Y2      ,  9.917500000000000e+00,  3.666203078360936e+00,  2.793997124483344e-01
C1Mo1       ,  1.015200000000000e+01,  4.989247151210058e+00,  2.352097072946246e-01
Mo3Os1      ,  1.102250000000000e+01,  5.001041201167411e+00,  2.348157830565029e-01
C6Ca        ,  1.130300000000000e+01,  1.182994237263146e+01,  6.728764525575931e-03
Nb3Sn1      ,  1.670900000000000e+01,  1.726502972232601e+01, -1.748045214190521e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.841391153258471e+01, -8.811824988192860e-01
