# c0 + a0 * (((IP_mean+8.075751e+01) / (density-2.710487e+00)) + 1.281358e+02*((EA_std-8.269354e-01) * (lambda3-1.357281e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45062437135561; Max AE: 7.1868082009225
# Coefficients
# Task   a0                      c0
# all , -1.015532992461303e-02,  4.339850581547950e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 19|5|div|35|3|mult|add:1.2813580156967e+02,0.0000000000000e+00,-8.2693538940580e-01,-1.3572814895190e+00,8.0757505425428e+01,-2.7104866079200e+00; (((IP_mean+8.075751e+01) / (density-2.710487e+00)) + 1.281358e+02*((EA_std-8.269354e-01) * (lambda3-1.357281e+00))); $\left(\left(\frac{ IP_{mean} +8.076e+01 }{ density-2.710e+00 } \right) + 128.0\left(\left(EA_{std}-8.269e-01\right) * \left(lambda3-1.357e+00\right)\right)\right)$; (((IP_mean+8.075751e+01) ./ (density-2.710487e+00)) + (1.281358e+02.*((EA_std-8.269354e-01) .* (lambda3-1.357281e+00)))); (((newdata$IP_mean+8.075751e+01) / (newdata$density-2.710487e+00)) + (1.281358e+02*((newdata$EA_std-8.269354e-01) * (newdata$lambda3-1.357281e+00)))); IP_mean,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Be2Nb1      ,  2.150000000000000e+00,  3.391439496163392e+00,  9.339047499441021e+01
In1Te1      ,  2.206000000000000e+00,  4.133856794679818e+00,  2.028430276488358e+01
C2Cl2Y2     ,  2.300000000000000e+00,  2.363545529970514e+00,  1.946076657526953e+02
Be2Nb3      ,  2.300000000000000e+00,  3.507984127801238e+00,  8.191427161126046e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.473984723359877e+00,  8.526220857576601e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.247362646658492e+00,  9.107329409879567e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.126769211172359e+00,  1.194526794679018e+02
Re1         ,  2.581333333000000e+00,  3.320539244824351e+00,  1.003720552941505e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.485390090048598e+00,  8.413911688171098e+01
Nb3Rh1      ,  2.742333333000000e+00,  3.163477133655287e+00,  1.158380334883596e+02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.746571183334028e+00, -4.004996438375940e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.473880240136100e+00, -1.116684211154629e+02
B1Hf1       ,  3.100000000000000e+00,  3.102146231237765e+00,  1.218773156064990e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.216903089500075e+00,  1.210669598728575e+01
C2Y1        ,  3.150000000000000e+00,  3.342155317340076e+00,  9.824351070956388e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.102280403802053e+00,  1.218641035724948e+02
In1Sb1      ,  3.320000000000000e+00,  4.676089733190586e+00, -3.310962363002184e+01
Bi2K1       ,  3.575000000000000e+00,  3.677223896952623e+00,  6.524915384475572e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.398604265899730e+00, -1.042559613731234e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  9.358713340637262e+00, -4.942097200530447e+02
C1W2        ,  3.835000000000000e+00,  3.472141950915841e+00,  8.544366722434906e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.751164866347282e+00,  5.796815264208178e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.112885674137175e+00,  2.234933863258257e+01
Bi2Rb1      ,  4.250000000000000e+00,  3.212435381985664e+00,  1.110170922984806e+02
Ba1Sn3      ,  4.300000000000000e+00,  3.741218042081972e+00,  5.894762099408499e+01
Rh1Se2      ,  4.350000000000000e+00,  3.743384179571596e+00,  5.873432044100559e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.266029197586463e+00,  7.269225570167833e+00
B2Nb1       ,  4.597500000000000e+00,  3.474761970989323e+00,  8.518567264485912e+01
Pb3Y1       ,  4.720000000000000e+00,  3.929874135507855e+00,  4.037056886221426e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.251137847700894e+00,  1.072060427311565e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.574797424298226e+00,  1.738055947322640e+02
Br2C2Y2     ,  5.050000000000000e+00,  4.386115101411238e+00, -4.555688511030880e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.629450091640286e+00,  6.995346238686916e+01
N1Ti1       ,  5.387500000000000e+00,  2.956042453259035e+00,  1.362642217004728e+02
Ga1         ,  5.527454545000000e+00,  5.105057599765651e+00, -7.535028639129700e+01
B6Y1        ,  5.692857143000000e+00,  6.814407619779548e+00, -2.436707676265763e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.842850815570492e+00,  4.893979512895013e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.710804476999129e+00, -3.652800039042690e+01
Nb1S2       ,  5.821818182000000e+00,  4.986922934852158e+00, -6.371751170150824e+01
C1Mo2       ,  6.021666667000000e+00,  3.269850388875577e+00,  1.053634102107369e+02
Rh2Sr1      ,  6.200000000000000e+00,  4.132752751996423e+00,  2.039301835478464e+01
Pb1         ,  6.470100000000000e+00,  3.530986529869105e+00,  7.964921451920898e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.823828186402656e+00, -2.445984151469465e+02
Ag1B2       ,  6.700000000000000e+00,  3.704123275896258e+00,  6.260035965064098e+01
Nb1Se2      ,  6.814619048000000e+00,  7.933402907086235e+00, -3.538587472996569e+02
Li1Pb1      ,  7.200000000000000e+00,  3.352015426676639e+00,  9.727258121640531e+01
Tc1         ,  7.794166667000000e+00,  4.533887606911827e+00, -1.910691497019688e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.675809998232920e+00, -3.308207800031379e+01
C1Ta1       ,  8.637499999999999e+00,  3.804856969058774e+00,  5.268106663797658e+01
Hf1N1       ,  8.830000000000000e+00,  3.282557644588611e+00,  1.041121209067590e+02
N1Zr1       ,  9.850000000000000e+00,  3.348850291067579e+00,  9.758425357294666e+01
C2I2Y2      ,  9.917500000000000e+00,  2.730691799077501e+00,  1.584546040764665e+02
C1Mo1       ,  1.015200000000000e+01,  5.054960717984536e+00, -7.041722344277603e+01
Mo3Os1      ,  1.102250000000000e+01,  5.211171648140324e+00, -8.579938545182971e+01
C6Ca        ,  1.130300000000000e+01,  1.224494383316596e+01, -7.784181617240006e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.521269863250168e+01, -1.070654339314146e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.787266882404384e+01, -3.301992007293025e+03
