# c0 + a0 * ((1.0 / (density-2.710300e+00)) + 7.201688e+01*((EA_wtd_range-7.371703e-01) * (lambda4w_low-5.774814e-04)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34721516827147; Max AE: 7.2882964399869
# Coefficients
# Task   a0                      c0
# all , -8.912792156883049e-01,  3.794813660903148e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      5|inv|34|2|mult|add:7.2016877574122e+01,0.0000000000000e+00,-7.3717033397104e-01,-5.7748142521367e-04,1.0000000000000e+00,-2.7103000585140e+00; ((1.0 / (density-2.710300e+00)) + 7.201688e+01*((EA_wtd_range-7.371703e-01) * (lambda4w_low-5.774814e-04))); $\left(\left(\frac{1}{ density-2.710e+00 }\right) + 72.0\left(\left(EA_{wtd, range}-7.372e-01\right) * \left(lambda4w_{low}-5.775e-04\right)\right)\right)$; ((density-2.710300e+00).^(-1) + (7.201688e+01.*((EA_wtd_range-7.371703e-01) .* (lambda4w_low-5.774814e-04)))); ((newdata$density-2.710300e+00)^(-1) + (7.201688e+01*((newdata$EA_wtd_range-7.371703e-01) * (newdata$lambda4w_low-5.774814e-04)))); density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
N1Ni3Zn1    ,  3.000000000000000e+00,  4.664663666759812e+00, -9.759567939491414e-01
B1Hf1       ,  3.100000000000000e+00,  3.710936871736973e+00,  9.410831946911277e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.867732935441305e+00, -8.181417591101746e-02
C2Y1        ,  3.150000000000000e+00,  3.373683228677944e+00,  4.725011251384107e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.683275564818254e+00,  1.251438316092190e-01
In1Sb1      ,  3.320000000000000e+00,  4.002297911878436e+00, -2.327937725048995e-01
Bi2K1       ,  3.575000000000000e+00,  3.701349516732150e+00,  1.048651674198631e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.253994283838296e+00, -5.151927867862803e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.900039060336158e+00, -1.240043950289452e+00
C1W2        ,  3.835000000000000e+00,  3.864510778967155e+00, -7.819897158735213e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.897066891462886e+00, -1.147263716688052e-01
Ba1Ge3      ,  4.000000000000000e+00,  3.782602049416583e+00,  1.370121873327268e-02
Bi2Rb1      ,  4.250000000000000e+00,  3.610764614206134e+00,  2.064998750754889e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.565431212302577e+00,  2.573631748199430e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  3.647934912782977e+00,  1.647954373161750e-01
B2Nb1       ,  4.597500000000000e+00,  3.825750834435010e+00, -3.471097831892100e-02
Pb3Y1       ,  4.720000000000000e+00,  3.965673550829055e+00, -1.917018672918984e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.629865672059297e+00,  1.850688156308767e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.327452894576970e+00,  1.646353623530853e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.827122596776465e+00, -3.625007214867626e-02
Br2C2Y2     ,  5.050000000000000e+00,  3.209637067465740e+00,  6.565581056274221e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.755462701983407e+00,  4.415110127902137e-02
N1Ti1       ,  5.387500000000000e+00,  3.793401408686583e+00,  1.584522775475161e-03
Ga1         ,  5.527454545000000e+00,  4.417479458035677e+00, -6.986203494621661e-01
B6Y1        ,  5.692857143000000e+00,  4.716891794051879e+00, -1.034555857377018e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.713318905435624e+00,  9.143571849657509e-02
Ba1Bi3      ,  5.745000000000000e+00,  3.973565057007880e+00, -2.005560019333428e-01
Nb1S2       ,  5.821818182000000e+00,  4.892514837403641e+00, -1.231601901153698e+00
C1Mo2       ,  6.021666667000000e+00,  3.677922812644851e+00,  1.311495277807265e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.765282721246438e+00,  3.313320801933492e-02
Pb1         ,  6.470100000000000e+00,  3.815158061864639e+00, -2.282606909640475e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.130494857982054e+00, -2.620594260436262e+00
Ag1B2       ,  6.700000000000000e+00,  3.649053303628137e+00,  1.635406219614865e-01
Nb1Se2      ,  6.814619048000000e+00,  7.714228316832836e+00, -4.397516049897849e+00
Li1Pb1      ,  7.200000000000000e+00,  3.692752777591135e+00,  1.145105613544410e-01
Tc1         ,  7.794166667000000e+00,  4.949586878746374e+00, -1.295635753102841e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.758459185233533e+00, -1.081193757655612e+00
C1Ta1       ,  8.637499999999999e+00,  3.815564938616871e+00, -2.328257783695430e-02
Hf1N1       ,  8.830000000000000e+00,  4.088380838652919e+00, -3.293773405487294e-01
N1Zr1       ,  9.850000000000000e+00,  3.849121143808818e+00, -6.093206477807309e-02
C2I2Y2      ,  9.917500000000000e+00,  2.629203560013097e+00,  1.307794550094933e+00
C1Mo1       ,  1.015200000000000e+01,  5.311450827730702e+00, -1.701640900103685e+00
Mo3Os1      ,  1.102250000000000e+01,  5.554939777309079e+00, -1.974831327180275e+00
C6Ca        ,  1.130300000000000e+01,  1.205210138508522e+01, -9.264535264412336e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.750755576960221e+01, -1.538546155607272e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.852406011172176e+01, -3.896561912306952e+01
