# c0 + a0 * ((((density+1.514931e+02) * (lambda-5.534580e-01))-4.584928e+00) * (((EA_wtd_range-6.563270e+00) / (w_log-6.215086e-02))-1.031192e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.30502888640277; Max AE: 7.77518054732774
# Coefficients
# Task   a0                      c0
# all ,  1.527919879783560e-03,  2.997986782471291e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g;                                        5|0|mult|34|1|div|mult:-4.5849277787795e+00,-1.0311916661476e+02,-6.5632703945985e+00,-6.2150862781269e-02,1.5149309407841e+02,-5.5345801213452e-01; ((((density+1.514931e+02) * (lambda-5.534580e-01))-4.584928e+00) * (((EA_wtd_range-6.563270e+00) / (w_log-6.215086e-02))-1.031192e+02)); $\left(\left(\left(\left(density+1.515e+02\right) * \left(lambda-5.535e-01\right)\right)-4.585e+00\right) * \left(\left(\frac{ EA_{wtd, range} -6.563e+00 }{ w_{log}-6.215e-02 } \right)-1.031e+02\right)\right)$; ((((density+1.514931e+02) .* (lambda-5.534580e-01))-4.584928e+00) .* (((EA_wtd_range-6.563270e+00) ./ (w_log-6.215086e-02))-1.031192e+02)); ((((newdata$density+1.514931e+02) * (newdata$lambda-5.534580e-01))-4.584928e+00) * (((newdata$EA_wtd_range-6.563270e+00) / (newdata$w_log-6.215086e-02))-1.031192e+02)); density,lambda,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
In1Sb1      ,  3.320000000000000e+00,  4.287060042447556e+00,  8.436785704750896e+02
Bi2K1       ,  3.575000000000000e+00,  3.670561082664729e+00,  4.401895080314760e+02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.379205753549420e+00,  9.039865174565222e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.387421915752771e+00,  9.093638689211258e+02
C1W2        ,  3.835000000000000e+00,  4.284715340789958e+00,  8.421439993967095e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  5.407341032405229e+00,  1.576885203087507e+03
Ba1Ge3      ,  4.000000000000000e+00,  4.765078428866763e+00,  1.156534233094599e+03
Bi2Rb1      ,  4.250000000000000e+00,  2.744367289687144e+00, -1.659900470828839e+02
Ba1Sn3      ,  4.300000000000000e+00,  2.607398062077680e+00, -2.556342944166294e+02
Rh1Se2      ,  4.350000000000000e+00,  4.326478737283346e+00,  8.694774983883608e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  2.573523158337781e+00, -2.778048965457785e+02
B2Nb1       ,  4.597500000000000e+00,  6.422921797985833e+00,  2.241567153376986e+03
Pb3Y1       ,  4.720000000000000e+00,  4.494392152331672e+00,  9.793742392253949e+02
Bi2Cs1      ,  4.750000000000000e+00,  2.860114657362661e+00, -9.023517982380100e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.201926396292298e+00,  7.879599118715262e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.785924996382255e+00,  5.156934105881129e+02
Br2C2Y2     ,  5.050000000000000e+00,  3.497348157965923e+00,  3.268243198493949e+02
Ir1Mo1      ,  5.325000000000000e+00,  2.728992167983332e+00, -1.760528271456641e+02
N1Ti1       ,  5.387500000000000e+00,  6.203206398553363e+00,  2.097766812574041e+03
Ga1         ,  5.527454545000000e+00,  5.521250443039407e+00,  1.651437155805285e+03
B6Y1        ,  5.692857143000000e+00,  6.004778821828883e+00,  1.967899023464191e+03
Bi3Sr1      ,  5.700000000000000e+00,  3.385951687974036e+00,  2.539170480311456e+02
Ba1Bi3      ,  5.745000000000000e+00,  3.673367080157842e+00,  4.420259901207799e+02
Nb1S2       ,  5.821818182000000e+00,  8.652305243423807e+00,  3.700664240165189e+03
C1Mo2       ,  6.021666667000000e+00,  9.850975998024428e-01, -1.317404930259817e+03
Rh2Sr1      ,  6.200000000000000e+00,  3.728109481380498e+00,  4.778540475647410e+02
Pb1         ,  6.470100000000000e+00,  3.918090598596067e+00,  6.021937591748033e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.729863197612970e+00,  2.442455566237101e+03
Ag1B2       ,  6.700000000000000e+00,  3.927305510871191e+00,  6.082247771601373e+02
Nb1Se2      ,  6.814619048000000e+00,  7.986542664422921e+00,  3.264932898613958e+03
Li1Pb1      ,  7.200000000000000e+00,  3.520353575956363e+00,  3.418810111686410e+02
Tc1         ,  7.794166667000000e+00,  7.974811441332046e+00,  3.257254994002536e+03
P1Ru1Zr1    ,  8.496153846000000e+00,  7.433519902601123e+00,  2.902988028899888e+03
C1Ta1       ,  8.637499999999999e+00,  4.841940666551420e+00,  1.206839382403570e+03
Hf1N1       ,  8.830000000000000e+00,  6.324770167083010e+00,  2.177328424500229e+03
N1Zr1       ,  9.850000000000000e+00,  6.036098568248907e+00,  1.988397314529335e+03
C2I2Y2      ,  9.917500000000000e+00,  2.142319452672262e+00, -5.600210725186976e+02
C1Mo1       ,  1.015200000000000e+01,  9.334567606935009e+00,  4.147194436243172e+03
Mo3Os1      ,  1.102250000000000e+01,  9.069538042887487e+00,  3.973736673467637e+03
C6Ca        ,  1.130300000000000e+01,  6.796738802472798e+00,  2.486224618361288e+03
Nb3Sn1      ,  1.670900000000000e+01,  1.257754189347343e+01,  6.269671098434258e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.744724583930265e+01,  2.254650882722419e+04
