# c0 + a0 * (((IP_wtd_mean-9.055313e+00) * (lambda4w_low-2.005757e-02)) + 5.796352e-02*((EA_mean-1.403366e-02) / (density-2.688330e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32327788282033; Max AE: 6.40290930985601
# Coefficients
# Task   a0                      c0
# all , -1.885431001993151e+01,  4.299071908797743e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             20|2|mult|31|5|div|add:5.7963524480390e-02,0.0000000000000e+00,-1.4033663721871e-02,-2.6883298816552e+00,-9.0553131414603e+00,-2.0057568313192e-02; (((IP_wtd_mean-9.055313e+00) * (lambda4w_low-2.005757e-02)) + 5.796352e-02*((EA_mean-1.403366e-02) / (density-2.688330e+00))); $\left(\left(\left(IP_{wtd, mean}-9.055e+00\right) * \left(lambda4w_{low}-2.006e-02\right)\right) + 0.0580\left(\frac{ EA_{mean} -1.403e-02 }{ density-2.688e+00 } \right)\right)$; (((IP_wtd_mean-9.055313e+00) .* (lambda4w_low-2.005757e-02)) + (5.796352e-02.*((EA_mean-1.403366e-02) ./ (density-2.688330e+00)))); (((newdata$IP_wtd_mean-9.055313e+00) * (newdata$lambda4w_low-2.005757e-02)) + (5.796352e-02*((newdata$EA_mean-1.403366e-02) / (newdata$density-2.688330e+00)))); IP_wtd_mean,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pt0.25V0.75 ,  3.102500000000000e+00,  4.171152166974501e+00,  6.784641903523091e-03
C2Y1        ,  3.150000000000000e+00,  4.041624922096945e+00,  1.365454298930287e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.701885096545277e+00,  3.167375584792868e-02
In1Sb1      ,  3.320000000000000e+00,  4.085267430767651e+00,  1.133981979738706e-02
Bi2K1       ,  3.575000000000000e+00,  3.272803368690114e+00,  5.443150871194581e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.156154101577914e+00,  7.580113357038608e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.508353065307417e+00, -1.109991064581179e-02
C1W2        ,  3.835000000000000e+00,  4.226612761353787e+00,  3.843107881824224e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.903828765187025e+00,  2.096301287042028e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.005292540642523e+00,  1.558154967456547e-02
Bi2Rb1      ,  4.250000000000000e+00,  3.107365201947844e+00,  6.320606299515108e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.303657825710649e+00,  5.279504166605988e-02
Rh1Se2      ,  4.350000000000000e+00,  3.963481235469753e+00,  1.779914899952460e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  3.571219051770056e+00,  3.860405691103254e-02
B2Nb1       ,  4.597500000000000e+00,  3.880202197564818e+00,  2.221612516130921e-02
Pb3Y1       ,  4.720000000000000e+00,  3.767914933145690e+00,  2.817164749548244e-02
Bi2Cs1      ,  4.750000000000000e+00,  3.091364318015515e+00,  6.405472220969746e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.617621966955124e+00,  8.918119729998623e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.796417223152592e+00,  2.665993532055951e-02
Br2C2Y2     ,  5.050000000000000e+00,  3.584151255933735e+00,  3.791815516495925e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.878150009925757e+00,  2.232496964497858e-02
N1Ti1       ,  5.387500000000000e+00,  4.671764103009322e+00, -1.976694951009049e-02
Ga1         ,  5.527454545000000e+00,  4.140621905765614e+00,  8.403914164168642e-03
B6Y1        ,  5.692857143000000e+00,  4.378803660566242e+00, -4.228834239185186e-03
Bi3Sr1      ,  5.700000000000000e+00,  3.511336520627688e+00,  4.178012281209519e-02
Ba1Bi3      ,  5.745000000000000e+00,  3.924475688372082e+00,  1.986793576798425e-02
Nb1S2       ,  5.821818182000000e+00,  3.329641192335570e+00,  5.141692883151684e-02
C1Mo2       ,  6.021666667000000e+00,  3.928961365212817e+00,  1.963002322512306e-02
Rh2Sr1      ,  6.200000000000000e+00,  3.719784148929148e+00,  3.072442106108425e-02
Pb1         ,  6.470100000000000e+00,  3.734783778611180e+00,  2.992886664057373e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.012399965364947e+00, -9.087195738035435e-02
Ag1B2       ,  6.700000000000000e+00,  3.800709987562122e+00,  2.643225451945931e-02
Nb1Se2      ,  6.814619048000000e+00,  5.348283476259597e+00, -5.564836720901998e-02
Li1Pb1      ,  7.200000000000000e+00,  3.307611545807820e+00,  5.258534318900124e-02
Tc1         ,  7.794166667000000e+00,  4.469066973663771e+00, -9.016244279759925e-03
C1Ta1       ,  8.637499999999999e+00,  4.364495314646431e+00, -3.469944314033612e-03
Hf1N1       ,  8.830000000000000e+00,  4.656183356317925e+00, -1.894057364828875e-02
N1Zr1       ,  9.850000000000000e+00,  4.606172086768225e+00, -1.628806239240983e-02
C2I2Y2      ,  9.917500000000000e+00,  3.514590690143993e+00,  4.160752728816113e-02
C1Mo1       ,  1.015200000000000e+01,  4.041299002952011e+00,  1.367182917716065e-02
Mo3Os1      ,  1.102250000000000e+01,  5.031120348991180e+00, -3.882658338701151e-02
C6Ca        ,  1.130300000000000e+01,  1.212556548784852e+01, -4.151036856176190e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.739651551985339e+01, -6.946657606250196e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.870178910308835e+01, -1.824660629740487e+00
