# c0 + a0 * (((lambda4w_low+3.230771e+00) / (at_mass_mean-1.768571e+01)) + 4.598350e+01*((PE_range-1.022326e+00) * (lambda4w_low-3.812560e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42519096832531; Max AE: 6.47827187305025
# Coefficients
# Task   a0                      c0
# all , -1.346670581706135e+00,  4.425190656145303e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  2|7|div|27|2|mult|add:4.5983496494549e+01,0.0000000000000e+00,-1.0223260890857e+00,-3.8125596003317e-02,3.2307712744365e+00,-1.7685713747146e+01; (((lambda4w_low+3.230771e+00) / (at_mass_mean-1.768571e+01)) + 4.598350e+01*((PE_range-1.022326e+00) * (lambda4w_low-3.812560e-02))); $\left(\left(\frac{ lambda4w_{low} +3.231e+00 }{ at_{mass, mean}-1.769e+01 } \right) + 46.0\left(\left(PE_{range}-1.022e+00\right) * \left(lambda4w_{low}-3.813e-02\right)\right)\right)$; (((lambda4w_low+3.230771e+00) ./ (at_mass_mean-1.768571e+01)) + (4.598350e+01.*((PE_range-1.022326e+00) .* (lambda4w_low-3.812560e-02)))); (((newdata$lambda4w_low+3.230771e+00) / (newdata$at_mass_mean-1.768571e+01)) + (4.598350e+01*((newdata$PE_range-1.022326e+00) * (newdata$lambda4w_low-3.812560e-02)))); lambda4w_low,at_mass_mean,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2C2Y1      ,  1.800000000000000e+00,  4.898709619130830e+00, -3.516219700779477e-01
Re2Y1       ,  1.830000000000000e+00,  3.603786875217468e+00,  6.099515294135073e-01
S1Y1        ,  1.900000000000000e+00,  5.048087995400656e+00, -4.625461844322656e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.181056581983976e+00,  9.238592504078456e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.380742115365508e+00,  1.518150443436305e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.260666949928963e+00, -6.204013848176373e-01
Be2Nb1      ,  2.150000000000000e+00,  2.036381406534225e+00,  1.773863097673544e+00
In1Te1      ,  2.206000000000000e+00,  2.890684872600499e+00,  1.139481180023028e+00
C2Cl2Y2     ,  2.300000000000000e+00,  4.811855362230225e+00, -2.871264222576577e-01
Be2Nb3      ,  2.300000000000000e+00,  2.000150128819251e+00,  1.800767433601839e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.570269383303352e+00, -8.503035135046285e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  5.061062138342241e+00, -4.721804209841237e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.076401616707869e+00,  1.001573107603357e+00
Re1         ,  2.581333333000000e+00,  2.297815046562186e+00,  1.579729770949540e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  4.113865062550413e+00,  2.311816993881773e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.610623443039577e+00,  6.048748848985235e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.736851225959401e+00,  5.111416552322881e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  3.119857466907344e+00,  9.693040057236529e-01
B1Hf1       ,  3.100000000000000e+00,  3.720450981195192e+00,  5.233200194046390e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.000977425573136e+00,  3.150089088860322e-01
C2Y1        ,  3.150000000000000e+00,  4.970327247757980e+00, -4.048032228654075e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.592002831500152e+00, -1.238700671277082e-01
In1Sb1      ,  3.320000000000000e+00,  3.473443084665470e+00,  7.067411915050800e-01
Bi2K1       ,  3.575000000000000e+00,  4.764981700916177e+00, -2.523193492059381e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.213714827854606e+00,  1.570360496200731e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.132684104005601e+00,  2.172072042808850e-01
C1W2        ,  3.835000000000000e+00,  2.632112131295433e+00,  1.331490083178448e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.803462519248721e+00,  4.616779673830088e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.498194426642132e+00, -5.421056306460482e-02
Bi2Rb1      ,  4.250000000000000e+00,  4.807552395339641e+00, -2.839311591034487e-01
Ba1Sn3      ,  4.300000000000000e+00,  4.497333078873866e+00, -5.357095024468662e-02
Rh1Se2      ,  4.350000000000000e+00,  2.854598161464665e+00,  1.166278164843261e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  5.914946312086968e+00, -1.106250983855496e+00
B2Nb1       ,  4.597500000000000e+00,  3.234993991195084e+00,  8.838068352561212e-01
Pb3Y1       ,  4.720000000000000e+00,  4.562254367541691e+00, -1.017796878155145e-01
Bi2Cs1      ,  4.750000000000000e+00,  4.881310924593865e+00, -3.387021849624798e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.141574795845420e+00,  2.106052245832546e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.291325552849498e+00,  9.940449068561924e-02
Br2C2Y2     ,  5.050000000000000e+00,  5.782132231144456e+00, -1.007626953044452e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.179841478098306e+00,  1.667333651264810e+00
N1Ti1       ,  5.387500000000000e+00,  4.999620517245798e+00, -4.265555874642588e-01
Ga1         ,  5.527454545000000e+00,  3.113849738608200e+00,  9.737651771346542e-01
B6Y1        ,  5.692857143000000e+00,  4.288292687001526e+00,  1.016566122431645e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.496909746764373e+00, -5.325659563173021e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.564555290408976e+00, -1.034882889378247e-01
Nb1S2       ,  5.821818182000000e+00,  4.523777186637023e+00, -7.320760684236376e-02
C1Mo2       ,  6.021666667000000e+00,  2.859393163002429e+00,  1.162717530488504e+00
Rh2Sr1      ,  6.200000000000000e+00,  4.935501778109709e+00, -3.789428007834540e-01
Pb1         ,  6.470100000000000e+00,  2.193069188337133e+00,  1.657511122712899e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.286131959088173e+00, -1.381883088724779e+00
Ag1B2       ,  6.700000000000000e+00,  2.398880569021520e+00,  1.504681333839337e+00
Nb1Se2      ,  6.814619048000000e+00,  5.413446691754696e+00, -7.338513583309607e-01
Li1Pb1      ,  7.200000000000000e+00,  5.107685661932635e+00, -5.068017487414472e-01
Tc1         ,  7.794166667000000e+00,  3.671299327057111e+00,  5.598186663683302e-01
C1Ta1       ,  8.637499999999999e+00,  4.424681822454357e+00,  3.778457017321254e-04
Hf1N1       ,  8.830000000000000e+00,  5.688942710556245e+00, -9.384270151723807e-01
N1Zr1       ,  9.850000000000000e+00,  5.591285343688194e+00, -8.659093793120003e-01
C2I2Y2      ,  9.917500000000000e+00,  4.123512455804242e+00,  2.240178143335217e-01
C1Mo1       ,  1.015200000000000e+01,  4.954239723133609e+00, -3.928570759435756e-01
Mo3Os1      ,  1.102250000000000e+01,  4.999765741115929e+00, -4.266634266582701e-01
C6Ca        ,  1.130300000000000e+01,  4.824728126949747e+00, -2.966853781704051e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.705969056141116e+01, -9.382027109598583e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.804865807671110e+01, -2.496784876518745e+01
