# c0 + a0 * (((lambda4w_low+2.834971e+00) / (at_mass_mean-1.786967e+01)) + 3.422299e+01*((PE_wtd_std-4.813371e-01) * (lambda4w_low-4.276833e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4487907288664; Max AE: 7.54328101485681
# Coefficients
# Task   a0                      c0
# all , -3.683823457292499e+00,  4.788851412709913e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  2|7|div|30|2|mult|add:3.4222994998435e+01,0.0000000000000e+00,-4.8133708937143e-01,-4.2768332703799e-02,2.8349711541786e+00,-1.7869667024658e+01; (((lambda4w_low+2.834971e+00) / (at_mass_mean-1.786967e+01)) + 3.422299e+01*((PE_wtd_std-4.813371e-01) * (lambda4w_low-4.276833e-02))); $\left(\left(\frac{ lambda4w_{low} +2.835e+00 }{ at_{mass, mean}-1.787e+01 } \right) + 34.2\left(\left(PE_{wtd, std}-4.813e-01\right) * \left(lambda4w_{low}-4.277e-02\right)\right)\right)$; (((lambda4w_low+2.834971e+00) ./ (at_mass_mean-1.786967e+01)) + (3.422299e+01.*((PE_wtd_std-4.813371e-01) .* (lambda4w_low-4.276833e-02)))); (((newdata$lambda4w_low+2.834971e+00) / (newdata$at_mass_mean-1.786967e+01)) + (3.422299e+01*((newdata$PE_wtd_std-4.813371e-01) * (newdata$lambda4w_low-4.276833e-02)))); lambda4w_low,at_mass_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Hg0.5In0.5  ,  3.810000000000000e+00,  4.249910397793332e+00,  1.462993602067689e-01
C1W2        ,  3.835000000000000e+00,  2.762810338318236e+00,  5.499832165900690e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.589054362628156e+00,  3.256934171768296e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.679753230372425e+00,  2.961547522629418e-02
Bi2Rb1      ,  4.250000000000000e+00,  5.159576624772556e+00, -1.006359876797992e-01
Ba1Sn3      ,  4.300000000000000e+00,  4.597524276344030e+00,  5.193710789455198e-02
Rh1Se2      ,  4.350000000000000e+00,  2.990683378486522e+00,  4.881254639561341e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.897295347641510e+00, -3.008949662713399e-01
B2Nb1       ,  4.597500000000000e+00,  3.302697456485758e+00,  4.034270299468785e-01
Pb3Y1       ,  4.720000000000000e+00,  4.705089630440485e+00,  2.273772976379004e-02
Bi2Cs1      ,  4.750000000000000e+00,  5.245927722074038e+00, -1.240766053702429e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.062283153161672e+00,  1.972321062536061e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.301300179364307e+00,  1.323492395870517e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.777030672393477e+00, -2.682482673612830e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.322114007907989e+00,  6.696133605205126e-01
N1Ti1       ,  5.387500000000000e+00,  5.179353622118178e+00, -1.060045938507795e-01
Ga1         ,  5.527454545000000e+00,  3.128006502854226e+00,  4.508481280686448e-01
B6Y1        ,  5.692857143000000e+00,  4.344041708252249e+00,  1.207467484841377e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.617232261063568e+00,  4.658723569030090e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.751162649761908e+00,  1.023088195863343e-02
Nb1S2       ,  5.821818182000000e+00,  4.719253710181126e+00,  1.889278987868209e-02
C1Mo2       ,  6.021666667000000e+00,  2.940253248527657e+00,  5.018150803407175e-01
Rh2Sr1      ,  6.200000000000000e+00,  5.284832270174835e+00, -1.346375208299081e-01
Pb1         ,  6.470100000000000e+00,  2.334328473814507e+00,  6.662976571356672e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.477476151662464e+00, -4.583891596677223e-01
Ag1B2       ,  6.700000000000000e+00,  2.443699375883796e+00,  6.366081502042809e-01
Nb1Se2      ,  6.814619048000000e+00,  5.599179204733370e+00, -2.199692252948041e-01
Li1Pb1      ,  7.200000000000000e+00,  5.664862693377564e+00, -2.377994740582637e-01
Tc1         ,  7.794166667000000e+00,  3.705261496293561e+00,  2.941481667019835e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.518466093587591e+00,  7.339801221664580e-02
C1Ta1       ,  8.637499999999999e+00,  4.857336637533812e+00, -1.859079991695204e-02
Hf1N1       ,  8.830000000000000e+00,  6.337271293335930e+00, -4.203295566623218e-01
N1Zr1       ,  9.850000000000000e+00,  6.134269750640803e+00, -3.652233483848147e-01
C2I2Y2      ,  9.917500000000000e+00,  4.516763645308143e+00,  7.386015387440582e-02
C1Mo1       ,  1.015200000000000e+01,  4.926583015006117e+00, -3.738822011775587e-02
Mo3Os1      ,  1.102250000000000e+01,  5.018871075885474e+00, -6.244046867126989e-02
C6Ca        ,  1.130300000000000e+01,  3.759718985143195e+00,  2.793652951879241e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.715857699317495e+01, -3.357849724306934e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.780853829921126e+01, -8.963428152653611e+00
