# c0 + a0 * (((cos(5.000554e+00*PE_wtd_range-9.798972e-02))+5.586169e-01) * (((lambda4w_low-1.509116e-02) / (density-2.706171e+00))-5.210828e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25405056688767; Max AE: 6.94961057767021
# Coefficients
# Task   a0                      c0
# all ,  1.905738497884319e+02,  4.680659929860091e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 28|cos|2|5|div|mult:5.5861691663902e-01,-5.2108281453223e-03,-1.5091160727801e-02,-2.7061706063563e+00,5.0005541250238e+00,-9.7989719931199e-02; (((cos(5.000554e+00*PE_wtd_range-9.798972e-02))+5.586169e-01) * (((lambda4w_low-1.509116e-02) / (density-2.706171e+00))-5.210828e-03)); $\left(\left(\left(\cos{ \left(5.001e+00PE_{wtd, range}-9.799e-02 \right)}\right)+5.586e-01\right) * \left(\left(\frac{ lambda4w_{low} -1.509e-02 }{ density-2.706e+00 } \right)-5.211e-03\right)\right)$; ((cos(5.000554e+00.*PE_wtd_range-9.798972e-02)+5.586169e-01) .* (((lambda4w_low-1.509116e-02) ./ (density-2.706171e+00))-5.210828e-03)); ((cos(5.000554e+00*newdata$PE_wtd_range-9.798972e-02)+5.586169e-01) * (((newdata$lambda4w_low-1.509116e-02) / (newdata$density-2.706171e+00))-5.210828e-03)); PE_wtd_range,lambda4w_low,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.737859849322442e+00, -1.019447360010030e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.926297565033236e+00,  1.288936732116413e-03
Be2Nb1      ,  2.150000000000000e+00,  1.634030647547197e+00, -1.598660721654702e-02
In1Te1      ,  2.206000000000000e+00,  2.693192889158738e+00, -1.042885497096147e-02
C2Cl2Y2     ,  2.300000000000000e+00,  4.160034284745184e+00, -2.731883968828282e-03
Be2Nb3      ,  2.300000000000000e+00,  2.168984831627839e+00, -1.317953696701107e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.091106481599692e+00,  2.153740149528725e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  5.191920997988582e+00,  2.682745133690036e-03
Bi1Nb3      ,  2.516666667000000e+00,  2.978316667512567e+00, -8.932722218905701e-03
Re1         ,  2.581333333000000e+00,  2.975488385406277e+00, -8.947563090879641e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.956215697805085e+00, -3.801383205824183e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.407368835312327e+00, -6.681352640781121e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.560045315570889e+00, -5.880211873419500e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  5.158340440422307e+00,  2.506537550102074e-03
B1Hf1       ,  3.100000000000000e+00,  4.189298779491002e+00, -2.578324103304728e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.844752865743803e+00, -4.386263199511792e-03
C2Y1        ,  3.150000000000000e+00,  5.574231228265253e+00,  4.688845292243256e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.266303027869681e+00, -2.174258968113477e-03
In1Sb1      ,  3.320000000000000e+00,  3.505488937232324e+00, -6.166486083648929e-03
Bi2K1       ,  3.575000000000000e+00,  5.096534953006854e+00,  2.182225019898859e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.332779836682437e+00, -1.825434568089261e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  3.852266646101925e+00, -4.346836067371350e-03
C1W2        ,  3.835000000000000e+00,  2.970980162714156e+00, -8.971219131291928e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.221341509379895e+00, -7.657495622302206e-03
Ba1Ge3      ,  4.000000000000000e+00,  4.562653972809498e+00, -6.192137965497289e-04
Bi2Rb1      ,  4.250000000000000e+00,  5.116428535057594e+00,  2.286612804858996e-03
Ba1Sn3      ,  4.300000000000000e+00,  4.294199757105623e+00, -2.027876191741429e-03
Rh1Se2      ,  4.350000000000000e+00,  2.776847002338489e+00, -9.989895936064391e-03
Al1Au2Sc1   ,  4.400000000000000e+00,  5.219114949793337e+00,  2.825440219269428e-03
B2Nb1       ,  4.597500000000000e+00,  3.149243320815005e+00, -8.035817142515660e-03
Pb3Y1       ,  4.720000000000000e+00,  4.492942477664474e+00, -9.850115973624634e-04
Bi2Cs1      ,  4.750000000000000e+00,  5.153529666270505e+00,  2.481293928497414e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  3.124487756328755e+00, -8.165717254801438e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.006280812800505e+00, -3.538676045051598e-03
Br2C2Y2     ,  5.050000000000000e+00,  5.515949509606908e+00,  4.383023067824496e-03
Ir1Mo1      ,  5.325000000000000e+00,  2.846204085615115e+00, -9.625957844066863e-03
N1Ti1       ,  5.387500000000000e+00,  5.150677805623733e+00,  2.466329332620604e-03
Ga1         ,  5.527454545000000e+00,  3.424309928891790e+00, -6.592457477051835e-03
B6Y1        ,  5.692857143000000e+00,  8.337519182734400e+00,  1.918867282648706e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.376193964529658e+00, -1.597627196325413e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.551342126937799e+00, -6.785705544903215e-04
Nb1S2       ,  5.821818182000000e+00,  5.268820277578212e+00,  3.086259465142121e-03
C1Mo2       ,  6.021666667000000e+00,  2.891913427220083e+00, -9.386106775015611e-03
Rh2Sr1      ,  6.200000000000000e+00,  5.163064666331545e+00,  2.531327026278801e-03
Pb1         ,  6.470100000000000e+00,  2.723419452712248e+00, -1.027024683250456e-02
Sn1Ta3      ,  6.692500000000000e+00,  4.933181168983356e+00,  1.325057133513361e-03
Ag1B2       ,  6.700000000000000e+00,  2.382461726087474e+00, -1.205935759981756e-02
Nb1Se2      ,  6.814619048000000e+00,  6.164960111662504e+00,  7.788582659426933e-03
Li1Pb1      ,  7.200000000000000e+00,  5.303242337247658e+00,  3.266882670831994e-03
Tc1         ,  7.794166667000000e+00,  3.532760611487173e+00, -6.023383164307557e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.570912270722840e+00, -5.758799502612194e-04
C1Ta1       ,  8.637499999999999e+00,  4.974264001638441e+00,  1.540631477531144e-03
Hf1N1       ,  8.830000000000000e+00,  4.553895243702256e+00, -6.651735602684429e-04
N1Zr1       ,  9.850000000000000e+00,  4.617775973124130e+00, -3.299715926700965e-04
C2I2Y2      ,  9.917500000000000e+00,  4.080425767558385e+00, -3.149614508853464e-03
Mo3Os1      ,  1.102250000000000e+01,  4.072889422329792e+00, -3.189160045856357e-03
C6Ca        ,  1.130300000000000e+01,  7.394474961544542e+00,  1.424022778936999e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.717280689778023e+01,  6.555016326630578e-02
B2Mg0.98    ,  3.840000000000000e+01,  3.836263085810005e+01,  1.767397309002911e-01
