# c0 + a0 * (((PE_wtd_range-6.354315e-01) / (density-2.713897e+00)) - (2.720416e+00*((EA_wtd_range-6.445896e-01) * (lambda-9.764263e-01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.395271647013; Max AE: 7.50993434653021
# Coefficients
# Task   a0                      c0
# all ,  3.367575249897250e+00,  4.659354646188034e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      28|5|div|34|0|mult|sub:2.7204160418062e+00,0.0000000000000e+00,-6.4458963805139e-01,-9.7642629941115e-01,-6.3543148909586e-01,-2.7138973952116e+00; (((PE_wtd_range-6.354315e-01) / (density-2.713897e+00)) - (2.720416e+00*((EA_wtd_range-6.445896e-01) * (lambda-9.764263e-01)))); $\left(\left(\frac{ PE_{wtd, range} -6.354e-01 }{ density-2.714e+00 } \right) - \left(2.720e+00\left(\left(EA_{wtd, range}-6.446e-01\right) * \left(lambda-9.764e-01\right)\right)\right)\right)$; (((PE_wtd_range-6.354315e-01) ./ (density-2.713897e+00)) - (2.720416e+00.*((EA_wtd_range-6.445896e-01) .* (lambda-9.764263e-01)))); (((newdata$PE_wtd_range-6.354315e-01) / (newdata$density-2.713897e+00)) - (2.720416e+00*((newdata$EA_wtd_range-6.445896e-01) * (newdata$lambda-9.764263e-01)))); PE_wtd_range,density,EA_wtd_range,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Hf1In1Pd2   ,  2.630000000000000e+00,  3.536869871687689e+00, -3.333213636531491e-01
Nb3Rh1      ,  2.742333333000000e+00,  2.571126952151160e+00, -6.200983019163683e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.194302549282826e+00,  1.588525462381617e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.100247780769749e+00,  1.309230237973650e-01
B1Hf1       ,  3.100000000000000e+00,  2.109773487224328e+00, -7.570970118756807e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.505866936370889e+00, -4.557810840955341e-02
C2Y1        ,  3.150000000000000e+00,  3.782415047511534e+00, -2.604068309099425e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.395976413390684e+00, -6.721091779215357e-01
In1Sb1      ,  3.320000000000000e+00,  5.093036657090410e+00,  1.287816837695336e-01
Bi2K1       ,  3.575000000000000e+00,  4.322258239822961e+00, -1.001006306764366e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  6.396052779323189e+00,  5.157117523025342e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  8.755633391196067e+00,  1.216388184683629e+00
C1W2        ,  3.835000000000000e+00,  3.373153485335258e+00, -3.819368730934877e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.893135666889207e+00, -2.275283913320737e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.671835178048057e+00,  3.706088486190001e-03
Bi2Rb1      ,  4.250000000000000e+00,  2.620152320295286e+00, -6.055402402529737e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.503837690826718e+00, -3.431302553362610e-01
Rh1Se2      ,  4.350000000000000e+00,  3.919337235285387e+00, -2.197478470377839e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.728498602401619e+00,  2.053226760580780e-02
B2Nb1       ,  4.597500000000000e+00,  3.472197405435582e+00, -3.525258242673790e-01
Pb3Y1       ,  4.720000000000000e+00,  4.833741516384007e+00,  5.178410495839521e-02
Bi2Cs1      ,  4.750000000000000e+00,  2.812258080362786e+00, -5.484945186842094e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.913430060126255e+00, -5.184515434703501e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.797910716540694e+00,  4.114416459049807e-02
Br2C2Y2     ,  5.050000000000000e+00,  5.665270585479064e+00,  2.987062989377065e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.599003702668951e+00, -3.148707496740976e-01
Ga1         ,  5.527454545000000e+00,  6.103387880512400e+00,  4.288050383932552e-01
B6Y1        ,  5.692857143000000e+00,  7.214354178737184e+00,  7.587059955459369e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.138068666686898e+00, -1.547956439925259e-01
Ba1Bi3      ,  5.745000000000000e+00,  5.537538736466137e+00,  2.607763821476292e-01
Nb1S2       ,  5.821818182000000e+00,  5.114690075127476e+00,  1.352116568006417e-01
C1Mo2       ,  6.021666667000000e+00,  2.477453346236894e+00, -6.479146382898833e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.734672216027313e+00,  2.236551947623958e-02
Pb1         ,  6.470100000000000e+00,  3.893440382808226e+00, -2.274379060729756e-01
Sn1Ta3      ,  6.692500000000000e+00,  7.081943944229234e+00,  7.193868342259367e-01
Ag1B2       ,  6.700000000000000e+00,  3.689710700440888e+00, -2.879353462930729e-01
Nb1Se2      ,  6.814619048000000e+00,  6.245738644439820e+00,  4.710760355838193e-01
Li1Pb1      ,  7.200000000000000e+00,  3.679604573246509e+00, -2.909363563505876e-01
Tc1         ,  7.794166667000000e+00,  5.604829221321004e+00,  2.807582622427867e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  5.658523274346092e+00,  2.967026878429945e-01
C1Ta1       ,  8.637499999999999e+00,  4.215003309892048e+00, -1.319499352863887e-01
Hf1N1       ,  8.830000000000000e+00,  3.490437219780018e+00, -3.471095193622419e-01
N1Zr1       ,  9.850000000000000e+00,  3.776321100530601e+00, -2.622164258049989e-01
C2I2Y2      ,  9.917500000000000e+00,  2.407565653469790e+00, -6.686677581405049e-01
C1Mo1       ,  1.015200000000000e+01,  5.778483677961614e+00,  3.323248773157262e-01
Mo3Os1      ,  1.102250000000000e+01,  6.235608827910882e+00,  4.680679909887515e-01
C6Ca        ,  1.130300000000000e+01,  1.147556689169969e+01,  2.024071249994973e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.132823737609358e+01,  1.980321814667400e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.843492548310389e+01,  1.002964101186645e+01
