# c0 + a0 * (((IP_wtd_std-2.676549e+00) / (density-2.811771e+00)) - (3.556508e+01*((EA_wtd_range-7.384897e-01) * (lambda4w_low+7.801972e-05))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37800573436324; Max AE: 6.91693514265065
# Coefficients
# Task   a0                      c0
# all ,  1.796012449860556e+00,  4.161453250121554e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 24|5|div|34|2|mult|sub:3.5565083667143e+01,0.0000000000000e+00,-7.3848968595510e-01,7.8019719781958e-05,-2.6765493484121e+00,-2.8117711644096e+00; (((IP_wtd_std-2.676549e+00) / (density-2.811771e+00)) - (3.556508e+01*((EA_wtd_range-7.384897e-01) * (lambda4w_low+7.801972e-05)))); $\left(\left(\frac{ IP_{wtd, std} -2.677e+00 }{ density-2.812e+00 } \right) - \left(3.557e+01\left(\left(EA_{wtd, range}-7.385e-01\right) * \left(lambda4w_{low}+7.802e-05\right)\right)\right)\right)$; (((IP_wtd_std-2.676549e+00) ./ (density-2.811771e+00)) - (3.556508e+01.*((EA_wtd_range-7.384897e-01) .* (lambda4w_low+7.801972e-05)))); (((newdata$IP_wtd_std-2.676549e+00) / (newdata$density-2.811771e+00)) - (3.556508e+01*((newdata$EA_wtd_range-7.384897e-01) * (newdata$lambda4w_low+7.801972e-05)))); IP_wtd_std,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2C2Y1      ,  1.800000000000000e+00,  3.408361221890889e+00, -4.193133673929350e-01
Re2Y1       ,  1.830000000000000e+00,  3.909769360604335e+00, -1.401348245312885e-01
S1Y1        ,  1.900000000000000e+00,  3.618247388265585e+00, -3.024510558922595e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.857024823832041e+00, -1.695024031226225e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.741195860139617e+00, -2.339946975392993e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.970912847796703e+00, -1.060908026220218e-01
Be2Nb1      ,  2.150000000000000e+00,  3.183132443877904e+00, -5.447182764905705e-01
In1Te1      ,  2.206000000000000e+00,  3.671955834430802e+00, -2.725467831410391e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.567504498498089e+00, -3.307041394226297e-01
Be2Nb3      ,  2.300000000000000e+00,  3.585197800462943e+00, -3.208527032779482e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.033331289515531e+00, -7.133690003984661e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.875443579874965e+00, -1.592470421175503e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.748433007962749e+00, -2.299651331430760e-01
Re1         ,  2.581333333000000e+00,  4.137141453016469e+00, -1.353654152395900e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.927964548910849e+00, -1.300039435855987e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.623486610051865e+00, -2.995339147629277e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.876839328357254e+00, -1.584699046971514e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.198440021064640e+00,  5.773828410953382e-01
B1Hf1       ,  3.100000000000000e+00,  3.801104915411778e+00, -2.006379937609864e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.965078854809138e+00, -1.093391058217121e-01
C2Y1        ,  3.150000000000000e+00,  3.920863448657200e+00, -1.339577581898348e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.782833678135603e+00, -2.108112179374628e-01
In1Sb1      ,  3.320000000000000e+00,  4.066986314022699e+00, -5.259815214877178e-02
Bi2K1       ,  3.575000000000000e+00,  3.767665743713092e+00, -2.192565571797876e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.379278764337476e+00,  1.212828531521786e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  5.319946528505171e+00,  6.450363294940211e-01
C1W2        ,  3.835000000000000e+00,  4.173221984712071e+00,  6.552702121542159e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  4.230275604006748e+00,  3.831953051914368e-02
Ba1Ge3      ,  4.000000000000000e+00,  3.586840102571687e+00, -3.199382875071271e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.353777762500301e+00, -4.497048378946154e-01
Rh1Se2      ,  4.350000000000000e+00,  3.744687651129137e+00, -2.320505066792686e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.024358441312919e+00, -7.633288333790714e-02
B2Nb1       ,  4.597500000000000e+00,  3.577211369677108e+00, -3.252994601957278e-01
Pb3Y1       ,  4.720000000000000e+00,  3.980665511653949e+00, -1.006606265349892e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.824409674225944e+00, -1.876621600934769e-01
Al1Si1Sr1   ,  4.750000000000000e+00, -1.790224078736344e+00, -3.313828547970250e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.851299499740136e+00, -1.726902006751115e-01
Br2C2Y2     ,  5.050000000000000e+00,  3.865933195449042e+00, -1.645423196790511e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.981015066899135e+00, -1.004659980148957e-01
N1Ti1       ,  5.387500000000000e+00,  5.277892649512944e+00,  6.216211917005765e-01
Ga1         ,  5.527454545000000e+00,  3.736968697900649e+00, -2.363483350317876e-01
B6Y1        ,  5.692857143000000e+00,  2.314532387458025e+00, -1.028345244937988e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.698847096719649e+00, -2.575740237423305e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.023017344574961e+00, -7.707959126749964e-02
Nb1S2       ,  5.821818182000000e+00,  4.796804371023093e+00,  3.537565237651158e-01
C1Mo2       ,  6.021666667000000e+00,  4.003132031718347e+00, -8.815151499395166e-02
Rh2Sr1      ,  6.200000000000000e+00,  3.736367096523659e+00, -2.366833000689379e-01
Pb1         ,  6.470100000000000e+00,  3.743418773833382e+00, -2.327570036168895e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.225759727414911e+00,  1.149383166833633e+00
Ag1B2       ,  6.700000000000000e+00,  3.226282029606560e+00, -5.206930612243813e-01
Nb1Se2      ,  6.814619048000000e+00,  7.732352625523453e+00,  1.988237540156889e+00
Li1Pb1      ,  7.200000000000000e+00,  3.695544634056306e+00, -2.594127986704218e-01
Tc1         ,  7.794166667000000e+00,  4.901148851951191e+00,  4.118543843541107e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.974964544085752e+00,  4.529541507506593e-01
C1Ta1       ,  8.637499999999999e+00,  4.117842269349129e+00, -2.428211495739362e-02
Hf1N1       ,  8.830000000000000e+00,  4.751182903149630e+00,  3.283549916782944e-01
N1Zr1       ,  9.850000000000000e+00,  4.921966032705330e+00,  4.234451618878387e-01
C2I2Y2      ,  9.917500000000000e+00,  3.000564857349353e+00, -6.463699028714045e-01
C1Mo1       ,  1.015200000000000e+01,  5.662970934293703e+00,  8.360285499628516e-01
Mo3Os1      ,  1.102250000000000e+01,  5.683426192451866e+00,  8.474178129714409e-01
C6Ca        ,  1.130300000000000e+01,  1.182178727373491e+01,  4.265189823271054e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.730794661464768e+01,  7.319823070016488e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.790983276308823e+01,  1.879072693264845e+01
