# c0 + a0 * (((EA_range-1.644011e+00) * (lambda4w_low-1.743978e-02)) - (1.454718e+00*((PE_range-7.470422e-01) / (at_mass_mean-1.757945e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37784730999412; Max AE: 6.34315577306549
# Coefficients
# Task   a0                      c0
# all , -3.030928414828110e+01,  4.038816318847820e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             33|2|mult|27|7|div|sub:1.4547181031613e+00,0.0000000000000e+00,-7.4704219742808e-01,-1.7579446714918e+01,-1.6440112958444e+00,-1.7439784588339e-02; (((EA_range-1.644011e+00) * (lambda4w_low-1.743978e-02)) - (1.454718e+00*((PE_range-7.470422e-01) / (at_mass_mean-1.757945e+01)))); $\left(\left(\left(EA_{range}-1.644e+00\right) * \left(lambda4w_{low}-1.744e-02\right)\right) - \left(1.455e+00\left(\frac{ PE_{range} -7.470e-01 }{ at_{mass, mean}-1.758e+01 } \right)\right)\right)$; (((EA_range-1.644011e+00) .* (lambda4w_low-1.743978e-02)) - (1.454718e+00.*((PE_range-7.470422e-01) ./ (at_mass_mean-1.757945e+01)))); (((newdata$EA_range-1.644011e+00) * (newdata$lambda4w_low-1.743978e-02)) - (1.454718e+00*((newdata$PE_range-7.470422e-01) / (newdata$at_mass_mean-1.757945e+01)))); EA_range,lambda4w_low,PE_range,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pt0.25V0.75 ,  3.102500000000000e+00,  4.003318206987708e+00,  1.171195983595167e-03
C2Y1        ,  3.150000000000000e+00,  4.509871938226236e+00, -1.554162800658327e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.461185107227740e+00,  1.905789687391340e-02
In1Sb1      ,  3.320000000000000e+00,  3.861492939438356e+00,  5.850464119903033e-03
Bi2K1       ,  3.575000000000000e+00,  3.720552050658135e+00,  1.050055377859309e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.099104701422650e+00, -1.989106119428074e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.501544452101817e+00, -1.526687766659904e-02
C1W2        ,  3.835000000000000e+00,  3.260070259967558e+00,  2.569331743601821e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.848280128737431e+00,  6.286396906579339e-03
Ba1Ge3      ,  4.000000000000000e+00,  4.229910374414428e+00, -6.304802668110702e-03
Bi2Rb1      ,  4.250000000000000e+00,  3.587835129946570e+00,  1.487930848828135e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.937495597796322e+00,  3.342893898642067e-03
Rh1Se2      ,  4.350000000000000e+00,  3.481434824143806e+00,  1.838979409665881e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  4.565546108214830e+00, -1.737849652898788e-02
B2Nb1       ,  4.597500000000000e+00,  3.370322266105868e+00,  2.205575194291956e-02
Pb3Y1       ,  4.720000000000000e+00,  3.644538350991749e+00,  1.300848828785126e-02
Bi2Cs1      ,  4.750000000000000e+00,  3.575169801902122e+00,  1.529717807512099e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.258381829209028e+00, -7.244166813278544e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.900214802896261e+00,  4.572906284209258e-03
Br2C2Y2     ,  5.050000000000000e+00,  5.584977578142329e+00, -5.101279369483872e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.400804503932277e+00,  2.105004564918850e-02
N1Ti1       ,  5.387500000000000e+00,  6.056553402643793e+00, -6.657158492838910e-02
Ga1         ,  5.527454545000000e+00,  3.471921725210558e+00,  1.870366158645853e-02
B6Y1        ,  5.692857143000000e+00,  5.150139448665251e+00, -3.666609624894279e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.832525229298370e+00,  6.806201312449959e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.053633287094653e+00, -4.888590629308302e-04
Nb1S2       ,  5.821818182000000e+00,  5.615240720498041e+00, -5.201127132986487e-02
C1Mo2       ,  6.021666667000000e+00,  3.051607746628087e+00,  3.257116094824428e-02
Rh2Sr1      ,  6.200000000000000e+00,  4.230621716256782e+00, -6.328272105358827e-03
Pb1         ,  6.470100000000000e+00,  3.157053955243886e+00,  2.909215405055815e-02
Sn1Ta3      ,  6.692500000000000e+00,  5.686738321453929e+00, -5.437020533193840e-02
Ag1B2       ,  6.700000000000000e+00,  3.116119861064743e+00,  3.044270043690241e-02
Nb1Se2      ,  6.814619048000000e+00,  8.185748709370879e+00, -1.368205322908704e-01
Li1Pb1      ,  7.200000000000000e+00,  3.691059131614316e+00,  1.147361928880218e-02
Tc1         ,  7.794166667000000e+00,  4.109602529745051e+00, -2.335462974015679e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.638744747588347e+00, -1.979355321641768e-02
C1Ta1       ,  8.637499999999999e+00,  3.967344486356674e+00,  2.358083818195323e-03
Hf1N1       ,  8.830000000000000e+00,  4.146903447477446e+00, -3.566139276032877e-03
N1Zr1       ,  9.850000000000000e+00,  4.895194800117901e+00, -2.825465877321448e-02
C2I2Y2      ,  9.917500000000000e+00,  3.574344226934506e+00,  1.532441642768574e-02
C1Mo1       ,  1.015200000000000e+01,  4.880817141725993e+00, -2.778029394422121e-02
Mo3Os1      ,  1.102250000000000e+01,  4.991183115418312e+00, -3.142161959059341e-02
C6Ca        ,  1.130300000000000e+01,  8.134348698990282e+00, -1.351246819326390e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.722111337188092e+01, -4.349260440643133e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.870977370677103e+01, -1.143905518134432e+00
