# c0 + a0 * (((lambda+6.784479e-01) / (at_mass_mean-1.770405e+01)) + 3.407455e+01*((PE_wtd_range-4.535354e-01) * (lambda4w_low-4.460121e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44694431894632; Max AE: 7.60140926384333
# Coefficients
# Task   a0                      c0
# all , -3.833219194991760e+00,  4.696011610673656e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       0|7|div|28|2|mult|add:3.4074553296172e+01,0.0000000000000e+00,-4.5353537941985e-01,-4.4601211930561e-02,6.7844792953973e-01,-1.7704053916159e+01; (((lambda+6.784479e-01) / (at_mass_mean-1.770405e+01)) + 3.407455e+01*((PE_wtd_range-4.535354e-01) * (lambda4w_low-4.460121e-02))); $\left(\left(\frac{ lambda +6.784e-01 }{ at_{mass, mean}-1.770e+01 } \right) + 34.1\left(\left(PE_{wtd, range}-4.535e-01\right) * \left(lambda4w_{low}-4.460e-02\right)\right)\right)$; (((lambda+6.784479e-01) ./ (at_mass_mean-1.770405e+01)) + (3.407455e+01.*((PE_wtd_range-4.535354e-01) .* (lambda4w_low-4.460121e-02)))); (((newdata$lambda+6.784479e-01) / (newdata$at_mass_mean-1.770405e+01)) + (3.407455e+01*((newdata$PE_wtd_range-4.535354e-01) * (newdata$lambda4w_low-4.460121e-02)))); lambda,at_mass_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2C2Y1      ,  1.800000000000000e+00,  4.037309087348535e+00,  1.718405574577472e-01
Re2Y1       ,  1.830000000000000e+00,  3.797224721314374e+00,  2.344731265390666e-01
S1Y1        ,  1.900000000000000e+00,  5.788992598316320e+00, -2.851339649636221e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.313663071010536e+00,  3.606234001617253e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.470904549368147e+00,  5.804799955642223e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.899832584002946e+00, -5.317227191066701e-02
Be2Nb1      ,  2.150000000000000e+00,  2.076737999892159e+00,  6.833091137088306e-01
In1Te1      ,  2.206000000000000e+00,  3.073182632683276e+00,  4.233592955265028e-01
C2Cl2Y2     ,  2.300000000000000e+00,  4.979362550723200e+00, -7.391983751405420e-02
Be2Nb3      ,  2.300000000000000e+00,  2.053071970535421e+00,  6.894830443276845e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.168297475610630e+00, -1.232086768098292e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  5.276762883523832e+00, -1.515048431378380e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.042511340365035e+00,  4.313607404629974e-01
Re1         ,  2.581333333000000e+00,  2.313011341318694e+00,  6.216707545627544e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.962039452612700e+00,  1.914766990157823e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.536860232706419e+00,  3.023963199082668e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.625077688939315e+00,  2.793823852112488e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.782498200617090e+00, -2.256239091582127e-02
B1Hf1       ,  3.100000000000000e+00,  4.164677359473651e+00,  1.386130623300157e-01
C2Y1        ,  3.150000000000000e+00,  5.304598488655250e+00, -1.587665215641033e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.254594542922202e+00,  1.151557073303246e-01
In1Sb1      ,  3.320000000000000e+00,  3.539366048860834e+00,  3.017426092731720e-01
Bi2K1       ,  3.575000000000000e+00,  5.066664036697981e+00, -9.669481633312169e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.309383628479341e+00,  1.008624768182989e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.098215459828574e+00,  1.559514654487080e-01
C1W2        ,  3.835000000000000e+00,  2.691712802037640e+00,  5.228761275261027e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.316181311170415e+00,  3.599664483852213e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.497825260536916e+00,  5.170232644031359e-02
Bi2Rb1      ,  4.250000000000000e+00,  5.123113753800908e+00, -1.114212679737377e-01
Ba1Sn3      ,  4.300000000000000e+00,  4.355100327066824e+00,  8.893602642192873e-02
Rh1Se2      ,  4.350000000000000e+00,  2.923687481005516e+00,  4.623591919772669e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.779004403352989e+00, -2.825282713011305e-01
B2Nb1       ,  4.597500000000000e+00,  3.327126001117388e+00,  3.571112268624677e-01
Pb3Y1       ,  4.720000000000000e+00,  4.461737962785843e+00,  6.111668442908247e-02
Bi2Cs1      ,  4.750000000000000e+00,  5.203163923017320e+00, -1.323045426168891e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.028793752561159e+00,  1.740620152858048e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.036864099242896e+00,  1.719566447679172e-01
Br2C2Y2     ,  5.050000000000000e+00,  5.739200251153432e+00, -2.721442702370736e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.233825401211562e+00,  6.423285714208646e-01
N1Ti1       ,  5.387500000000000e+00,  5.733461504300711e+00, -2.706471612639634e-01
Ga1         ,  5.527454545000000e+00,  3.016964399280097e+00,  4.380253583169194e-01
B6Y1        ,  5.692857143000000e+00,  4.204454406629696e+00,  1.282361323574184e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.364960199807510e+00,  8.636380911863234e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.523411286033578e+00,  4.502751234930351e-02
Nb1S2       ,  5.821818182000000e+00,  4.654994039775854e+00,  1.070055449774258e-02
C1Mo2       ,  6.021666667000000e+00,  2.986540040048189e+00,  4.459623840084473e-01
Rh2Sr1      ,  6.200000000000000e+00,  5.261002755111017e+00, -1.473933828713845e-01
Pb1         ,  6.470100000000000e+00,  2.213520510155029e+00,  6.476256572444622e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.382116743505881e+00, -4.398666100376368e-01
Ag1B2       ,  6.700000000000000e+00,  2.430470523874570e+00,  5.910283162932863e-01
Nb1Se2      ,  6.814619048000000e+00,  5.467245797269491e+00, -2.011975176383029e-01
Li1Pb1      ,  7.200000000000000e+00,  5.863851655166940e+00, -3.046629960580153e-01
Tc1         ,  7.794166667000000e+00,  3.569507257581040e+00,  2.938794511319454e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.466747748649744e+00,  5.980974485452159e-02
C1Ta1       ,  8.637499999999999e+00,  4.987105342977658e+00, -7.593975650657440e-02
Hf1N1       ,  8.830000000000000e+00,  6.592529712323372e+00, -4.947585841497363e-01
N1Zr1       ,  9.850000000000000e+00,  6.472419481095118e+00, -4.634245473732373e-01
C2I2Y2      ,  9.917500000000000e+00,  4.495599321961757e+00,  5.228302335899422e-02
C1Mo1       ,  1.015200000000000e+01,  4.823071923452716e+00, -3.314715551489163e-02
Mo3Os1      ,  1.102250000000000e+01,  4.837109617842766e+00, -3.680927178739476e-02
C6Ca        ,  1.130300000000000e+01,  3.701590736156670e+00,  2.594218655213438e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.716451622583818e+01, -3.252750229221194e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.799921495029528e+01, -8.688050864175331e+00
