# c0 + a0 * (((EA_wtd_std-7.791918e-01) * (lambda4w_low-1.003590e-02)) - (1.210675e-02*((EA_wtd_range-1.542571e+00) / (density-2.715179e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.33093961885566; Max AE: 6.85006042595808
# Coefficients
# Task   a0                      c0
# all , -6.200281980839338e+01,  4.051506926723976e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             36|2|mult|34|5|div|sub:1.2106752653093e-02,0.0000000000000e+00,-1.5425713974439e+00,-2.7151790329623e+00,-7.7919176703731e-01,-1.0035897816371e-02; (((EA_wtd_std-7.791918e-01) * (lambda4w_low-1.003590e-02)) - (1.210675e-02*((EA_wtd_range-1.542571e+00) / (density-2.715179e+00)))); $\left(\left(\left(EA_{wtd, std}-7.792e-01\right) * \left(lambda4w_{low}-1.004e-02\right)\right) - \left(1.211e-02\left(\frac{ EA_{wtd, range} -1.543e+00 }{ density-2.715e+00 } \right)\right)\right)$; (((EA_wtd_std-7.791918e-01) .* (lambda4w_low-1.003590e-02)) - (1.210675e-02.*((EA_wtd_range-1.542571e+00) ./ (density-2.715179e+00)))); (((newdata$EA_wtd_std-7.791918e-01) * (newdata$lambda4w_low-1.003590e-02)) - (1.210675e-02*((newdata$EA_wtd_range-1.542571e+00) / (newdata$density-2.715179e+00)))); EA_wtd_std,lambda4w_low,EA_wtd_range,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.664643816913404e+00,  6.239443802815582e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.644804697891177e+00,  6.559415040955016e-03
Be2Nb1      ,  2.150000000000000e+00,  3.541505591667749e+00,  8.225453884714884e-03
In1Te1      ,  2.206000000000000e+00,  3.947012451363812e+00,  1.685318114290311e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.146694369845660e+00,  1.459308721239530e-02
Be2Nb3      ,  2.300000000000000e+00,  3.665384274776872e+00,  6.227501477196262e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.539931972783315e+00,  8.250833680170922e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.997495919560823e+00,  8.711056582597780e-04
Bi1Nb3      ,  2.516666667000000e+00,  3.573516665303194e+00,  7.709169726440025e-03
Re1         ,  2.581333333000000e+00,  3.742396911132597e+00,  4.985418672031656e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.671958349823739e+00,  6.121472830963992e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.566941279223492e+00,  7.815219517401484e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.038318598449359e+00,  2.127052981682510e-04
N1Ni3Zn1    ,  3.000000000000000e+00,  4.955124268836395e+00, -1.457381043160390e-02
B1Hf1       ,  3.100000000000000e+00,  3.573818239014890e+00,  7.704305855528532e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  4.024811656454102e+00,  4.305492936026005e-04
C2Y1        ,  3.150000000000000e+00,  3.464290881766316e+00,  9.470795792390203e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.526918070921937e+00,  8.460725777039983e-03
In1Sb1      ,  3.320000000000000e+00,  4.065779858285722e+00, -2.301981039871024e-04
Bi2K1       ,  3.575000000000000e+00,  3.599997355972204e+00,  7.282081236741600e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.161113231749975e+00, -1.767763230200081e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.811050669786122e+00, -1.225014838695008e-02
C1W2        ,  3.835000000000000e+00,  3.782524640716449e+00,  4.338226661928601e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.850505450348475e+00,  3.241811856245450e-03
Ba1Ge3      ,  4.000000000000000e+00,  3.911462838546842e+00,  2.258672889554222e-03
Bi2Rb1      ,  4.250000000000000e+00,  3.521173201265147e+00,  8.553380751032175e-03
Ba1Sn3      ,  4.300000000000000e+00,  3.688154842864096e+00,  5.860250952823477e-03
Rh1Se2      ,  4.350000000000000e+00,  3.792934125825322e+00,  4.170339376462534e-03
Al1Au2Sc1   ,  4.400000000000000e+00,  4.051549876895512e+00, -6.927131970610326e-07
B2Nb1       ,  4.597500000000000e+00,  3.785729527492164e+00,  4.286537290612602e-03
Pb3Y1       ,  4.720000000000000e+00,  3.752376108190223e+00,  4.824471200796242e-03
Bi2Cs1      ,  4.750000000000000e+00,  3.540817520622744e+00,  8.236551300076500e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  2.657218183196991e+00,  2.248750537210629e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.799985127211414e+00,  4.056618719758816e-03
Br2C2Y2     ,  5.050000000000000e+00,  4.043887822831993e+00,  1.228831836282340e-04
Ir1Mo1      ,  5.325000000000000e+00,  3.800555858618810e+00,  4.047413793125493e-03
N1Ti1       ,  5.387500000000000e+00,  3.539425716947185e+00,  8.258998725530061e-03
Ga1         ,  5.527454545000000e+00,  4.164068592996383e+00, -1.815428179238548e-03
B6Y1        ,  5.692857143000000e+00,  4.303131603116392e+00, -4.058277948809575e-03
Bi3Sr1      ,  5.700000000000000e+00,  3.749932214251843e+00,  4.863887052299964e-03
Ba1Bi3      ,  5.745000000000000e+00,  3.993143935148280e+00,  9.412957629355346e-04
Nb1S2       ,  5.821818182000000e+00,  5.100864206846869e+00, -1.692434768879400e-02
C1Mo2       ,  6.021666667000000e+00,  3.606369032058368e+00,  7.179316941410277e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.899210292137805e+00,  2.456285618247873e-03
Pb1         ,  6.470100000000000e+00,  3.585993149920886e+00,  7.507945255420017e-03
Ag1B2       ,  6.700000000000000e+00,  3.750646390901482e+00,  4.852368597948271e-03
Nb1Se2      ,  6.814619048000000e+00,  7.909225098769238e+00, -6.221843109662957e-02
Li1Pb1      ,  7.200000000000000e+00,  3.539207782034316e+00,  8.262513644908598e-03
Tc1         ,  7.794166667000000e+00,  4.745938419520028e+00, -1.119999856364672e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.643566059531652e+00, -9.548906560013077e-03
C1Ta1       ,  8.637499999999999e+00,  3.909680415824274e+00,  2.287420335687737e-03
Hf1N1       ,  8.830000000000000e+00,  3.872424743153614e+00,  2.888290953923981e-03
N1Zr1       ,  9.850000000000000e+00,  3.761471675446126e+00,  4.677775174970146e-03
C2I2Y2      ,  9.917500000000000e+00,  3.067439574041916e+00,  1.587133223493885e-02
C1Mo1       ,  1.015200000000000e+01,  5.335118065333787e+00, -2.070246389723145e-02
Mo3Os1      ,  1.102250000000000e+01,  5.429221828198356e+00, -2.222019749637061e-02
C6Ca        ,  1.130300000000000e+01,  1.201061062148879e+01, -1.283668020157912e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.740641838196758e+01, -2.153920014688708e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.861326971986188e+01, -5.574224349786628e-01
