# c0 + a0 * ((((EA_wtd_range-5.839372e+00) / (w_log-5.863995e-02))-9.775205e+01) * (((at_rad_wtd_std+9.959104e+00) * (lambda+2.655188e+00))-3.405425e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23336280975331; Max AE: 7.25844494125867
# Coefficients
# Task   a0                      c0
# all ,  2.081085757140286e-02,  3.820454753056738e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               34|1|div|18|0|mult|mult:-9.7752051069156e+01,-3.4054249100315e+01,9.9591039083576e+00,2.6551883481403e+00,-5.8393715670840e+00,-5.8639951683629e-02; ((((EA_wtd_range-5.839372e+00) / (w_log-5.863995e-02))-9.775205e+01) * (((at_rad_wtd_std+9.959104e+00) * (lambda+2.655188e+00))-3.405425e+01)); $\left(\left(\left(\frac{ EA_{wtd, range} -5.839e+00 }{ w_{log}-5.864e-02 } \right)-9.775e+01\right) * \left(\left(\left(at_{rad, wtd, std}+9.959e+00\right) * \left(lambda+2.655e+00\right)\right)-3.405e+01\right)\right)$; ((((EA_wtd_range-5.839372e+00) ./ (w_log-5.863995e-02))-9.775205e+01) .* (((at_rad_wtd_std+9.959104e+00) .* (lambda+2.655188e+00))-3.405425e+01)); ((((newdata$EA_wtd_range-5.839372e+00) / (newdata$w_log-5.863995e-02))-9.775205e+01) * (((newdata$at_rad_wtd_std+9.959104e+00) * (newdata$lambda+2.655188e+00))-3.405425e+01)); EA_wtd_range,w_log,at_rad_wtd_std,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Hg0.5In0.5  ,  3.810000000000000e+00,  4.647097641348474e+00,  3.972171187350126e+01
C1W2        ,  3.835000000000000e+00,  4.466273557216583e+00,  3.103278189973747e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  5.319481081147896e+00,  7.203097339684058e+01
Ba1Ge3      ,  4.000000000000000e+00,  5.148387888062011e+00,  6.380963064347940e+01
Bi2Rb1      ,  4.250000000000000e+00,  3.479121651303044e+00, -1.640168362032015e+01
Ba1Sn3      ,  4.300000000000000e+00,  3.348680382850062e+00, -2.266962659217671e+01
Rh1Se2      ,  4.350000000000000e+00,  4.166782902206819e+00,  1.664170483901568e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  3.342389970330731e+00, -2.297189248860833e+01
B2Nb1       ,  4.597500000000000e+00,  5.769937861353201e+00,  9.367625056332783e+01
Pb3Y1       ,  4.720000000000000e+00,  4.712588546161415e+00,  4.286867035842857e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.642496113141091e+00, -8.551240106519582e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  4.654167287033220e+00,  4.006142135738436e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.273863034934311e+00,  2.178710225284623e+01
Br2C2Y2     ,  5.050000000000000e+00,  4.145807667246569e+00,  1.563380620301361e+01
Ir1Mo1      ,  5.325000000000000e+00,  2.299705043284100e+00, -7.307482185944941e+01
N1Ti1       ,  5.387500000000000e+00,  5.883680106416159e+00,  9.914177473371363e+01
Ga1         ,  5.527454545000000e+00,  5.384455550295693e+00,  7.515311619777357e+01
B6Y1        ,  5.692857143000000e+00,  6.262001416270674e+00,  1.173208098146313e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.969260063142239e+00,  7.150368963650041e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.191958359471180e+00,  1.785143188548568e+01
Nb1S2       ,  5.821818182000000e+00,  8.245148650797731e+00,  2.126146835881076e+02
C1Mo2       ,  6.021666667000000e+00,  1.140061349514635e+00, -1.287978351850984e+02
Rh2Sr1      ,  6.200000000000000e+00,  4.227581463181182e+00,  1.956318756819974e+01
Pb1         ,  6.470100000000000e+00,  4.116861470001207e+00,  1.424288816198399e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.339949157433089e+00,  1.210663422077570e+02
Ag1B2       ,  6.700000000000000e+00,  3.952011790142447e+00,  6.321557707765357e+00
Nb1Se2      ,  6.814619048000000e+00,  7.513444397842632e+00,  1.774549478374499e+02
Li1Pb1      ,  7.200000000000000e+00,  3.890405697146959e+00,  3.361271579040704e+00
Tc1         ,  7.794166667000000e+00,  6.678125355574476e+00,  1.373163308005429e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  7.118774310281004e+00,  1.584903239046062e+02
C1Ta1       ,  8.637499999999999e+00,  5.127131123378375e+00,  6.278820398623076e+01
Hf1N1       ,  8.830000000000000e+00,  6.558943881180467e+00,  1.315894416521696e+02
N1Zr1       ,  9.850000000000000e+00,  6.409230958166150e+00,  1.243954602172073e+02
C2I2Y2      ,  9.917500000000000e+00,  2.659055058741330e+00, -5.580739238306735e+01
C1Mo1       ,  1.015200000000000e+01,  8.996752895193973e+00,  2.487306505451375e+02
Mo3Os1      ,  1.102250000000000e+01,  7.712676885788063e+00,  1.870284354874354e+02
C6Ca        ,  1.130300000000000e+01,  6.153167438972957e+00,  1.120911369419829e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.114737952606345e+01,  3.520722174887678e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.870288535880768e+01,  1.676164977155217e+03
