# c0 + a0 * ((((lambda4w_low-4.680813e-03) * (EA_wtd_std-7.720507e-01))-3.760823e-01) * (((lambda-1.290756e+00) / (density-2.720119e+00))+1.232911e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.30658463147586; Max AE: 6.68132833108177
# Coefficients
# Task   a0                      c0
# all , -4.785074302107894e+00, -1.827298878067846e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               2|36|mult|0|5|div|mult:-3.7608234473821e-01,1.2329111688375e+01,-1.2907557539956e+00,-2.7201194619738e+00,-4.6808125704426e-03,-7.7205074737368e-01; ((((lambda4w_low-4.680813e-03) * (EA_wtd_std-7.720507e-01))-3.760823e-01) * (((lambda-1.290756e+00) / (density-2.720119e+00))+1.232911e+01)); $\left(\left(\left(\left(lambda4w_{low}-4.681e-03\right) * \left(EA_{wtd, std}-7.721e-01\right)\right)-3.761e-01\right) * \left(\left(\frac{ lambda -1.291e+00 }{ density-2.720e+00 } \right)+1.233e+01\right)\right)$; ((((lambda4w_low-4.680813e-03) .* (EA_wtd_std-7.720507e-01))-3.760823e-01) .* (((lambda-1.290756e+00) ./ (density-2.720119e+00))+1.232911e+01)); ((((newdata$lambda4w_low-4.680813e-03) * (newdata$EA_wtd_std-7.720507e-01))-3.760823e-01) * (((newdata$lambda-1.290756e+00) / (newdata$density-2.720119e+00))+1.232911e+01)); lambda4w_low,EA_wtd_std,lambda,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
In1Te1      ,  2.206000000000000e+00,  3.755027949361122e+00, -4.603484781905251e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.255394133892330e+00, -4.499069722927233e+00
Be2Nb3      ,  2.300000000000000e+00,  3.493890993017216e+00, -4.548911552764614e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.678173375971245e+00, -4.587423469470453e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.758671525517447e+00, -4.604246228003323e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.695461570027435e+00, -4.591036411081114e+00
Re1         ,  2.581333333000000e+00,  3.874962393630809e+00, -4.628549062352652e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.721857780137221e+00, -4.596552774766033e+00
Nb3Rh1      ,  2.742333333000000e+00,  3.637679588605203e+00, -4.578960949390419e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.170961099905551e+00, -4.690407810532247e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  5.069256342075327e+00, -4.878136398523883e+00
B1Hf1       ,  3.100000000000000e+00,  3.605918618516567e+00, -4.572323441154728e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.926860126610626e+00, -4.639394815146283e+00
C2Y1        ,  3.150000000000000e+00,  3.209868378388476e+00, -4.489555606190572e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.586670552987253e+00, -4.568300919389322e+00
In1Sb1      ,  3.320000000000000e+00,  4.244160755788896e+00, -4.705705306717646e+00
Bi2K1       ,  3.575000000000000e+00,  3.726506147367493e+00, -4.597524205288694e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.335430257623757e+00, -4.724779096605225e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  5.099905217689540e+00, -4.884541497730119e+00
C1W2        ,  3.835000000000000e+00,  3.829803395175258e+00, -4.619111591666845e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.875823050616238e+00, -4.628728925178408e+00
Ba1Ge3      ,  4.000000000000000e+00,  3.986764602861143e+00, -4.651913842536125e+00
Bi2Rb1      ,  4.250000000000000e+00,  3.487244837772432e+00, -4.547522618168164e+00
Ba1Sn3      ,  4.300000000000000e+00,  3.463397481949175e+00, -4.542538922133861e+00
Rh1Se2      ,  4.350000000000000e+00,  3.769040821536220e+00, -4.606413236363926e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  3.848833444437366e+00, -4.623088551701453e+00
B2Nb1       ,  4.597500000000000e+00,  3.788204017690063e+00, -4.610418021858145e+00
Pb3Y1       ,  4.720000000000000e+00,  3.943568434725095e+00, -4.642886570354161e+00
Bi2Cs1      ,  4.750000000000000e+00,  3.530135725348706e+00, -4.556486091850773e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  2.670150405487528e+00, -4.376763632894944e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.890559973369177e+00, -4.631808694022634e+00
Br2C2Y2     ,  5.050000000000000e+00,  3.414127496320524e+00, -4.532242324313646e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.756239200987619e+00, -4.603737913110750e+00
N1Ti1       ,  5.387500000000000e+00,  3.653330912660949e+00, -4.582231812718257e+00
Ga1         ,  5.527454545000000e+00,  4.567709542874611e+00, -4.773321558139946e+00
B6Y1        ,  5.692857143000000e+00,  6.071029766032052e+00, -5.087490185050338e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.746179366848543e+00, -4.601635577074997e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.106411499344694e+00, -4.676918030335433e+00
Nb1S2       ,  5.821818182000000e+00,  5.685728528816632e+00, -5.006968710797433e+00
C1Mo2       ,  6.021666667000000e+00,  3.577924919609976e+00, -4.566473229195791e+00
Rh2Sr1      ,  6.200000000000000e+00,  3.896115103868103e+00, -4.632969622808313e+00
Pb1         ,  6.470100000000000e+00,  3.763130640413032e+00, -4.605178107973007e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.035414462905265e+00, -5.080047186075150e+00
Ag1B2       ,  6.700000000000000e+00,  3.647644827127338e+00, -4.581043516534203e+00
Nb1Se2      ,  6.814619048000000e+00,  8.283195046953539e+00, -5.549795499713268e+00
Li1Pb1      ,  7.200000000000000e+00,  3.645046771056141e+00, -4.580500566538619e+00
Tc1         ,  7.794166667000000e+00,  4.910599668770932e+00, -4.844979823873724e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.793080487112998e+00, -4.820420292665156e+00
C1Ta1       ,  8.637499999999999e+00,  3.853829652183974e+00, -4.624132675038139e+00
Hf1N1       ,  8.830000000000000e+00,  4.001744607768601e+00, -4.655044411459759e+00
N1Zr1       ,  9.850000000000000e+00,  3.795616460172439e+00, -4.611967097591224e+00
C2I2Y2      ,  9.917500000000000e+00,  3.236171668918228e+00, -4.495052551247029e+00
C1Mo1       ,  1.015200000000000e+01,  5.454096195809870e+00, -4.958561451394016e+00
Mo3Os1      ,  1.102250000000000e+01,  5.512970924831857e+00, -4.970865278942953e+00
C6Ca        ,  1.130300000000000e+01,  1.198411641715190e+01, -6.323225782408785e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.734061730051105e+01, -7.442644321218000e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.840832221230563e+01, -1.184544009442343e+01
