# c0 + a0 * (((at_rad_wtd_std-2.491825e-01) / (at_mass_mean-1.750488e+01)) - (6.836930e-01*((EA_wtd_range-7.374858e-01) * (lambda4w_low+5.977958e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40640863396814; Max AE: 7.10155414906666
# Coefficients
# Task   a0                      c0
# all ,  9.558404908019394e+01,  3.383428576658002e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  18|7|div|34|2|mult|sub:6.8369299746653e-01,0.0000000000000e+00,-7.3748578266803e-01,5.9779577703322e-03,-2.4918251444840e-01,-1.7504875442734e+01; (((at_rad_wtd_std-2.491825e-01) / (at_mass_mean-1.750488e+01)) - (6.836930e-01*((EA_wtd_range-7.374858e-01) * (lambda4w_low+5.977958e-03)))); $\left(\left(\frac{ at_{rad, wtd, std} -2.492e-01 }{ at_{mass, mean}-1.750e+01 } \right) - \left(6.837e-01\left(\left(EA_{wtd, range}-7.375e-01\right) * \left(lambda4w_{low}+5.978e-03\right)\right)\right)\right)$; (((at_rad_wtd_std-2.491825e-01) ./ (at_mass_mean-1.750488e+01)) - (6.836930e-01.*((EA_wtd_range-7.374858e-01) .* (lambda4w_low+5.977958e-03)))); (((newdata$at_rad_wtd_std-2.491825e-01) / (newdata$at_mass_mean-1.750488e+01)) - (6.836930e-01*((newdata$EA_wtd_range-7.374858e-01) * (newdata$lambda4w_low+5.977958e-03)))); at_rad_wtd_std,at_mass_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ba1Ge3      ,  4.000000000000000e+00,  3.919471352531776e+00,  5.608077718323481e-03
Bi2Rb1      ,  4.250000000000000e+00,  3.666016479784483e+00,  2.956433692083841e-03
Ba1Sn3      ,  4.300000000000000e+00,  3.571058900760579e+00,  1.962987819705750e-03
Rh1Se2      ,  4.350000000000000e+00,  3.456809987853954e+00,  7.677160771289988e-04
Al1Au2Sc1   ,  4.400000000000000e+00,  3.488775131365987e+00,  1.102135301043798e-03
B2Nb1       ,  4.597500000000000e+00,  4.182897038590968e+00,  8.364036359897464e-03
Pb3Y1       ,  4.720000000000000e+00,  3.935924969587964e+00,  5.780215404627018e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  3.974353960374745e+00,  6.182259376990438e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.721525804479613e+00,  3.537172060350272e-03
Br2C2Y2     ,  5.050000000000000e+00,  3.599519365900678e+00,  2.260741110280629e-03
Ir1Mo1      ,  5.325000000000000e+00,  3.410629203232210e+00,  2.845728637357338e-04
N1Ti1       ,  5.387500000000000e+00,  5.395317024616878e+00,  2.104837017597909e-02
Ga1         ,  5.527454545000000e+00,  4.118582945185183e+00,  7.691182530993170e-03
B6Y1        ,  5.692857143000000e+00,  5.847281369848117e+00,  2.577681963570063e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.563066160228479e+00,  1.879367795140824e-03
Ba1Bi3      ,  5.745000000000000e+00,  3.883417729954726e+00,  5.230884840181214e-03
Nb1S2       ,  5.821818182000000e+00,  5.102860610853249e+00,  1.798869215880009e-02
C1Mo2       ,  6.021666667000000e+00,  3.969098010451546e+00,  6.127271646571212e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.602198026786468e+00,  2.288765251458649e-03
Pb1         ,  6.470100000000000e+00,  3.701645583666164e+00,  3.329185257062936e-03
Sn1Ta3      ,  6.692500000000000e+00,  5.928337672734633e+00,  2.662483040388340e-02
Ag1B2       ,  6.700000000000000e+00,  3.657037974518762e+00,  2.862500600191191e-03
Nb1Se2      ,  6.814619048000000e+00,  7.649861872044998e+00,  4.463541078708130e-02
Li1Pb1      ,  7.200000000000000e+00,  3.534369071305120e+00,  1.579138947341316e-03
Tc1         ,  7.794166667000000e+00,  4.680758206177043e+00,  1.357265822073091e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.803168403477887e+00,  1.485331329319120e-02
C1Ta1       ,  8.637499999999999e+00,  3.880271160927562e+00,  5.197965445601849e-03
Hf1N1       ,  8.830000000000000e+00,  4.407043565554400e+00,  1.070905657111885e-02
N1Zr1       ,  9.850000000000000e+00,  4.593301909251460e+00,  1.265769073643645e-02
C2I2Y2      ,  9.917500000000000e+00,  2.815945850933336e+00, -5.937002367921811e-03
C1Mo1       ,  1.015200000000000e+01,  5.692641831599598e+00,  2.415898130664241e-02
Mo3Os1      ,  1.102250000000000e+01,  5.365666222058992e+00,  2.073816357934277e-02
C6Ca        ,  1.130300000000000e+01,  5.073157581068633e+00,  1.767793916109337e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.760834623092991e+01,  1.488210406564526e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.908626127459310e+01,  3.735229156067748e-01
