# c0 + a0 * ((((PE_wtd_std-4.322160e-01) / (at_mass_wtd_mean-1.552724e+01))-5.075399e-04) * ((EA_wtd_std + 9.059013e+01*lambda4w_low)-1.648139e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28452611577694; Max AE: 7.22785475439541
# Coefficients
# Task   a0                      c0
# all , -1.148799602202430e+02,  4.050895670962205e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  30|8|div|36|2|add|mult:-5.0753985531681e-04,-1.6481394837191e+00,9.0590132234285e+01,0.0000000000000e+00,-4.3221604560810e-01,-1.5527242594700e+01; ((((PE_wtd_std-4.322160e-01) / (at_mass_wtd_mean-1.552724e+01))-5.075399e-04) * ((EA_wtd_std + 9.059013e+01*lambda4w_low)-1.648139e+00)); $\left(\left(\left(\frac{ PE_{wtd, std} -4.322e-01 }{ at_{mass, wtd, mean}-1.553e+01 } \right)-5.075e-04\right) * \left(\left(EA_{wtd, std} + 90.6lambda4w_{low}\right)-1.648e+00\right)\right)$; ((((PE_wtd_std-4.322160e-01) ./ (at_mass_wtd_mean-1.552724e+01))-5.075399e-04) .* ((EA_wtd_std + (9.059013e+01.*lambda4w_low))-1.648139e+00)); ((((newdata$PE_wtd_std-4.322160e-01) / (newdata$at_mass_wtd_mean-1.552724e+01))-5.075399e-04) * ((newdata$EA_wtd_std + (9.059013e+01*newdata$lambda4w_low))-1.648139e+00)); PE_wtd_std,at_mass_wtd_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi1Nb3      ,  2.516666667000000e+00,  3.601412873134948e+00,  3.912630166005695e-03
Re1         ,  2.581333333000000e+00,  3.631298316461069e+00,  3.652485200175051e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.900478170786895e+00,  1.309344988342064e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.707761000976704e+00,  2.986897534849928e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.138820579277085e+00, -7.653633248680892e-04
N1Ni3Zn1    ,  3.000000000000000e+00,  3.194088092793155e+00,  7.458285818748672e-03
B1Hf1       ,  3.100000000000000e+00,  3.840640552511095e+00,  1.830215801328780e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  4.350436678373185e+00, -2.607426106665706e-03
C2Y1        ,  3.150000000000000e+00,  4.973277649491318e+00, -8.029093818980792e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.985699580321808e+00,  5.675149130919473e-04
In1Sb1      ,  3.320000000000000e+00,  4.216714616970268e+00, -1.443410545147836e-03
Bi2K1       ,  3.575000000000000e+00,  4.111086913577920e+00, -5.239490203541072e-04
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.063798149172530e+00, -1.123126974068250e-04
Hg0.5In0.5  ,  3.810000000000000e+00,  4.522367940996247e+00, -4.104042768905518e-03
C1W2        ,  3.835000000000000e+00,  3.621912364312305e+00,  3.734187458173485e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.823401571569075e+00,  1.980276620543634e-03
Ba1Ge3      ,  4.000000000000000e+00,  4.037542232608260e+00,  1.162381874814775e-04
Bi2Rb1      ,  4.250000000000000e+00,  4.109984597349713e+00, -5.143536459642215e-04
Ba1Sn3      ,  4.300000000000000e+00,  4.023218511247521e+00,  2.409224347016111e-04
Rh1Se2      ,  4.350000000000000e+00,  3.657997903528460e+00,  3.420072279625608e-03
Al1Au2Sc1   ,  4.400000000000000e+00,  4.127782666484331e+00, -6.692811816327302e-04
B2Nb1       ,  4.597500000000000e+00,  3.363810664773281e+00,  5.980895230740622e-03
Pb3Y1       ,  4.720000000000000e+00,  4.026483644661146e+00,  2.125003025267274e-04
Bi2Cs1      ,  4.750000000000000e+00,  4.109792301392907e+00, -5.126797599667228e-04
Al1Si1Sr1   ,  4.750000000000000e+00,  3.977596685876172e+00,  6.380484894450537e-04
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.977086479155205e+00,  6.424897054760143e-04
Br2C2Y2     ,  5.050000000000000e+00,  3.970820716073264e+00,  6.970315339196248e-04
Ir1Mo1      ,  5.325000000000000e+00,  3.591207040427868e+00,  4.001469269775527e-03
N1Ti1       ,  5.387500000000000e+00,  6.181368998891695e+00, -1.854521296703999e-02
Ga1         ,  5.527454545000000e+00,  4.099151732556202e+00, -4.200563919197242e-04
B6Y1        ,  5.692857143000000e+00,  8.863226641404559e+00, -4.189008214501776e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.014174481034527e+00,  3.196483516992647e-04
Ba1Bi3      ,  5.745000000000000e+00,  4.049639575028438e+00,  1.093398649650854e-05
Nb1S2       ,  5.821818182000000e+00,  3.730752658354983e+00,  2.786761172213650e-03
C1Mo2       ,  6.021666667000000e+00,  3.270244948632224e+00,  6.795360312045294e-03
Rh2Sr1      ,  6.200000000000000e+00,  4.126116715184529e+00, -6.547795113970528e-04
Pb1         ,  6.470100000000000e+00,  3.620707862414001e+00,  3.744672332088784e-03
Sn1Ta3      ,  6.692500000000000e+00,  5.736721584919163e+00, -1.467467355250614e-02
Ag1B2       ,  6.700000000000000e+00,  2.751618038351241e+00,  1.130987188818697e-02
Nb1Se2      ,  6.814619048000000e+00,  4.810405557094562e+00, -6.611334863593756e-03
Li1Pb1      ,  7.200000000000000e+00,  4.378519464583890e+00, -2.851879413899331e-03
Tc1         ,  7.794166667000000e+00,  4.582511977680258e+00, -4.627580873973664e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.227270880485666e+00, -1.535300057427954e-03
C1Ta1       ,  8.637499999999999e+00,  4.096485598669990e+00, -3.968483939268485e-04
Hf1N1       ,  8.830000000000000e+00,  4.549885869691223e+00, -4.343579139236941e-03
N1Zr1       ,  9.850000000000000e+00,  4.961376525052410e+00, -7.925497644190239e-03
C2I2Y2      ,  9.917500000000000e+00,  2.689645245604595e+00,  1.184932883635996e-02
C1Mo1       ,  1.015200000000000e+01,  6.789202705737480e+00, -2.383624636991087e-02
Mo3Os1      ,  1.102250000000000e+01,  5.532200463992437e+00, -1.289437069955748e-02
C6Ca        ,  1.130300000000000e+01,  1.192683074958461e+01, -6.855795443803249e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.714493983639592e+01, -1.139802289305320e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.817617195304734e+01, -2.970516025306902e-01
