# c0 + a0 * (((ThermalCond_mean-1.169227e+02) / (at_mass_wtd_mean-1.537592e+01)) - (6.000458e+02*((EA_std-8.274898e-01) * (lambda4w_low-1.093636e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.3703457435686; Max AE: 6.78420399087992
# Coefficients
# Task   a0                      c0
# all ,  9.941711365815402e-02,  3.910394675006290e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * g^-1 * mK^-1 * mol;                           37|8|div|35|2|mult|sub:6.0004581944560e+02,0.0000000000000e+00,-8.2748975866217e-01,-1.0936356165740e-02,-1.1692268043653e+02,-1.5375924275461e+01; (((ThermalCond_mean-1.169227e+02) / (at_mass_wtd_mean-1.537592e+01)) - (6.000458e+02*((EA_std-8.274898e-01) * (lambda4w_low-1.093636e-02)))); $\left(\left(\frac{ ThermalCond_{mean} -1.169e+02 }{ at_{mass, wtd, mean}-1.538e+01 } \right) - \left(6.000e+02\left(\left(EA_{std}-8.275e-01\right) * \left(lambda4w_{low}-1.094e-02\right)\right)\right)\right)$; (((ThermalCond_mean-1.169227e+02) ./ (at_mass_wtd_mean-1.537592e+01)) - (6.000458e+02.*((EA_std-8.274898e-01) .* (lambda4w_low-1.093636e-02)))); (((newdata$ThermalCond_mean-1.169227e+02) / (newdata$at_mass_wtd_mean-1.537592e+01)) - (6.000458e+02*((newdata$EA_std-8.274898e-01) * (newdata$lambda4w_low-1.093636e-02)))); ThermalCond_mean,at_mass_wtd_mean,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Nb3Rh1      ,  2.742333333000000e+00,  3.526705096272214e+00, -3.859391654171260e+00
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.915691988783483e+00,  5.328372130585080e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  5.085090559114297e+00,  1.181583171029489e+01
B1Hf1       ,  3.100000000000000e+00,  3.388768160531123e+00, -5.246848306910019e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.835772571482082e+00, -7.505961577278968e-01
C2Y1        ,  3.150000000000000e+00,  3.564235025283892e+00, -3.481891969954674e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.395943862544967e+00, -5.174670572616531e+00
In1Sb1      ,  3.320000000000000e+00,  4.051729862445852e+00,  1.421638410520990e+00
Bi2K1       ,  3.575000000000000e+00,  3.597065356397620e+00, -3.151663803940777e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.111684570852822e+00,  2.024700662087900e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.746721212225902e+00,  8.412299517116566e+00
C1W2        ,  3.835000000000000e+00,  3.710553465645540e+00, -2.010128860187031e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.822405786604919e+00, -8.850477062120379e-01
Ba1Ge3      ,  4.000000000000000e+00,  3.867056520121928e+00, -4.359224814490132e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.482959856579037e+00, -4.299408851246562e+00
Ba1Sn3      ,  4.300000000000000e+00,  3.697757562647920e+00, -2.138838118852687e+00
Rh1Se2      ,  4.350000000000000e+00,  3.731877240980273e+00, -1.795640885731701e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  3.988387898461200e+00,  7.845050070865045e-01
Pb3Y1       ,  4.720000000000000e+00,  3.653274419932719e+00, -2.586277609684779e+00
Bi2Cs1      ,  4.750000000000000e+00,  3.484916817815638e+00, -4.279724501494362e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  3.928830947673093e+00,  1.854436523896321e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.710049200747505e+00, -2.015201074411328e+00
Br2C2Y2     ,  5.050000000000000e+00,  3.919120738563616e+00,  8.777224801889072e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.703381416618763e+00, -2.082269850433826e+00
N1Ti1       ,  5.387500000000000e+00,  3.075657442763406e+00, -8.396313285790303e+00
Ga1         ,  5.527454545000000e+00,  4.134774868496425e+00,  2.256957431510910e+00
B6Y1        ,  5.692857143000000e+00,  3.797776821484180e+00, -1.132781363069411e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.674730683120161e+00, -2.370456988888853e+00
Ba1Bi3      ,  5.745000000000000e+00,  3.895440084215730e+00, -1.504227012864305e-01
Nb1S2       ,  5.821818182000000e+00,  5.118110917942060e+00,  1.214797129484673e+01
C1Mo2       ,  6.021666667000000e+00,  3.622590812312106e+00, -2.894912677547627e+00
Rh2Sr1      ,  6.200000000000000e+00,  3.841599377100145e+00, -6.919864737040859e-01
Pb1         ,  6.470100000000000e+00,  3.487521734127497e+00, -4.253522611135566e+00
Sn1Ta3      ,  6.692500000000000e+00,  5.765051405744077e+00,  1.865530654123624e+01
Ag1B2       ,  6.700000000000000e+00,  4.181320599807377e+00,  2.725143738659184e+00
Nb1Se2      ,  6.814619048000000e+00,  7.918174591409547e+00,  4.031277683421808e+01
Li1Pb1      ,  7.200000000000000e+00,  3.480065479335396e+00, -4.328522322128377e+00
Tc1         ,  7.794166667000000e+00,  4.627984339705192e+00,  7.217969203635660e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.573490969607922e+00,  6.669840535520789e+00
C1Ta1       ,  8.637499999999999e+00,  3.785668044799873e+00, -1.254579072123236e+00
Hf1N1       ,  8.830000000000000e+00,  3.657580956993234e+00, -2.542959745163760e+00
N1Zr1       ,  9.850000000000000e+00,  3.513973613912867e+00, -3.987452929447510e+00
C2I2Y2      ,  9.917500000000000e+00,  3.133296009120082e+00, -7.816548251021082e+00
C1Mo1       ,  1.015200000000000e+01,  5.455703259102746e+00,  1.554368787460481e+01
Mo3Os1      ,  1.102250000000000e+01,  5.351197275618213e+00,  1.449250081395570e+01
C6Ca        ,  1.130300000000000e+01,  1.208751342105999e+01,  8.225061506181662e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.737589377677373e+01,  1.354444783829532e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.860996645399160e+01,  3.490301669619968e+02
