# c0 + a0 * ((|EA_wtd_range - (-7.067342e-04*IP_range+7.564169e-01)|-1.148251e-01) * (((w_log-1.310405e-03) * (lambda-5.878900e-01))-9.842393e-04))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.09253406651895; Max AE: 5.88466606289145
# Coefficients
# Task   a0                      c0
# all ,  1.468498684832969e+03,  3.535927352433460e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             34|21|abd|1|0|mult|mult:-1.1482512744239e-01,-9.8423933883215e-04,-1.3104049250937e-03,-5.8789001239863e-01,-7.0673419366269e-04,7.5641691082311e-01; ((|EA_wtd_range - (-7.067342e-04*IP_range+7.564169e-01)|-1.148251e-01) * (((w_log-1.310405e-03) * (lambda-5.878900e-01))-9.842393e-04)); $\left(\left(\left(\left|EA_{wtd, range} - \left(-7.067e-04IP_{range}+7.564e-01\right)\right|\right)-1.148e-01\right) * \left(\left(\left(w_{log}-1.310e-03\right) * \left(lambda-5.879e-01\right)\right)-9.842e-04\right)\right)$; ((abs(EA_wtd_range - (-7.067342e-04.*IP_range+7.564169e-01))-1.148251e-01) .* (((w_log-1.310405e-03) .* (lambda-5.878900e-01))-9.842393e-04)); ((abs(newdata$EA_wtd_range - (-7.067342e-04*newdata$IP_range+7.564169e-01))-1.148251e-01) * (((newdata$w_log-1.310405e-03) * (newdata$lambda-5.878900e-01))-9.842393e-04)); EA_wtd_range,IP_range,w_log,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.268894786693322e+00, -1.818405208653698e-04
Be2Nb1      ,  2.150000000000000e+00,  2.302261728674410e+00, -8.400862979998990e-04
In1Te1      ,  2.206000000000000e+00,  3.517489027922768e+00, -1.255590127599521e-05
C2Cl2Y2     ,  2.300000000000000e+00,  5.711828030478100e+00,  1.481717825502944e-03
Be2Nb3      ,  2.300000000000000e+00,  2.455763357638774e+00, -7.355566647426360e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.029904739187372e+00, -3.445849958685144e-04
As1Pt1Sr1   ,  2.425000000000000e+00,  3.522991428779109e+00, -8.808944664340394e-06
Bi1Nb3      ,  2.516666667000000e+00,  3.582789987058419e+00,  3.191193503199417e-05
Re1         ,  2.581333333000000e+00,  4.791687660471052e+00,  8.551320617494633e-04
Hf1In1Pd2   ,  2.630000000000000e+00,  3.425977959606690e+00, -7.487197228186551e-05
Nb3Rh1      ,  2.742333333000000e+00,  2.915692217321172e+00, -4.223600208282346e-04
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.200384471780276e+00,  4.524737585463982e-04
N1Ni3Zn1    ,  3.000000000000000e+00,  4.662403949487082e+00,  7.670940455637870e-04
B1Hf1       ,  3.100000000000000e+00,  2.861319100751075e-01, -2.213005347517892e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.955766138268234e+00,  2.858966032254416e-04
C2Y1        ,  3.150000000000000e+00,  3.169340470444496e+00, -2.496337829752024e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.557481061046047e+00, -6.662902061084947e-04
In1Sb1      ,  3.320000000000000e+00,  4.492380849635373e+00,  6.513138262093185e-04
Bi2K1       ,  3.575000000000000e+00,  3.689113886401811e+00,  1.043150637794237e-04
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.423268343726259e+00,  6.042504501076401e-04
Hg0.5In0.5  ,  3.810000000000000e+00,  3.849520960364471e+00,  2.135470812264842e-04
C1W2        ,  3.835000000000000e+00,  4.103167749697522e+00,  3.862723222857920e-04
C1Ga1Mo2    ,  3.900000000000000e+00,  5.279764795037573e+00,  1.187496768376378e-03
Ba1Ge3      ,  4.000000000000000e+00,  4.300151964597349e+00,  5.204121869886555e-04
Bi2Rb1      ,  4.250000000000000e+00,  2.595047136720445e+00, -6.407089263549681e-04
Ba1Sn3      ,  4.300000000000000e+00,  2.954271526590991e+00, -3.960887618422539e-04
Rh1Se2      ,  4.350000000000000e+00,  4.149635822387090e+00,  4.179155734303129e-04
Al1Au2Sc1   ,  4.400000000000000e+00,  3.566294589889382e+00,  2.067910429172552e-05
B2Nb1       ,  4.597500000000000e+00,  5.238702198825608e+00,  1.159534471483593e-03
Pb3Y1       ,  4.720000000000000e+00,  4.550928923843164e+00,  6.911831667899340e-04
Bi2Cs1      ,  4.750000000000000e+00,  2.733483580727202e+00, -5.464381956852278e-04
Al1Si1Sr1   ,  4.750000000000000e+00,  3.922508669061760e+00,  2.632493448043306e-04
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.912215230881354e+00,  2.562398470862060e-04
Br2C2Y2     ,  5.050000000000000e+00,  4.157416058605980e+00,  4.232136620831974e-04
Ir1Mo1      ,  5.325000000000000e+00,  3.000460047120194e+00, -3.646358766566898e-04
N1Ti1       ,  5.387500000000000e+00,  5.536752150140473e+00,  1.362496826433721e-03
Ga1         ,  5.527454545000000e+00,  5.982636173283625e+00,  1.666129391956834e-03
B6Y1        ,  5.692857143000000e+00,  6.401858348032178e+00,  1.951606103021261e-03
Bi3Sr1      ,  5.700000000000000e+00,  3.539742899864887e+00,  2.598264112072696e-06
Ba1Bi3      ,  5.745000000000000e+00,  3.967563991465340e+00,  2.939305588012670e-04
Nb1S2       ,  5.821818182000000e+00,  5.637879332641670e+00,  1.431361159473760e-03
C1Mo2       ,  6.021666667000000e+00,  1.155769583655784e+00, -1.620810282883162e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.847902821133248e+00,  2.124451808652949e-04
Pb1         ,  6.470100000000000e+00,  3.699697337688414e+00,  1.115220510215039e-04
Sn1Ta3      ,  6.692500000000000e+00,  6.833430083507309e+00,  2.245492464604362e-03
Ag1B2       ,  6.700000000000000e+00,  3.727335162644173e+00,  1.303425138800750e-04
Nb1Se2      ,  6.814619048000000e+00,  6.193599473238301e+00,  1.809788560421579e-03
Li1Pb1      ,  7.200000000000000e+00,  3.436526067110194e+00, -6.768905301033518e-05
Tc1         ,  7.794166667000000e+00,  9.717303741986262e+00,  4.209316939399159e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  7.977768138550850e+00,  3.024749584043800e-03
C1Ta1       ,  8.637499999999999e+00,  3.993892471176450e+00,  3.118593999933203e-04
Hf1N1       ,  8.830000000000000e+00,  6.478371706233369e+00,  2.003709219620166e-03
N1Zr1       ,  9.850000000000000e+00,  5.174575429460871e+00,  1.115866220345846e-03
C2I2Y2      ,  9.917500000000000e+00,  4.471438044446487e+00,  6.370524547793067e-04
C1Mo1       ,  1.015200000000000e+01,  9.290197066304046e+00,  3.918471138791038e-03
Mo3Os1      ,  1.102250000000000e+01,  1.021633632448637e+01,  4.549141950925721e-03
C6Ca        ,  1.130300000000000e+01,  5.418333937108551e+00,  1.281857862126176e-03
Nb3Sn1      ,  1.670900000000000e+01,  1.549901548160548e+01,  8.146475208135943e-03
