# c0 + a0 * ((|1.0*EA_wtd_range-7.550693e-01|-1.244231e-01) * (((w_log-1.856049e-03) * (lambda-5.993097e-01))-9.694743e-04))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.0898428726561; Max AE: 5.85430532022396
# Coefficients
# Task   a0                      c0
# all ,  1.580524731638399e+03,  3.671824484941995e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             34|abs|1|0|mult|mult:-1.2442306009920e-01,-9.6947430180039e-04,-1.8560485081553e-03,-5.9930974335747e-01,1.0000000000000e+00,-7.5506934408380e-01; ((|1.0*EA_wtd_range-7.550693e-01|-1.244231e-01) * (((w_log-1.856049e-03) * (lambda-5.993097e-01))-9.694743e-04)); $\left(\left(\left(\left|1.0EA_{wtd, range}-7.551e-01\right|\right)-1.244e-01\right) * \left(\left(\left(w_{log}-1.856e-03\right) * \left(lambda-5.993e-01\right)\right)-9.695e-04\right)\right)$; ((abs(1.0.*EA_wtd_range-7.550693e-01)-1.244231e-01) .* (((w_log-1.856049e-03) .* (lambda-5.993097e-01))-9.694743e-04)); ((abs(1.0*EA_wtd_range-7.550693e-01)-1.244231e-01) * (((newdata$w_log-1.856049e-03) * (newdata$lambda-5.993097e-01))-9.694743e-04)); EA_wtd_range,w_log,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1Ga1Mo2    ,  3.900000000000000e+00,  5.332488006081666e+00,  1.050703913641514e-03
Ba1Ge3      ,  4.000000000000000e+00,  4.362327080714392e+00,  4.368818671104313e-04
Bi2Rb1      ,  4.250000000000000e+00,  2.697618454884944e+00, -6.163813893928587e-04
Ba1Sn3      ,  4.300000000000000e+00,  3.081707836092053e+00, -3.733675513183635e-04
Rh1Se2      ,  4.350000000000000e+00,  4.217456972219957e+00,  3.452223659368810e-04
Al1Au2Sc1   ,  4.400000000000000e+00,  3.681494092449389e+00,  6.117972919898775e-06
B2Nb1       ,  4.597500000000000e+00,  5.234909722571183e+00,  9.889660100470981e-04
Pb3Y1       ,  4.720000000000000e+00,  4.484398922571091e+00,  5.141168761002348e-04
Bi2Cs1      ,  4.750000000000000e+00,  2.826752015870641e+00, -5.346784217639780e-04
Al1Si1Sr1   ,  4.750000000000000e+00,  4.009541664547180e+00,  2.136740873741980e-04
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.909025748033155e+00,  1.500775396568914e-04
Br2C2Y2     ,  5.050000000000000e+00,  4.212899351671404e+00,  3.423387536419767e-04
Ir1Mo1      ,  5.325000000000000e+00,  3.063081191544684e+00, -3.851526529207033e-04
N1Ti1       ,  5.387500000000000e+00,  5.428665830091021e+00,  1.111555744735392e-03
Ga1         ,  5.527454545000000e+00,  5.828596916703438e+00,  1.364592649888936e-03
B6Y1        ,  5.692857143000000e+00,  6.116730437901206e+00,  1.546895093773559e-03
Bi3Sr1      ,  5.700000000000000e+00,  3.607933536807721e+00, -4.042388382498994e-05
Ba1Bi3      ,  5.745000000000000e+00,  3.936689103704581e+00,  1.675801798356056e-04
Nb1S2       ,  5.821818182000000e+00,  5.645645158880454e+00,  1.248838840941364e-03
C1Mo2       ,  6.021666667000000e+00,  1.040020580599734e+00, -1.665145664385833e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.924795986329009e+00,  1.600553894052506e-04
Pb1         ,  6.470100000000000e+00,  3.658266989498877e+00, -8.577844542213890e-06
Sn1Ta3      ,  6.692500000000000e+00,  6.745441253041165e+00,  1.944681222996749e-03
Ag1B2       ,  6.700000000000000e+00,  3.802466748401605e+00,  8.265752559542878e-05
Nb1Se2      ,  6.814619048000000e+00,  6.141320163293758e+00,  1.562453044180993e-03
Li1Pb1      ,  7.200000000000000e+00,  3.463513865369239e+00, -1.317983929026014e-04
Tc1         ,  7.794166667000000e+00,  9.766030889068647e+00,  3.855812112354163e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  8.038923831488370e+00,  2.763069289032488e-03
C1Ta1       ,  8.637499999999999e+00,  4.063875575787169e+00,  2.480512218488140e-04
Hf1N1       ,  8.830000000000000e+00,  6.471885620122144e+00,  1.771602227494130e-03
N1Zr1       ,  9.850000000000000e+00,  5.164226522931892e+00,  9.442446600900998e-04
C2I2Y2      ,  9.917500000000000e+00,  4.468600470838017e+00,  5.041211756744038e-04
C1Mo1       ,  1.015200000000000e+01,  9.400582057478911e+00,  3.624592173637415e-03
Mo3Os1      ,  1.102250000000000e+01,  1.029351465246587e+01,  4.189551757699939e-03
C6Ca        ,  1.130300000000000e+01,  5.448694679776043e+00,  1.124228023304712e-03
Nb3Sn1      ,  1.670900000000000e+01,  1.541430759594226e+01,  7.429483940328988e-03
