# c0 + a0 * (((PE_wtd_std-7.232440e-01) / (at_mass_mean-1.768943e+01)) - (1.078600e+01*((PE_wtd_std-4.811548e-01) * (lambda4w_low-4.189010e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41897599003151; Max AE: 6.69159827919091
# Coefficients
# Task   a0                      c0
# all ,  1.181000968649152e+01,  4.617612979207152e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       30|7|div|30|2|mult|sub:1.0785999345491e+01,0.0000000000000e+00,-4.8115476527145e-01,-4.1890100140284e-02,-7.2324400976228e-01,-1.7689434711930e+01; (((PE_wtd_std-7.232440e-01) / (at_mass_mean-1.768943e+01)) - (1.078600e+01*((PE_wtd_std-4.811548e-01) * (lambda4w_low-4.189010e-02)))); $\left(\left(\frac{ PE_{wtd, std} -7.232e-01 }{ at_{mass, mean}-1.769e+01 } \right) - \left(1.079e+01\left(\left(PE_{wtd, std}-4.812e-01\right) * \left(lambda4w_{low}-4.189e-02\right)\right)\right)\right)$; (((PE_wtd_std-7.232440e-01) ./ (at_mass_mean-1.768943e+01)) - (1.078600e+01.*((PE_wtd_std-4.811548e-01) .* (lambda4w_low-4.189010e-02)))); (((newdata$PE_wtd_std-7.232440e-01) / (newdata$at_mass_mean-1.768943e+01)) - (1.078600e+01*((newdata$PE_wtd_std-4.811548e-01) * (newdata$lambda4w_low-4.189010e-02)))); PE_wtd_std,at_mass_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga2Pt1      ,  1.900000000000000e+00,  3.275523413848161e+00, -1.136400054687589e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.408052967812353e+00, -1.870921421785225e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.131102256991550e+00,  4.347915805452179e-02
Be2Nb1      ,  2.150000000000000e+00,  1.955746538659916e+00, -2.253907076462369e-01
In1Te1      ,  2.206000000000000e+00,  2.995514516645059e+00, -1.373494608067490e-01
Be2Nb3      ,  2.300000000000000e+00,  1.923998903906763e+00, -2.280789048277741e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.385367872986044e+00,  6.500882845651364e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  5.224238787600366e+00,  5.136539465222305e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.081049040693642e+00, -1.301069160231983e-01
Re1         ,  2.581333333000000e+00,  2.301611896477320e+00, -1.961049266012806e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  4.022399524433001e+00, -5.039906575647994e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.611701867202333e+00, -8.517445274878963e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.716220384470201e+00, -7.632445854536250e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  4.476140735362382e+00, -1.197901166893947e-02
B1Hf1       ,  3.100000000000000e+00,  3.985141579855833e+00, -5.355384255736477e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.050270039310973e+00, -4.803915957368899e-02
C2Y1        ,  3.150000000000000e+00,  5.313979086663308e+00,  5.896405895861973e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.405855850551596e+00, -1.793030948126716e-02
In1Sb1      ,  3.320000000000000e+00,  3.522921046071623e+00, -9.269187428251269e-02
Bi2K1       ,  3.575000000000000e+00,  5.013348769988820e+00,  3.350850687568165e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.276176842207162e+00, -2.891074148656544e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.139428411672748e+00, -4.048976929132919e-02
C1W2        ,  3.835000000000000e+00,  2.653941603854880e+00, -1.662717836377688e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.555386787127794e+00, -8.994287221409736e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.597193538315736e+00, -1.728994423668589e-03
Bi2Rb1      ,  4.250000000000000e+00,  5.050942846527820e+00,  3.669174529266629e-02
Ba1Sn3      ,  4.300000000000000e+00,  4.495263817889442e+00, -1.035978500996953e-02
Rh1Se2      ,  4.350000000000000e+00,  2.889808801974258e+00, -1.462999796866538e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.815976900539508e+00,  1.014701895378684e-01
B2Nb1       ,  4.597500000000000e+00,  3.280532529157175e+00, -1.132158639615132e-01
Pb3Y1       ,  4.720000000000000e+00,  4.593145760714388e+00, -2.071735683735280e-03
Bi2Cs1      ,  4.750000000000000e+00,  5.127282851935855e+00,  4.315575399668569e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.121193475487291e+00, -4.203379310413892e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.212898320300994e+00, -3.426878297729745e-02
Br2C2Y2     ,  5.050000000000000e+00,  5.842390643672531e+00,  1.037067451236979e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.195709017517880e+00, -2.050721401574705e-01
N1Ti1       ,  5.387500000000000e+00,  5.816457899937384e+00,  1.015109176499229e-01
Ga1         ,  5.527454545000000e+00,  3.034570331730607e+00, -1.340424512341641e-01
B6Y1        ,  5.692857143000000e+00,  4.364130453633750e+00, -2.146336305408276e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.504611031449461e+00, -9.568319650655761e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.629806079118596e+00,  1.032437757048696e-03
Nb1S2       ,  5.821818182000000e+00,  4.724931033168327e+00,  9.087041993193859e-03
C1Mo2       ,  6.021666667000000e+00,  2.900809768218283e+00, -1.453684845790242e-01
Rh2Sr1      ,  6.200000000000000e+00,  5.225330983087293e+00,  5.145787514258001e-02
Pb1         ,  6.470100000000000e+00,  2.203032259232445e+00, -2.044520524599183e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.389927048676753e+00,  1.500688074368646e-01
Ag1B2       ,  6.700000000000000e+00,  2.361448832962615e+00, -1.910382976929456e-01
Nb1Se2      ,  6.814619048000000e+00,  5.557077893245209e+00,  7.954819165920177e-02
Li1Pb1      ,  7.200000000000000e+00,  5.594004029807557e+00,  8.267487296959779e-02
Tc1         ,  7.794166667000000e+00,  3.603533687971386e+00, -8.586608463121639e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.475978200137822e+00, -1.199277416608167e-02
C1Ta1       ,  8.637499999999999e+00,  4.787566534366853e+00,  1.439063638991735e-02
Hf1N1       ,  8.830000000000000e+00,  6.296532130602396e+00,  1.421606921555381e-01
N1Zr1       ,  9.850000000000000e+00,  6.285110095879268e+00,  1.411935435226126e-01
C2I2Y2      ,  9.917500000000000e+00,  4.493977259361201e+00, -1.046872298397586e-02
C1Mo1       ,  1.015200000000000e+01,  4.914467408935056e+00,  2.513583287467163e-02
Mo3Os1      ,  1.102250000000000e+01,  4.921007706881441e+00,  2.568962564199387e-02
C6Ca        ,  1.130300000000000e+01,  4.611401720809090e+00, -5.259316937873647e-04
Nb3Sn1      ,  1.670900000000000e+01,  1.720397282673500e+01,  1.065736623563004e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.810459223834045e+01,  2.835474326277332e+00
