# c0 + a0 * (((IP_std-2.522185e+00) / (density-2.606279e+00)) + 4.693275e+01*((EA_std-8.285615e-01) * (lambda4w_low-1.687672e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42368454779303; Max AE: 7.20023773065219
# Coefficients
# Task   a0                      c0
# all , -1.217313463570630e+00,  3.379162161829113e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 23|5|div|35|2|mult|add:4.6932751514332e+01,0.0000000000000e+00,-8.2856146721880e-01,-1.6876724259422e-03,-2.5221849624265e+00,-2.6062789769480e+00; (((IP_std-2.522185e+00) / (density-2.606279e+00)) + 4.693275e+01*((EA_std-8.285615e-01) * (lambda4w_low-1.687672e-03))); $\left(\left(\frac{ IP_{std} -2.522e+00 }{ density-2.606e+00 } \right) + 46.9\left(\left(EA_{std}-8.286e-01\right) * \left(lambda4w_{low}-1.688e-03\right)\right)\right)$; (((IP_std-2.522185e+00) ./ (density-2.606279e+00)) + (4.693275e+01.*((EA_std-8.285615e-01) .* (lambda4w_low-1.687672e-03)))); (((newdata$IP_std-2.522185e+00) / (newdata$density-2.606279e+00)) + (4.693275e+01*((newdata$EA_std-8.285615e-01) * (newdata$lambda4w_low-1.687672e-03)))); IP_std,density,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ba1Sn3      ,  4.300000000000000e+00,  3.797139015081142e+00, -3.433600841200071e-01
Rh1Se2      ,  4.350000000000000e+00,  3.773556736026255e+00, -3.239876876415225e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  3.419082434738018e+00, -3.279374959988616e-02
B2Nb1       ,  4.597500000000000e+00,  4.075961392449462e+00, -5.724073966753748e-01
Pb3Y1       ,  4.720000000000000e+00,  3.899846352005746e+00, -4.277322199734480e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.514941004116358e+00, -1.115397523732118e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  6.036082990955311e+00, -2.182610238560003e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.794615319561724e+00, -3.412869159550753e-01
Br2C2Y2     ,  5.050000000000000e+00,  3.289310329058210e+00,  7.381158219292931e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.514408264946902e+00, -1.111021172156298e-01
N1Ti1       ,  5.387500000000000e+00,  3.092547682734452e+00,  2.354483768329991e-01
Ga1         ,  5.527454545000000e+00,  4.979929990449373e+00, -1.315000512624644e+00
B6Y1        ,  5.692857143000000e+00,  6.615176929010374e+00, -2.658324962322658e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.697438511903086e+00, -2.614580053525435e-01
Ba1Bi3      ,  5.745000000000000e+00,  3.861545857856902e+00, -3.962690880070107e-01
Nb1S2       ,  5.821818182000000e+00,  5.310572704837705e+00, -1.586617252505667e+00
C1Mo2       ,  6.021666667000000e+00,  3.444075261685369e+00, -5.332488450908303e-02
Rh2Sr1      ,  6.200000000000000e+00,  3.799908012142470e+00, -3.456347628647947e-01
Pb1         ,  6.470100000000000e+00,  3.810051019611087e+00, -3.539670517716019e-01
Sn1Ta3      ,  6.692500000000000e+00,  5.620242336427824e+00, -1.841005001312613e+00
Ag1B2       ,  6.700000000000000e+00,  4.026829586888902e+00, -5.320465471235712e-01
Nb1Se2      ,  6.814619048000000e+00,  7.803584242255385e+00, -3.634579106229987e+00
Li1Pb1      ,  7.200000000000000e+00,  3.721298719185098e+00, -2.810587146160597e-01
Tc1         ,  7.794166667000000e+00,  4.919123728434641e+00, -1.265049317772683e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.612534058018304e+00, -1.013191698850892e+00
C1Ta1       ,  8.637499999999999e+00,  3.554650010759431e+00, -1.441599507291869e-01
Hf1N1       ,  8.830000000000000e+00,  3.557317636255528e+00, -1.463513546493175e-01
N1Zr1       ,  9.850000000000000e+00,  3.233798669475080e+00,  1.194133612287933e-01
C2I2Y2      ,  9.917500000000000e+00,  2.717262269347807e+00,  5.437382500804834e-01
C1Mo1       ,  1.015200000000000e+01,  5.194278274964112e+00, -1.491083576625276e+00
Mo3Os1      ,  1.102250000000000e+01,  5.307024118750300e+00, -1.583702156112175e+00
C6Ca        ,  1.130300000000000e+01,  1.193731277830688e+01, -7.030358960604079e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.713586366817117e+01, -1.130087025078227e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.787431048422166e+01, -2.833711230073082e+01
