# c0 + a0 * (((EA_wtd_std+6.324501e+01) / (density-2.711108e+00)) + 1.097457e+02*((EA_wtd_range-7.407432e-01) * (lambda3-3.608097e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.47063992509497; Max AE: 8.29086197408325
# Coefficients
# Task   a0                      c0
# all , -1.409698644899630e-02,  3.677444772129627e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 36|5|div|34|3|mult|add:1.0974569311195e+02,0.0000000000000e+00,-7.4074324815165e-01,-3.6080968001170e-01,6.3245012353788e+01,-2.7111081093534e+00; (((EA_wtd_std+6.324501e+01) / (density-2.711108e+00)) + 1.097457e+02*((EA_wtd_range-7.407432e-01) * (lambda3-3.608097e-01))); $\left(\left(\frac{ EA_{wtd, std} +6.325e+01 }{ density-2.711e+00 } \right) + 110.0\left(\left(EA_{wtd, range}-7.407e-01\right) * \left(lambda3-3.608e-01\right)\right)\right)$; (((EA_wtd_std+6.324501e+01) ./ (density-2.711108e+00)) + (1.097457e+02.*((EA_wtd_range-7.407432e-01) .* (lambda3-3.608097e-01)))); (((newdata$EA_wtd_std+6.324501e+01) / (newdata$density-2.711108e+00)) + (1.097457e+02*((newdata$EA_wtd_range-7.407432e-01) * (newdata$lambda3-3.608097e-01)))); EA_wtd_std,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.562891130845511e+00, -6.281103850950546e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.821393427632293e+00, -8.114845393670035e+01
B1Hf1       ,  3.100000000000000e+00,  3.323086867503064e+00,  2.513713877137143e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.704330831481076e+00, -1.907220344484569e+00
C2Y1        ,  3.150000000000000e+00,  3.131948175568615e+00,  3.869597225865611e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.365057630308617e+00,  2.215985260050048e+01
In1Sb1      ,  3.320000000000000e+00,  4.538177001756926e+00, -6.105788870135309e+01
Bi2K1       ,  3.575000000000000e+00,  3.816506717185153e+00, -9.864657638613769e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.702707012635709e+00, -1.436663252698437e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  9.800720045412906e+00, -4.343676781869399e+02
C1W2        ,  3.835000000000000e+00,  3.591657709079457e+00,  6.085489502352375e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.694529250520003e+00, -1.211924155009150e+00
Ba1Ge3      ,  4.000000000000000e+00,  3.840192890203916e+00, -1.154488717593087e+01
Bi2Rb1      ,  4.250000000000000e+00,  3.295990340540793e+00,  2.705928908770384e+01
Ba1Sn3      ,  4.300000000000000e+00,  3.326656487446786e+00,  2.488392011668684e+01
Rh1Se2      ,  4.350000000000000e+00,  3.587301342792361e+00,  6.394517698049206e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  3.425504903260101e+00,  1.787189551334674e+01
B2Nb1       ,  4.597500000000000e+00,  3.486720524506962e+00,  1.352943399021602e+01
Pb3Y1       ,  4.720000000000000e+00,  4.357325503681025e+00, -4.822879939703744e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.339152762765141e+00,  2.399746999746692e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.147361551041485e+00, -3.333455562378839e+01
Br2C2Y2     ,  5.050000000000000e+00,  3.140170530482951e+00,  3.811270185940557e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.514545752321452e+00,  1.155559171441023e+01
N1Ti1       ,  5.387500000000000e+00,  3.325469202031248e+00,  2.496814275674070e+01
Ga1         ,  5.527454545000000e+00,  5.646705320464405e+00, -1.396937249999973e+02
B6Y1        ,  5.692857143000000e+00,  7.529328446752068e+00, -2.732416384564725e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.664656137917334e+00,  9.071892250562481e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.788521486077665e+00, -7.881661218643971e+01
Nb1S2       ,  5.821818182000000e+00,  4.752692208201182e+00, -7.627498543478504e+01
C1Mo2       ,  6.021666667000000e+00,  3.334113134956433e+00,  2.435496681616229e+01
Rh2Sr1      ,  6.200000000000000e+00,  3.826145082953054e+00, -1.054837580793831e+01
Pb1         ,  6.470100000000000e+00,  3.965277817626415e+00, -2.041805506007852e+01
Sn1Ta3      ,  6.692500000000000e+00,  7.462855524995840e+00, -2.685262390342818e+02
Ag1B2       ,  6.700000000000000e+00,  3.448693309589430e+00,  1.622697612485003e+01
Nb1Se2      ,  6.814619048000000e+00,  7.957203969562076e+00, -3.035939073160679e+02
Li1Pb1      ,  7.200000000000000e+00,  3.596344306970666e+00,  5.753035618810243e+00
Tc1         ,  7.794166667000000e+00,  5.032780459631348e+00, -9.614364689966906e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.884719626479129e+00, -8.564063381329699e+01
C1Ta1       ,  8.637499999999999e+00,  3.605849872576218e+00,  5.078737914123939e+00
Hf1N1       ,  8.830000000000000e+00,  3.701953698042767e+00, -1.738593280330850e+00
N1Zr1       ,  9.850000000000000e+00,  3.489538046295803e+00,  1.332956703290319e+01
C2I2Y2      ,  9.917500000000000e+00,  1.626638025916751e+00,  1.454783796262280e+02
C1Mo1       ,  1.015200000000000e+01,  5.146461800324468e+00, -1.042078768756591e+02
Mo3Os1      ,  1.102250000000000e+01,  5.593946567202503e+00, -1.359511695642816e+02
C6Ca        ,  1.130300000000000e+01,  1.172674946067836e+01, -5.709947099453896e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.666576005114373e+01, -9.213540302394815e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.700413210161061e+01, -2.364100118139350e+03
