# c0 + a0 * (((at_rad_range-1.758867e+00) / (density-2.735794e+00)) - (4.397266e+01*((EA_wtd_range-7.341521e-01) * (lambda4w_low-1.553478e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31889062040467; Max AE: 6.51344275306341
# Coefficients
# Task   a0                      c0
# all ,  1.496121747988030e+00,  4.326496060794602e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 15|5|div|34|2|mult|sub:4.3972663860312e+01,0.0000000000000e+00,-7.3415209434048e-01,-1.5534782222931e-02,-1.7588667241033e+00,-2.7357936625545e+00; (((at_rad_range-1.758867e+00) / (density-2.735794e+00)) - (4.397266e+01*((EA_wtd_range-7.341521e-01) * (lambda4w_low-1.553478e-02)))); $\left(\left(\frac{ at_{rad, range} -1.759e+00 }{ density-2.736e+00 } \right) - \left(4.397e+01\left(\left(EA_{wtd, range}-7.342e-01\right) * \left(lambda4w_{low}-1.553e-02\right)\right)\right)\right)$; (((at_rad_range-1.758867e+00) ./ (density-2.735794e+00)) - (4.397266e+01.*((EA_wtd_range-7.341521e-01) .* (lambda4w_low-1.553478e-02)))); (((newdata$at_rad_range-1.758867e+00) / (newdata$density-2.735794e+00)) - (4.397266e+01*((newdata$EA_wtd_range-7.341521e-01) * (newdata$lambda4w_low-1.553478e-02)))); at_rad_range,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2Nb1       ,  4.597500000000000e+00,  3.779119329197580e+00, -3.658637623128792e-01
Pb3Y1       ,  4.720000000000000e+00,  3.663678341193141e+00, -4.430239186702629e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.590607751901351e+00, -4.918639207556913e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  1.686184773703593e+00, -1.764770340810615e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.758901002388664e+00, -3.793775868636585e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.142462463420116e+00, -1.230070999382054e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.855639820387105e+00, -3.147178637304749e-01
N1Ti1       ,  5.387500000000000e+00,  3.499364265853170e+00, -5.528505925762733e-01
Ga1         ,  5.527454545000000e+00,  3.777607193410255e+00, -3.668744660135360e-01
B6Y1        ,  5.692857143000000e+00,  4.400828140945367e+00,  4.968317601874750e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.720616034599306e+00, -4.049670603412304e-01
Ba1Bi3      ,  5.745000000000000e+00,  4.031644301679811e+00, -1.970773832485921e-01
Nb1S2       ,  5.821818182000000e+00,  4.801488242291174e+00,  3.174823052571332e-01
C1Mo2       ,  6.021666667000000e+00,  3.631525934692630e+00, -4.645144200574320e-01
Pb1         ,  6.470100000000000e+00,  3.420758534790744e+00, -6.053902546513241e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.202269099058301e+00,  1.253756949116086e+00
Ag1B2       ,  6.700000000000000e+00,  3.710468205185656e+00, -4.117498167761910e-01
Nb1Se2      ,  6.814619048000000e+00,  7.791325920706400e+00,  2.315874269304130e+00
Li1Pb1      ,  7.200000000000000e+00,  3.362276214898683e+00, -6.444795332950626e-01
Tc1         ,  7.794166667000000e+00,  4.590269716214664e+00,  1.763049402729301e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.664843637909044e+00,  2.261497619224160e-01
C1Ta1       ,  8.637499999999999e+00,  4.064728258304335e+00, -1.749642386004276e-01
Hf1N1       ,  8.830000000000000e+00,  3.888932886574362e+00, -2.924649513374633e-01
N1Zr1       ,  9.850000000000000e+00,  3.832301350046403e+00, -3.303171760004071e-01
C2I2Y2      ,  9.917500000000000e+00,  3.404057246936595e+00, -6.165533086451647e-01
C1Mo1       ,  1.015200000000000e+01,  5.317244698239916e+00,  6.622112396786314e-01
Mo3Os1      ,  1.102250000000000e+01,  5.378584787179649e+00,  7.032106363000772e-01
C6Ca        ,  1.130300000000000e+01,  1.213540336701186e+01,  5.219433055310239e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.749091814066544e+01,  8.799031293792916e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.865763917774900e+01,  2.294675761723441e+01
