# c0 + a0 * (((at_mass_mean+1.019460e+02) / (density-2.708142e+00)) + 1.938855e+02*((EA_std-8.288015e-01) * (lambda3-1.227813e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45175071233576; Max AE: 7.3493950351369
# Coefficients
# Task   a0                      c0
# all , -6.804426401774958e-03,  4.357012367211493e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    7|5|div|35|3|mult|add:1.9388550747259e+02,0.0000000000000e+00,-8.2880152364443e-01,-1.2278131289157e+00,1.0194602688280e+02,-2.7081417124393e+00; (((at_mass_mean+1.019460e+02) / (density-2.708142e+00)) + 1.938855e+02*((EA_std-8.288015e-01) * (lambda3-1.227813e+00))); $\left(\left(\frac{ at_{mass, mean} +1.019e+02 }{ density-2.708e+00 } \right) + 194.0\left(\left(EA_{std}-8.288e-01\right) * \left(lambda3-1.228e+00\right)\right)\right)$; (((at_mass_mean+1.019460e+02) ./ (density-2.708142e+00)) + (1.938855e+02.*((EA_std-8.288015e-01) .* (lambda3-1.227813e+00)))); (((newdata$at_mass_mean+1.019460e+02) / (newdata$density-2.708142e+00)) + (1.938855e+02*((newdata$EA_std-8.288015e-01) * (newdata$lambda3-1.227813e+00)))); at_mass_mean,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Sb1Sn1      ,  1.430000000000000e+00,  3.412807250213417e+00,  1.387633668506985e+02
S2Ta1       ,  1.488116666500000e+00,  3.496998027403365e+00,  1.263904242661499e+02
B2C2Y1      ,  1.800000000000000e+00,  3.272338987986453e+00,  1.594070264235792e+02
Re2Y1       ,  1.830000000000000e+00,  3.147430107184047e+00,  1.777640301483638e+02
S1Y1        ,  1.900000000000000e+00,  3.927753502131735e+00,  6.308523889211065e+01
Ga2Pt1      ,  1.900000000000000e+00,  4.243870562779734e+00,  1.662767700775570e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.368452641905586e+00,  1.452818602091189e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.505186242172966e+00,  1.251870583560615e+02
Be2Nb1      ,  2.150000000000000e+00,  3.411499623711320e+00,  1.389555397723948e+02
In1Te1      ,  2.206000000000000e+00,  4.000643681789932e+00,  5.237306782076460e+01
C2Cl2Y2     ,  2.300000000000000e+00,  2.199567664967091e+00,  3.170648890671557e+02
Be2Nb3      ,  2.300000000000000e+00,  3.547261138982621e+00,  1.190035986012937e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.505471621170289e+00,  1.251451181570686e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.152072021131139e+00,  3.011868069098305e+01
Bi1Nb3      ,  2.516666667000000e+00,  3.161215022846055e+00,  1.757381553944813e+02
Re1         ,  2.581333333000000e+00,  3.406444972819666e+00,  1.396983872356777e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.517820376109826e+00,  1.233303061199635e+02
Nb3Rh1      ,  2.742333333000000e+00,  3.215577918978380e+00,  1.677488124399973e+02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.798031380259548e+00, -6.481354738924267e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.552056421761143e+00, -1.756274495434205e+02
B1Hf1       ,  3.100000000000000e+00,  3.167955643669988e+00,  1.747475324637704e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.159824628932911e+00,  2.897933295702125e+01
C2Y1        ,  3.150000000000000e+00,  3.343488479733627e+00,  1.489506723466779e+02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.136815665715075e+00,  1.793239619989315e+02
In1Sb1      ,  3.320000000000000e+00,  4.642761620135269e+00, -4.199461292567388e+01
Bi2K1       ,  3.575000000000000e+00,  3.645808524534428e+00,  1.045207634976470e+02
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.473758938830217e+00, -1.641206041007977e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  9.468835532985592e+00, -7.512496813016688e+02
C1W2        ,  3.835000000000000e+00,  3.548219145190777e+00,  1.188628069824871e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.802542096908734e+00,  8.148670256145674e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.001462802941266e+00,  5.225268718866314e+01
Bi2Rb1      ,  4.250000000000000e+00,  3.153412499250535e+00,  1.768848389111821e+02
Ba1Sn3      ,  4.300000000000000e+00,  3.617597511751397e+00,  1.086667430581978e+02
Rh1Se2      ,  4.350000000000000e+00,  3.743267973176909e+00,  9.019781503911733e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.202687453873105e+00,  2.268007679503035e+01
B2Nb1       ,  4.597500000000000e+00,  3.534320174295433e+00,  1.209054436537749e+02
Pb3Y1       ,  4.720000000000000e+00,  3.977347670853457e+00,  5.579672318286809e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.177024705671535e+00,  1.734147144617737e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.409484712318703e+00,  2.862148166353554e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.125914903606463e+00,  3.396281331586564e+01
Br2C2Y2     ,  5.050000000000000e+00,  4.236878947093608e+00,  1.765518693633723e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.650423175646037e+00,  1.038425797920513e+02
N1Ti1       ,  5.387500000000000e+00,  3.099755048691541e+00,  1.847705073556226e+02
B6Y1        ,  5.692857143000000e+00,  6.895681108055090e+00, -3.730907781119325e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.794985138828043e+00,  8.259729699432759e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.658206892095639e+00, -4.426449888642757e+01
Nb1S2       ,  5.821818182000000e+00,  4.964658255823339e+00, -8.930155941628519e+01
C1Mo2       ,  6.021666667000000e+00,  3.345789216451494e+00,  1.486125488103183e+02
Rh2Sr1      ,  6.200000000000000e+00,  4.118713721955112e+00,  3.502112172074046e+01
Pb1         ,  6.470100000000000e+00,  3.535881828462982e+00,  1.206759380238600e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.889655985894847e+00, -3.722053071251832e+02
Ag1B2       ,  6.700000000000000e+00,  3.720764555257896e+00,  9.350498842747866e+01
Nb1Se2      ,  6.814619048000000e+00,  7.982460421142350e+00, -5.328072992288000e+02
Li1Pb1      ,  7.200000000000000e+00,  3.378024981597282e+00,  1.438750789278637e+02
Tc1         ,  7.794166667000000e+00,  4.645447693561920e+00, -4.238936676208111e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.746441315443665e+00, -5.723170848472813e+01
C1Ta1       ,  8.637499999999999e+00,  3.838301143442372e+00,  7.623144011577730e+01
Hf1N1       ,  8.830000000000000e+00,  3.388591320781405e+00,  1.423222163410383e+02
N1Zr1       ,  9.850000000000000e+00,  3.431539719450066e+00,  1.360103839935744e+02
C2I2Y2      ,  9.917500000000000e+00,  2.568104964863097e+00,  2.629034832211211e+02
C1Mo1       ,  1.015200000000000e+01,  5.159995545046205e+00, -1.180089445342888e+02
Mo3Os1      ,  1.102250000000000e+01,  5.282297855134618e+00, -1.359828783924771e+02
C6Ca        ,  1.130300000000000e+01,  1.212235281731853e+01, -1.141218964185053e+03
Nb3Sn1      ,  1.670900000000000e+01,  1.544679453389255e+01, -1.629789421160944e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.769934602094201e+01, -4.900094686163856e+03
