# c0 + a0 * (w_log / density)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 4.00979974841406; Max AE: 15.7230725457879
# Coefficients
# Task   a0                      c0
# all ,  8.887245814811448e+02,  2.534622455958188e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^3 * eV * g^-1;                                 1|5|div; (w_log / density); $\left(\frac{ w_{log} }{ density } \right)$; (w_log ./ density); (newdata$w_log / newdata$density); w_log,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1Mo2       ,  6.021666667000000e+00,  5.007323285387059e+00,  2.782302730175279e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.218558930469071e+00,  7.695707857782412e-04
Pb1         ,  6.470100000000000e+00,  2.943810468423357e+00,  4.604216210417151e-04
Sn1Ta3      ,  6.692500000000000e+00,  2.990565705230272e+00,  5.130309870716191e-04
Ag1B2       ,  6.700000000000000e+00,  4.921573935124782e+00,  2.685816876122083e-03
Nb1Se2      ,  6.814619048000000e+00,  3.785786602587511e+00,  1.407819894600122e-03
Li1Pb1      ,  7.200000000000000e+00,  3.197721014193338e+00,  7.461237958896465e-04
Tc1         ,  7.794166667000000e+00,  3.607985192613744e+00,  1.207756327462771e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  3.945670538286688e+00,  1.587722576522924e-03
C1Ta1       ,  8.637499999999999e+00,  3.939146317699507e+00,  1.580381471389646e-03
Hf1N1       ,  8.830000000000000e+00,  4.077775177114750e+00,  1.736367771649514e-03
N1Zr1       ,  9.850000000000000e+00,  6.145630849327633e+00,  4.063135496208907e-03
C2I2Y2      ,  9.917500000000000e+00,  3.634705605527972e+00,  1.237822349570200e-03
C1Mo1       ,  1.015200000000000e+01,  4.150171076254646e+00,  1.817828215805611e-03
Mo3Os1      ,  1.102250000000000e+01,  3.498784069044890e+00,  1.084882350705136e-03
C6Ca        ,  1.130300000000000e+01,  1.288922645274493e+01,  1.165108315056370e-02
Nb3Sn1      ,  1.670900000000000e+01,  3.549474447981211e+00,  1.141919570100868e-03
B2Mg0.98    ,  3.840000000000000e+01,  2.267692745421212e+01,  2.266428252123379e-02
