# c0 + a0 * (((w_log+9.084279e-03) / (density-2.736819e+00)) + 2.485357e+00*((EA_wtd_range-7.342254e-01) * (lambda4w_low-1.074394e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31996587441957; Max AE: 6.70074163615025
# Coefficients
# Task   a0                      c0
# all , -2.610813226954066e+01,  4.027336639211962e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 1|5|div|34|2|mult|add:2.4853568584270e+00,0.0000000000000e+00,-7.3422536048230e-01,-1.0743941570757e-02,9.0842789062614e-03,-2.7368187175791e+00; (((w_log+9.084279e-03) / (density-2.736819e+00)) + 2.485357e+00*((EA_wtd_range-7.342254e-01) * (lambda4w_low-1.074394e-02))); $\left(\left(\frac{ w_{log} +9.084e-03 }{ density-2.737e+00 } \right) + 2.49\left(\left(EA_{wtd, range}-7.342e-01\right) * \left(lambda4w_{low}-1.074e-02\right)\right)\right)$; (((w_log+9.084279e-03) ./ (density-2.736819e+00)) + (2.485357e+00.*((EA_wtd_range-7.342254e-01) .* (lambda4w_low-1.074394e-02)))); (((newdata$w_log+9.084279e-03) / (newdata$density-2.736819e+00)) + (2.485357e+00*((newdata$EA_wtd_range-7.342254e-01) * (newdata$lambda4w_low-1.074394e-02)))); w_log,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.074225638404257e+00, -1.795953793561787e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  4.840073428855678e+00, -3.112964118815591e-02
B1Hf1       ,  3.100000000000000e+00,  3.547760931434283e+00,  1.836882481008347e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.021532573428252e+00,  2.223087321524581e-04
C2Y1        ,  3.150000000000000e+00,  3.429501377547409e+00,  2.289843086025821e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.564545737124518e+00,  1.772592912084196e-02
In1Sb1      ,  3.320000000000000e+00,  4.115928224390649e+00, -3.393256333469847e-03
Bi2K1       ,  3.575000000000000e+00,  3.694425100826555e+00,  1.275125830329129e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.200521093651273e+00, -6.633352882211244e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.828467488500583e+00, -3.068510765219572e-02
C1W2        ,  3.835000000000000e+00,  3.755554086748004e+00,  1.040988109214677e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.842132849075925e+00,  7.093720386582673e-03
Ba1Ge3      ,  4.000000000000000e+00,  3.981746219223959e+00,  1.746215298640563e-03
Bi2Rb1      ,  4.250000000000000e+00,  3.596326255674142e+00,  1.650866400890207e-02
Ba1Sn3      ,  4.300000000000000e+00,  3.717099287892201e+00,  1.188278610345876e-02
Rh1Se2      ,  4.350000000000000e+00,  3.801703756179339e+00,  8.642245285996976e-03
Al1Au2Sc1   ,  4.400000000000000e+00,  4.067132213765990e+00, -1.524259726554831e-03
B2Nb1       ,  4.597500000000000e+00,  3.720125226578386e+00,  1.176688586766460e-02
Pb3Y1       ,  4.720000000000000e+00,  3.790767789718690e+00,  9.061117319727552e-03
Bi2Cs1      ,  4.750000000000000e+00,  3.606513534352638e+00,  1.611846839577576e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.989130818572335e+00,  3.976561057379280e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.835098135797358e+00,  7.363165676883048e-03
Br2C2Y2     ,  5.050000000000000e+00,  3.848403170706889e+00,  6.853553010141123e-03
Ir1Mo1      ,  5.325000000000000e+00,  3.785442979373370e+00,  9.265069494105490e-03
N1Ti1       ,  5.387500000000000e+00,  3.486849646696749e+00,  2.070186357780095e-02
Ga1         ,  5.527454545000000e+00,  4.301409058382490e+00, -1.049758812085830e-02
B6Y1        ,  5.692857143000000e+00,  4.961091856157369e+00, -3.576491827547472e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.769632009456419e+00,  9.870665089903714e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.034616363750014e+00, -2.788297708505253e-04
Nb1S2       ,  5.821818182000000e+00,  5.126902741184369e+00, -4.211584691775244e-02
C1Mo2       ,  6.021666667000000e+00,  3.574941408303196e+00,  1.732775160774555e-02
Rh2Sr1      ,  6.200000000000000e+00,  3.924274577209231e+00,  3.947508038442501e-03
Pb1         ,  6.470100000000000e+00,  3.625366855378205e+00,  1.539634393160784e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.140980367528838e+00, -8.095729355495802e-02
Ag1B2       ,  6.700000000000000e+00,  3.735735035182696e+00,  1.116899520114148e-02
Nb1Se2      ,  6.814619048000000e+00,  7.887513066336960e+00, -1.478534116218078e-01
Li1Pb1      ,  7.200000000000000e+00,  3.615239927008186e+00,  1.578422799261492e-02
Tc1         ,  7.794166667000000e+00,  4.737969160375738e+00, -2.721881878899636e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.706012740078272e+00, -2.599481624574478e-02
C1Ta1       ,  8.637499999999999e+00,  3.877976798768242e+00,  5.720816751720431e-03
Hf1N1       ,  8.830000000000000e+00,  3.840362032961323e+00,  7.161546613917516e-03
N1Zr1       ,  9.850000000000000e+00,  3.709516799688145e+00,  1.217321240150929e-02
C2I2Y2      ,  9.917500000000000e+00,  3.216758363849748e+00,  3.104696525181485e-02
C1Mo1       ,  1.015200000000000e+01,  5.277161681347136e+00, -4.787110120448165e-02
Mo3Os1      ,  1.102250000000000e+01,  5.428584816062920e+00, -5.367094675269972e-02
C6Ca        ,  1.130300000000000e+01,  1.145631042509992e+01, -2.845463516574508e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.747645897237367e+01, -5.151315381090006e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.877022003346887e+01, -1.330730327070929e+00
