# c0 + a0 * (((lambda4w_low-2.989282e-03) / (lambda3+2.856128e-01)) + 5.532788e-01*((at_rad_wtd_mean-1.394890e+00) * (lambda4w_low-5.969424e-04)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.23789585836605; Max AE: 6.20952522549715
# Coefficients
# Task   a0                      c0
# all ,  2.344783022199874e+02,  3.458107557123122e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               2|3|div|14|2|mult|add:5.5327875427477e-01,0.0000000000000e+00,-1.3948902027799e+00,-5.9694240100814e-04,-2.9892820457799e-03,2.8561283593205e-01; (((lambda4w_low-2.989282e-03) / (lambda3+2.856128e-01)) + 5.532788e-01*((at_rad_wtd_mean-1.394890e+00) * (lambda4w_low-5.969424e-04))); $\left(\left(\frac{ lambda4w_{low} -2.989e-03 }{ lambda3+2.856e-01 } \right) + 0.553\left(\left(at_{rad, wtd, mean}-1.395e+00\right) * \left(lambda4w_{low}-5.969e-04\right)\right)\right)$; (((lambda4w_low-2.989282e-03) ./ (lambda3+2.856128e-01)) + (5.532788e-01.*((at_rad_wtd_mean-1.394890e+00) .* (lambda4w_low-5.969424e-04)))); (((newdata$lambda4w_low-2.989282e-03) / (newdata$lambda3+2.856128e-01)) + (5.532788e-01*((newdata$at_rad_wtd_mean-1.394890e+00) * (newdata$lambda4w_low-5.969424e-04)))); lambda4w_low,lambda3,at_rad_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1W2        ,  3.835000000000000e+00,  3.954089326485637e+00,  2.115256570295300e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  4.829369542220317e+00,  5.848140199389017e-03
Ba1Ge3      ,  4.000000000000000e+00,  5.438186684336497e+00,  8.444615593282767e-03
Bi2Rb1      ,  4.250000000000000e+00,  1.862591541078215e+00, -6.804535860840526e-03
Ba1Sn3      ,  4.300000000000000e+00,  1.769819787531977e+00, -7.200187623361391e-03
Rh1Se2      ,  4.350000000000000e+00,  4.179777024169963e+00,  3.077766514915187e-03
Al1Au2Sc1   ,  4.400000000000000e+00,  3.775427680688376e+00,  1.353302717398318e-03
B2Nb1       ,  4.597500000000000e+00,  5.129929577330825e+00,  7.129964710505282e-03
Pb3Y1       ,  4.720000000000000e+00,  4.242070773951169e+00,  3.343436085154406e-03
Bi2Cs1      ,  4.750000000000000e+00,  2.067528574333500e+00, -5.930523078783563e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  4.514138036136506e+00,  4.503744990539110e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.050104324480015e+00,  2.524740079367690e-03
Br2C2Y2     ,  5.050000000000000e+00,  4.103524278857931e+00,  2.752564802901375e-03
Ir1Mo1      ,  5.325000000000000e+00,  2.847971404765949e+00, -2.602100691537521e-03
N1Ti1       ,  5.387500000000000e+00,  4.997658417914709e+00,  6.565856397864828e-03
Ga1         ,  5.527454545000000e+00,  4.482671949660677e+00,  4.369548836021123e-03
B6Y1        ,  5.692857143000000e+00,  3.217472721298812e+00, -1.026256304084578e-03
Bi3Sr1      ,  5.700000000000000e+00,  3.384312247558670e+00, -3.147212721423459e-04
Ba1Bi3      ,  5.745000000000000e+00,  4.728619577122911e+00,  5.418463064474919e-03
Nb1S2       ,  5.821818182000000e+00,  6.264215912204153e+00,  1.196745425275360e-02
C1Mo2       ,  6.021666667000000e+00,  2.362417852449038e+00, -4.672883138014661e-03
Rh2Sr1      ,  6.200000000000000e+00,  4.530381121612399e+00,  4.573018289271262e-03
Pb1         ,  6.470100000000000e+00,  3.537396765755904e+00,  3.381515811147108e-04
Sn1Ta3      ,  6.692500000000000e+00,  9.303746743087846e+00,  2.493040563079627e-02
Ag1B2       ,  6.700000000000000e+00,  3.730867471860952e+00,  1.163262920941513e-03
Nb1Se2      ,  6.814619048000000e+00,  6.712805029188709e+00,  1.388059125834181e-02
Li1Pb1      ,  7.200000000000000e+00,  3.164980303760638e+00, -1.250125280621795e-03
Tc1         ,  7.794166667000000e+00,  6.664772877115130e+00,  1.367574436368750e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  6.716553456141529e+00,  1.389657750063942e-02
C1Ta1       ,  8.637499999999999e+00,  4.457210911285653e+00,  4.260962932191368e-03
Hf1N1       ,  8.830000000000000e+00,  5.026133541550035e+00,  6.687296733135640e-03
N1Zr1       ,  9.850000000000000e+00,  5.046319352451009e+00,  6.773384915751514e-03
C2I2Y2      ,  9.917500000000000e+00,  5.319313791698707e+00,  7.937648033758800e-03
C1Mo1       ,  1.015200000000000e+01,  5.944642288279095e+00,  1.060454083646131e-02
Mo3Os1      ,  1.102250000000000e+01,  8.014899598579380e+00,  1.943374716685332e-02
C6Ca        ,  1.130300000000000e+01,  5.093474774502852e+00,  6.974492743663031e-03
Nb3Sn1      ,  1.670900000000000e+01,  1.736146637120205e+01,  5.929486303186726e-02
