# FEAT_ID     Feature Postfix Expression (RPN)
72            0|sin|30|28|mult|add
73            26|sin|29|0|mult|abd
74            0|sin|28|5|mult|mult
75            30|cos|29|0|mult|abd
76            25|sin|29|0|mult|abd
77            0|sin|29|exp|add
78            0|sin|30|exp|add
79            26|sin|28|0|mult|abd
80            29|cos|29|0|mult|abd
81            0|sin|28|sin|add
82            32|exp:4.4484008190426e-01,0.0000000000000e+00|27|0|mult|abd
83            0|sin|28|26|add|add
84            0|sin|28|sq|add
85            0|sin|28|add
86            28|2|mult|3|exp:6.0941774052853e-01,0.0000000000000e+00|div
87            0|sin|28|4|div|mult
88            31|exp:4.6827399701251e-01,0.0000000000000e+00|27|0|mult|abd
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            24|11|mult|4|sp|div
91            26|cos|7|1|mult|mult
92            24|12|mult|4|sp|div
93            24|11|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
94            21|10|mult|4|sp|div
95            33|24|abd|32|23|abd|abd
96            22|11|mult|4|sp|div
97            22|12|mult|4|sp|div
98            24|12|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
99            21|10|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
100           23|11|mult|4|sp|div
101           23|12|mult|4|sp|div
102           22|11|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
103           23|11|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
104           5|sq|25|3|abd|div
105           24|10|mult|4|sp|div
106           22|12|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
107           23|12|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
108           22|10|mult|4|sp|div
109           23|10|mult|4|sp|div
110           24|10|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
111           8|5|mult|26|3|abd|div
112           22|10|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
113           33|22|abd|32|23|abd|abd
114           23|10|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
115           32|8|div|2|1|add|div
116           5|sq|26|3|abd|div
117           33|22|abd|31|23|abd|abd
118           33|24|abd|31|23|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           29|9|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
121           27|9|mult|4|sp|div
122           27|11|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
123           28|9|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
124           27|12|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
125           30|9|mult|4|sp|div
126           30|11|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
127           29|9|mult|4|sp|div
128           29|11|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
129           28|9|mult|4|sp|div
130           27|11|mult|4|sp|div
131           30|12|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
132           28|11|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
133           29|12|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
134           27|12|mult|4|sp|div
135           27|10|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
136           28|12|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
137           30|11|mult|4|sp|div
138           30|12|mult|4|sp|div
139           28|11|mult|4|sp|div
140           30|10|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
141           29|11|mult|4|sp|div
142           29|10|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
143           29|12|mult|4|sp|div
144           28|12|mult|4|sp|div
145           27|10|mult|4|sp|div
146           28|10|mult|4|exp:1.4379118091421e+00,0.0000000000000e+00|div
147           30|10|mult|4|sp|div
148           28|10|mult|4|sp|div
149           29|10|mult|4|sp|div
#-----------------------------------------------------------------------
