# c0 + a0 * ((((EA_wtd_range-6.136205e+00) / (w_log-6.226373e-02))-9.573290e+01) * (((EA_wtd_mean+7.385368e+01) * (lambda-4.203689e+00))+2.686468e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28771369063191; Max AE: 7.51459365009705
# Coefficients
# Task   a0                      c0
# all ,  3.027333809851434e-03,  3.281347497516463e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               34|1|div|32|0|mult|mult:-9.5732897850765e+01,2.6864682825225e+02,7.3853684727290e+01,-4.2036891673868e+00,-6.1362046868768e+00,-6.2263729952388e-02; ((((EA_wtd_range-6.136205e+00) / (w_log-6.226373e-02))-9.573290e+01) * (((EA_wtd_mean+7.385368e+01) * (lambda-4.203689e+00))+2.686468e+02)); $\left(\left(\left(\frac{ EA_{wtd, range} -6.136e+00 }{ w_{log}-6.226e-02 } \right)-9.573e+01\right) * \left(\left(\left(EA_{wtd, mean}+7.385e+01\right) * \left(lambda-4.204e+00\right)\right)+2.686e+02\right)\right)$; ((((EA_wtd_range-6.136205e+00) ./ (w_log-6.226373e-02))-9.573290e+01) .* (((EA_wtd_mean+7.385368e+01) .* (lambda-4.203689e+00))+2.686468e+02)); ((((newdata$EA_wtd_range-6.136205e+00) / (newdata$w_log-6.226373e-02))-9.573290e+01) * (((newdata$EA_wtd_mean+7.385368e+01) * (newdata$lambda-4.203689e+00))+2.686468e+02)); EA_wtd_range,w_log,EA_wtd_mean,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.467587309144215e+00,  6.151941719201800e+01
Be2Nb1      ,  2.150000000000000e+00,  2.003913765213599e+00, -4.219665925660024e+02
In1Te1      ,  2.206000000000000e+00,  3.127448327278002e+00, -5.083653799182929e+01
C2Cl2Y2     ,  2.300000000000000e+00,  1.976340967497069e+00, -4.310745401688746e+02
Be2Nb3      ,  2.300000000000000e+00,  2.080383346660783e+00, -3.967068801423709e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.629377671302389e+00,  1.149626026219438e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.388761688099185e+00,  3.548144913295604e+01
Bi1Nb3      ,  2.516666667000000e+00,  3.694456939851736e+00,  1.364598251408378e+02
Re1         ,  2.581333333000000e+00,  4.668662330067855e+00,  4.582629203416038e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.665537342896543e+00,  1.269069978770970e+02
Nb3Rh1      ,  2.742333333000000e+00,  3.184007292089610e+00, -3.215377343261343e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.062086000597246e+00,  2.578964039380568e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  6.350506577403226e+00,  1.013815876498066e+03
B1Hf1       ,  3.100000000000000e+00,  1.355100989183172e+00, -6.362848068042490e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  6.811668369957976e+00,  1.166148530087193e+03
C2Y1        ,  3.150000000000000e+00,  2.921462249740249e+00, -1.188786141142049e+02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.133284053477539e+00, -4.890885952421309e+01
In1Sb1      ,  3.320000000000000e+00,  4.380681004398457e+00,  3.631358733234454e+02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.495559093253981e+00,  4.010828246909132e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.561572972618057e+00,  4.228887712797091e+02
C1W2        ,  3.835000000000000e+00,  4.034476023488700e+00,  2.487761751021427e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  5.182377151648046e+00,  6.279550830983106e+02
Ba1Ge3      ,  4.000000000000000e+00,  4.725464897726303e+00,  4.770261526860524e+02
Bi2Rb1      ,  4.250000000000000e+00,  3.007806877223169e+00, -9.035694028955417e+01
Ba1Sn3      ,  4.300000000000000e+00,  2.877164891911010e+00, -1.335110797131714e+02
Rh1Se2      ,  4.350000000000000e+00,  4.076580546183919e+00,  2.626842953623544e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  2.927109955586130e+00, -1.170130432189499e+02
B2Nb1       ,  4.597500000000000e+00,  6.091779965687917e+00,  9.283523538190111e+02
Pb3Y1       ,  4.720000000000000e+00,  4.588522581921706e+00,  4.317908650018981e+02
Bi2Cs1      ,  4.750000000000000e+00,  3.111094122221191e+00, -5.623871894841608e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.294322394991607e+00,  3.346095809384347e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.952089347534328e+00,  2.215619063332766e+02
Br2C2Y2     ,  5.050000000000000e+00,  3.549414839048000e+00,  8.854898678804496e+01
Ir1Mo1      ,  5.325000000000000e+00,  2.720036707993437e+00, -1.854142373386214e+02
N1Ti1       ,  5.387500000000000e+00,  6.451267920457283e+00,  1.047099732651016e+03
Ga1         ,  5.527454545000000e+00,  5.555658166141038e+00,  7.512586359732115e+02
B6Y1        ,  5.692857143000000e+00,  6.057789782904011e+00,  9.171245920593740e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.591370425687201e+00,  1.024079099443453e+02
Ba1Bi3      ,  5.745000000000000e+00,  3.860205932898833e+00,  1.912106400353572e+02
Nb1S2       ,  5.821818182000000e+00,  7.983094865801243e+00,  1.553098423763026e+03
C1Mo2       ,  6.021666667000000e+00,  1.125549388381716e+00, -7.121111329445835e+02
Rh2Sr1      ,  6.200000000000000e+00,  3.870094347921321e+00,  1.944770175290812e+02
Pb1         ,  6.470100000000000e+00,  4.085348873677540e+00,  2.655806814381439e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.357795793870215e+00,  1.016223677198230e+03
Ag1B2       ,  6.700000000000000e+00,  3.973353832822540e+00,  2.285860690532957e+02
Nb1Se2      ,  6.814619048000000e+00,  7.466696964297301e+00,  1.382519976211752e+03
Li1Pb1      ,  7.200000000000000e+00,  3.724280955628741e+00,  1.463114033447188e+02
Tc1         ,  7.794166667000000e+00,  7.453408559941006e+00,  1.378130501779480e+03
P1Ru1Zr1    ,  8.496153846000000e+00,  7.022095747993180e+00,  1.235657672868356e+03
C1Ta1       ,  8.637499999999999e+00,  4.535319219162412e+00,  4.142165352117173e+02
Hf1N1       ,  8.830000000000000e+00,  6.261388192360302e+00,  9.843779649096853e+02
N1Zr1       ,  9.850000000000000e+00,  6.006106026281580e+00,  9.000522241380555e+02
C2I2Y2      ,  9.917500000000000e+00,  2.402906349902952e+00, -2.901698995845526e+02
C1Mo1       ,  1.015200000000000e+01,  8.534687651787559e+00,  1.735302574554506e+03
Mo3Os1      ,  1.102250000000000e+01,  8.249444599544375e+00,  1.641080044050947e+03
C6Ca        ,  1.130300000000000e+01,  5.984146543418213e+00,  8.927984872716723e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.152167578181779e+01,  2.721975441719035e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.880054667908691e+01,  1.173283206033812e+04
