# c0 + a0 * (((at_mass_wtd_std+5.716536e+00) / (at_mass_wtd_mean-1.513700e+01)) - (6.017650e+01*((EA_range-1.656402e+00) * (lambda4w_low-8.154985e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43537628593895; Max AE: 7.35173037550694
# Coefficients
# Task   a0                      c0
# all ,  4.941215628153198e-01,  3.391818753163381e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|8|div|33|2|mult|sub:6.0176495929410e+01,0.0000000000000e+00,-1.6564018871618e+00,-8.1549849215205e-03,5.7165357301768e+00,-1.5136998934928e+01; (((at_mass_wtd_std+5.716536e+00) / (at_mass_wtd_mean-1.513700e+01)) - (6.017650e+01*((EA_range-1.656402e+00) * (lambda4w_low-8.154985e-03)))); $\left(\left(\frac{ at_{mass, wtd, std} +5.717e+00 }{ at_{mass, wtd, mean}-1.514e+01 } \right) - \left(6.018e+01\left(\left(EA_{range}-1.656e+00\right) * \left(lambda4w_{low}-8.155e-03\right)\right)\right)\right)$; (((at_mass_wtd_std+5.716536e+00) ./ (at_mass_wtd_mean-1.513700e+01)) - (6.017650e+01.*((EA_range-1.656402e+00) .* (lambda4w_low-8.154985e-03)))); (((newdata$at_mass_wtd_std+5.716536e+00) / (newdata$at_mass_wtd_mean-1.513700e+01)) - (6.017650e+01*((newdata$EA_range-1.656402e+00) * (newdata$lambda4w_low-8.154985e-03)))); at_mass_wtd_std,at_mass_wtd_mean,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Re2Y1       ,  1.830000000000000e+00,  3.260689769497579e+00, -2.653779829373926e-01
S1Y1        ,  1.900000000000000e+00,  3.779594174382610e+00,  7.847773714019471e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.751139694452351e+00,  7.271913802783538e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.232565642209913e+00, -3.222954085349011e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.290598172219096e+00, -2.048495523400504e-01
Be2Nb1      ,  2.150000000000000e+00,  4.262130354775800e+00,  1.761330949925985e+00
In1Te1      ,  2.206000000000000e+00,  3.450106030227428e+00,  1.179614116250015e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.007107494961297e+00, -7.785761382485381e-01
Be2Nb3      ,  2.300000000000000e+00,  3.747867594033334e+00,  7.205693247655912e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.285943909299255e+00, -2.142688193182478e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.754179761858279e+00,  7.333438488907487e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.397437298801522e+00,  1.137077606192460e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.349872562589430e+00, -8.489042723607831e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.206089944978026e+00, -3.758767521237915e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.747834637112252e+00,  7.205026267633940e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.923592975690948e+00,  3.099994693208875e+00
B1Hf1       ,  3.100000000000000e+00,  3.656932449216581e+00,  5.365353710586556e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.881673867318383e+00,  9.913655889939136e-01
C2Y1        ,  3.150000000000000e+00,  4.196256119746531e+00,  1.628015102194219e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.303656583246344e+00, -1.784220251687092e-01
In1Sb1      ,  3.320000000000000e+00,  3.711916186635443e+00,  6.478111006697763e-01
Bi2K1       ,  3.575000000000000e+00,  3.533833646985697e+00,  2.874088169987327e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.005377383108486e+00,  1.241715958415733e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.557076533329596e+00,  2.358241104733444e+00
C1W2        ,  3.835000000000000e+00,  3.641087799642257e+00,  5.044690724659622e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.771332934585596e+00,  7.680583281164358e-01
Ba1Ge3      ,  4.000000000000000e+00,  3.705669091594546e+00,  6.351682704210748e-01
Bi2Rb1      ,  4.250000000000000e+00,  3.324230769341672e+00, -1.367841213741363e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.348531207460095e+00, -8.760505300891763e-02
Rh1Se2      ,  4.350000000000000e+00,  3.452173598693415e+00,  1.221457432178338e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  3.718532963302954e+00,  6.612020901862253e-01
B2Nb1       ,  4.597500000000000e+00,  4.360049185481530e+00,  1.959498441641636e+00
Pb3Y1       ,  4.720000000000000e+00,  3.496553562012618e+00,  2.119616238815760e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.242864836272302e+00, -3.014519666828435e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.904451168026715e+00,  1.037462141790669e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.436464270673026e+00,  9.035330750447618e-02
Br2C2Y2     ,  5.050000000000000e+00,  3.949557290766955e+00,  1.128747619160331e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.439436090267102e+00,  9.636765663982527e-02
N1Ti1       ,  5.387500000000000e+00,  4.073094458159745e+00,  1.378761333779303e+00
Ga1         ,  5.527454545000000e+00,  3.964902006202474e+00,  1.159802154299600e+00
B6Y1        ,  5.692857143000000e+00,  7.231390101184765e+00,  7.770499482242675e+00
Bi3Sr1      ,  5.700000000000000e+00,  3.449299394171786e+00,  1.163289468302124e-01
Ba1Bi3      ,  5.745000000000000e+00,  3.597571638080635e+00,  4.164013481722016e-01
Nb1S2       ,  5.821818182000000e+00,  5.336766969289263e+00,  3.936173529939263e+00
C1Mo2       ,  6.021666667000000e+00,  3.579722891773039e+00,  3.802791716658764e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.472681946731970e+00,  1.636504043819934e-01
Pb1         ,  6.470100000000000e+00,  3.163958936632829e+00, -4.611412123613718e-01
Sn1Ta3      ,  6.692500000000000e+00,  5.452370747583564e+00,  4.170131703380701e+00
Ag1B2       ,  6.700000000000000e+00,  4.223317529213092e+00,  1.682781806388173e+00
Nb1Se2      ,  6.814619048000000e+00,  7.660820209809736e+00,  8.639577338667801e+00
Li1Pb1      ,  7.200000000000000e+00,  3.708530165998372e+00,  6.409584941618164e-01
Tc1         ,  7.794166667000000e+00,  4.358007420189053e+00,  1.955366330343267e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.483731539401862e+00,  2.209805983809268e+00
C1Ta1       ,  8.637499999999999e+00,  3.896793956296881e+00,  1.021965526572733e+00
Hf1N1       ,  8.830000000000000e+00,  3.941688529509464e+00,  1.112822871386408e+00
N1Zr1       ,  9.850000000000000e+00,  3.963589821631102e+00,  1.157146563711941e+00
C2I2Y2      ,  9.917500000000000e+00,  2.565769624493059e+00, -1.671752845522068e+00
C1Mo1       ,  1.015200000000000e+01,  5.577046952697752e+00,  4.422450595120274e+00
Mo3Os1      ,  1.102250000000000e+01,  5.160989181545842e+00,  3.580435588162537e+00
C6Ca        ,  1.130300000000000e+01,  1.210449423933116e+01,  1.763265589246139e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.710712306156722e+01,  2.775694351458610e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.810730619790227e+01,  7.025697734570220e+01
