# c0 + a0 * (((EA_std-8.213416e-01) * (lambda4w_low-2.054227e-02)) - (7.496173e-01*((PE_range-7.402547e-01) / (at_mass_mean-1.757134e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37810222548186; Max AE: 6.09336401838911
# Coefficients
# Task   a0                      c0
# all , -6.089983438684306e+01,  4.100485508139981e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             35|2|mult|27|7|div|sub:7.4961731125625e-01,0.0000000000000e+00,-7.4025465018900e-01,-1.7571343444101e+01,-8.2134163924137e-01,-2.0542271737533e-02; (((EA_std-8.213416e-01) * (lambda4w_low-2.054227e-02)) - (7.496173e-01*((PE_range-7.402547e-01) / (at_mass_mean-1.757134e+01)))); $\left(\left(\left(EA_{std}-8.213e-01\right) * \left(lambda4w_{low}-2.054e-02\right)\right) - \left(7.496e-01\left(\frac{ PE_{range} -7.403e-01 }{ at_{mass, mean}-1.757e+01 } \right)\right)\right)$; (((EA_std-8.213416e-01) .* (lambda4w_low-2.054227e-02)) - (7.496173e-01.*((PE_range-7.402547e-01) ./ (at_mass_mean-1.757134e+01)))); (((newdata$EA_std-8.213416e-01) * (newdata$lambda4w_low-2.054227e-02)) - (7.496173e-01*((newdata$PE_range-7.402547e-01) / (newdata$at_mass_mean-1.757134e+01)))); EA_std,lambda4w_low,PE_range,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Li1Pb1      ,  7.200000000000000e+00,  3.633491131930425e+00,  7.668237211338720e-03
Tc1         ,  7.794166667000000e+00,  4.007328888098162e+00,  1.529669513550334e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.660714252321784e+00, -9.199183377464761e-03
C1Ta1       ,  8.637499999999999e+00,  3.971964428862603e+00,  2.110368288704968e-03
Hf1N1       ,  8.830000000000000e+00,  4.075242004564670e+00,  4.145085750966223e-04
N1Zr1       ,  9.850000000000000e+00,  4.892095909289258e+00, -1.299856410316116e-02
C2I2Y2      ,  9.917500000000000e+00,  4.135760458441096e+00, -5.792290021191925e-04
C1Mo1       ,  1.015200000000000e+01,  4.833855020689755e+00, -1.204222507226083e-02
Mo3Os1      ,  1.102250000000000e+01,  4.929135981610890e+00, -1.360677712532389e-02
C6Ca        ,  1.130300000000000e+01,  8.340465641518414e+00, -6.962219480673083e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.720200119535927e+01, -2.151322055163055e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.868866023905278e+01, -5.679518684928527e-01
