# c0 + a0 * (((L_avg+1.335134e+01) / (density-2.706712e+00)) + 2.777982e+01*((EA_std-8.262999e-01) * (lambda3-1.492031e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44327906640607; Max AE: 7.07885046390382
# Coefficients
# Task   a0                      c0
# all , -4.674724531129049e-02,  4.392257240434198e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 4|5|div|35|3|mult|add:2.7779816527482e+01,0.0000000000000e+00,-8.2629985745732e-01,-1.4920313905138e+00,1.3351342914572e+01,-2.7067122395995e+00; (((L_avg+1.335134e+01) / (density-2.706712e+00)) + 2.777982e+01*((EA_std-8.262999e-01) * (lambda3-1.492031e+00))); $\left(\left(\frac{ L_{avg} +1.335e+01 }{ density-2.707e+00 } \right) + 27.8\left(\left(EA_{std}-8.263e-01\right) * \left(lambda3-1.492e+00\right)\right)\right)$; (((L_avg+1.335134e+01) ./ (density-2.706712e+00)) + (2.777982e+01.*((EA_std-8.262999e-01) .* (lambda3-1.492031e+00)))); (((newdata$L_avg+1.335134e+01) / (newdata$density-2.706712e+00)) + (2.777982e+01*((newdata$EA_std-8.262999e-01) * (newdata$lambda3-1.492031e+00)))); L_avg,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.403669429645237e+00,  2.114750942447930e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.310784577296230e+00,  1.742833456719004e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.044746812696863e+00,  2.882545097073091e+01
Re1         ,  2.581333333000000e+00,  3.237594969501706e+00,  2.470011362687964e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.440867490015505e+00,  2.035178210145595e+01
Nb3Rh1      ,  2.742333333000000e+00,  3.100097351789651e+00,  2.764141245200734e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.729987973408060e+00, -7.224612503365913e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  5.494701912129599e+00, -2.358309381342600e+01
B1Hf1       ,  3.100000000000000e+00,  3.050677533965344e+00,  2.869858314720489e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.271988278541148e+00,  2.572749711607120e+00
C2Y1        ,  3.150000000000000e+00,  3.386913204110838e+00,  2.150595248187912e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.037932199582838e+00,  2.897122668582700e+01
In1Sb1      ,  3.320000000000000e+00,  4.665278949008793e+00, -5.840380684605919e+00
Bi2K1       ,  3.575000000000000e+00,  3.613263784295119e+00,  1.666394353189694e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.351920379471030e+00, -2.052876340940358e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  9.284315161182422e+00, -1.046491165024153e+02
C1W2        ,  3.835000000000000e+00,  3.430466861852790e+00,  2.057426854089121e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.726201233643065e+00,  1.424802685924822e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.131158934427911e+00,  5.585319611190552e+00
Bi2Rb1      ,  4.250000000000000e+00,  3.153374454629258e+00,  2.650172812441041e+01
Ba1Sn3      ,  4.300000000000000e+00,  3.743474207680522e+00,  1.387852970658318e+01
Rh1Se2      ,  4.350000000000000e+00,  3.730891637109905e+00,  1.414769146118131e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.332416677302088e+00,  1.280087473253911e+00
B2Nb1       ,  4.597500000000000e+00,  3.468061597829655e+00,  1.977005567815413e+01
Pb3Y1       ,  4.720000000000000e+00,  3.848344351856294e+00,  1.163518588006589e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.191753849882699e+00,  2.568073011697977e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.697209378042132e+00,  3.625984485512935e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.091725229327651e+00,  6.428871029839291e+00
Br2C2Y2     ,  5.050000000000000e+00,  4.525463866745686e+00, -2.849507504120586e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.617895737374104e+00,  1.656485848318142e+01
N1Ti1       ,  5.387500000000000e+00,  2.932624956972798e+00,  3.122392076242547e+01
Ga1         ,  5.527454545000000e+00,  5.030259336414259e+00, -1.364790784422905e+01
B6Y1        ,  5.692857143000000e+00,  6.792644938730493e+00, -5.134821704064235e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.702770650050943e+00, -6.642389461647050e+00
Nb1S2       ,  5.821818182000000e+00,  4.992989462536670e+00, -1.285064431288279e+01
C1Mo2       ,  6.021666667000000e+00,  3.244769682580659e+00,  2.454663478483929e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.142214922341450e+00,  5.348813955297539e+00
Pb1         ,  6.470100000000000e+00,  3.437648002613364e+00,  2.042065220023296e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.801351501889988e+00, -5.153446466018696e+01
Ag1B2       ,  6.700000000000000e+00,  3.732047592018273e+00,  1.412296369592648e+01
Nb1Se2      ,  6.814619048000000e+00,  7.918595745894087e+00, -7.543414551976180e+01
Li1Pb1      ,  7.200000000000000e+00,  3.302471251582045e+00,  2.331230389288726e+01
Tc1         ,  7.794166667000000e+00,  4.453995976150178e+00, -1.320692487971475e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.630422167969665e+00, -5.094737154018892e+00
C1Ta1       ,  8.637499999999999e+00,  3.809010728735200e+00,  1.247659638156542e+01
Hf1N1       ,  8.830000000000000e+00,  3.206831128451729e+00,  2.535820247992585e+01
N1Zr1       ,  9.850000000000000e+00,  3.328965134674763e+00,  2.274555642111016e+01
C2I2Y2      ,  9.917500000000000e+00,  2.838649536096178e+00,  3.323420864678820e+01
C1Mo1       ,  1.015200000000000e+01,  5.010421329479969e+00, -1.322354044456327e+01
Mo3Os1      ,  1.102250000000000e+01,  5.151438255694715e+00, -1.624012303195881e+01
C6Ca        ,  1.130300000000000e+01,  1.211397385598550e+01, -1.651801419341887e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.511823352524519e+01, -2.294461676487369e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.795879458884080e+01, -7.180431087412021e+02
