# c0 + a0 * (((at_rad_std+8.805747e+01) / (density-2.709880e+00)) + 1.304943e+02*((EA_std-8.253784e-01) * (lambda3-1.584710e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44331865170095; Max AE: 6.96908627410704
# Coefficients
# Task   a0                      c0
# all , -9.996742193881232e-03,  4.461511197961064e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 17|5|div|35|3|mult|add:1.3049431141416e+02,0.0000000000000e+00,-8.2537835102245e-01,-1.5847097427002e+00,8.8057470195560e+01,-2.7098800232063e+00; (((at_rad_std+8.805747e+01) / (density-2.709880e+00)) + 1.304943e+02*((EA_std-8.253784e-01) * (lambda3-1.584710e+00))); $\left(\left(\frac{ at_{rad, std} +8.806e+01 }{ density-2.710e+00 } \right) + 130.0\left(\left(EA_{std}-8.254e-01\right) * \left(lambda3-1.585e+00\right)\right)\right)$; (((at_rad_std+8.805747e+01) ./ (density-2.709880e+00)) + (1.304943e+02.*((EA_std-8.253784e-01) .* (lambda3-1.584710e+00)))); (((newdata$at_rad_std+8.805747e+01) / (newdata$density-2.709880e+00)) + (1.304943e+02*((newdata$EA_std-8.253784e-01) * (newdata$lambda3-1.584710e+00)))); at_rad_std,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.735816906743592e+00, -2.743951013865533e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.516304030011716e+00, -1.055136575089698e+02
B1Hf1       ,  3.100000000000000e+00,  3.021142874903151e+00,  1.440837720051966e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.334495226297380e+00,  1.270573644896305e+01
C2Y1        ,  3.150000000000000e+00,  3.373680403132705e+00,  1.088185304502695e+02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.012084762185636e+00,  1.449898784688664e+02
In1Sb1      ,  3.320000000000000e+00,  4.669481507985791e+00, -2.080380847992859e+01
Bi2K1       ,  3.575000000000000e+00,  3.619236213149513e+00,  8.425494710937812e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.347544266298876e+00, -8.863218148009574e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  9.283742746293873e+00, -4.823803049841960e+02
C1W2        ,  3.835000000000000e+00,  3.417755074098382e+00,  1.044096270184441e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.748332228442812e+00,  7.134113851158149e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.190176757645414e+00,  2.714228646225640e+01
Bi2Rb1      ,  4.250000000000000e+00,  3.159201352509665e+00,  1.302734251012807e+02
Ba1Sn3      ,  4.300000000000000e+00,  3.797636805685593e+00,  6.640907401631435e+01
Rh1Se2      ,  4.350000000000000e+00,  3.756850659994122e+00,  7.048901775202805e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.402893193892130e+00,  5.863710690149964e+00
B2Nb1       ,  4.597500000000000e+00,  3.446172490986454e+00,  1.015669592435899e+02
Pb3Y1       ,  4.720000000000000e+00,  3.815225453390898e+00,  6.464963605500827e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.196911609728802e+00,  1.265011704519392e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  2.631063908454984e+00,  1.831043808078249e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.100514618090620e+00,  3.611142238832587e+01
Br2C2Y2     ,  5.050000000000000e+00,  4.662805789689330e+00, -2.013601909744886e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.630078601557366e+00,  8.317035492948878e+01
N1Ti1       ,  5.387500000000000e+00,  2.859562150035099e+00,  1.602471101942071e+02
Ga1         ,  5.527454545000000e+00,  4.982693762941810e+00, -5.213524114883641e+01
B6Y1        ,  5.692857143000000e+00,  6.705770344394946e+00, -2.244990520819412e+02
Ba1Bi3      ,  5.745000000000000e+00,  4.726978228254839e+00, -2.655535424893333e+01
Nb1S2       ,  5.821818182000000e+00,  5.046683995075765e+00, -5.853634971929868e+01
C1Mo2       ,  6.021666667000000e+00,  3.228024167477840e+00,  1.233889007599108e+02
Rh2Sr1      ,  6.200000000000000e+00,  4.179085350560445e+00,  2.825178862504674e+01
Pb1         ,  6.470100000000000e+00,  3.409133328885671e+00,  1.052720825109933e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.828232937105524e+00, -2.367493022469934e+02
Ag1B2       ,  6.700000000000000e+00,  3.738119567506824e+00,  7.236273742229861e+01
Nb1Se2      ,  6.814619048000000e+00,  7.969815829681896e+00, -3.509447941818668e+02
Li1Pb1      ,  7.200000000000000e+00,  3.267586544206461e+00,  1.194313738014947e+02
Tc1         ,  7.794166667000000e+00,  4.412391089339503e+00,  4.913611621556731e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.631661133964019e+00, -1.702053856176254e+01
C1Ta1       ,  8.637499999999999e+00,  3.824786515077633e+00,  6.369321830397458e+01
Hf1N1       ,  8.830000000000000e+00,  3.162538787983344e+00,  1.299395727913030e+02
N1Zr1       ,  9.850000000000000e+00,  3.297816591901024e+00,  1.164073838747497e+02
C2I2Y2      ,  9.917500000000000e+00,  2.948413725892959e+00,  1.513590570530304e+02
C1Mo1       ,  1.015200000000000e+01,  5.013044740477346e+00, -5.517132800062231e+01
Mo3Os1      ,  1.102250000000000e+01,  5.142439233592599e+00, -6.811499410761181e+01
C6Ca        ,  1.130300000000000e+01,  1.214854625530395e+01, -7.689540160441403e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.513867187772069e+01, -1.068064022526745e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.790851637956274e+01, -3.345790511840327e+03
