# c0 + a0 * (((at_rad_wtd_std+2.185433e+00) / (at_mass_mean-1.720724e+01)) - (2.564913e+01*((PE_wtd_std-4.817883e-01) * (lambda4w_low-3.488969e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36565200732463; Max AE: 5.97250474905514
# Coefficients
# Task   a0                      c0
# all ,  5.005891294939771e+00,  4.170537927496889e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  18|7|div|30|2|mult|sub:2.5649129507466e+01,0.0000000000000e+00,-4.8178833375921e-01,-3.4889690433681e-02,2.1854327824037e+00,-1.7207235316193e+01; (((at_rad_wtd_std+2.185433e+00) / (at_mass_mean-1.720724e+01)) - (2.564913e+01*((PE_wtd_std-4.817883e-01) * (lambda4w_low-3.488969e-02)))); $\left(\left(\frac{ at_{rad, wtd, std} +2.185e+00 }{ at_{mass, mean}-1.721e+01 } \right) - \left(2.565e+01\left(\left(PE_{wtd, std}-4.818e-01\right) * \left(lambda4w_{low}-3.489e-02\right)\right)\right)\right)$; (((at_rad_wtd_std+2.185433e+00) ./ (at_mass_mean-1.720724e+01)) - (2.564913e+01.*((PE_wtd_std-4.817883e-01) .* (lambda4w_low-3.488969e-02)))); (((newdata$at_rad_wtd_std+2.185433e+00) / (newdata$at_mass_mean-1.720724e+01)) - (2.564913e+01*((newdata$PE_wtd_std-4.817883e-01) * (newdata$lambda4w_low-3.488969e-02)))); at_rad_wtd_std,at_mass_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Be2Nb3      ,  2.300000000000000e+00,  2.499022692148136e+00, -3.339096150646365e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.914920860697766e+00,  1.487013779051374e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.805348625574823e+00,  1.268127213868259e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.020871696391738e+00, -2.296626441463676e-01
Re1         ,  2.581333333000000e+00,  2.381963781096127e+00, -3.572938445964160e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.803949409380743e+00, -7.323141804671515e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.526944001833326e+00, -1.285672995564532e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.795914211961556e+00, -7.483656625025467e-02
N1Ni3Zn1    ,  3.000000000000000e+00,  4.540412971721926e+00,  7.388794970416693e-02
B1Hf1       ,  3.100000000000000e+00,  3.855508652980104e+00, -6.293170505624725e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.933854911505838e+00, -4.728089405982577e-02
C2Y1        ,  3.150000000000000e+00,  5.185728994808060e+00,  2.027992634073739e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.116562521387843e+00, -1.078237678944566e-02
In1Sb1      ,  3.320000000000000e+00,  3.555523327216915e+00, -1.228581613231723e-01
Bi2K1       ,  3.575000000000000e+00,  4.623068657997680e+00,  9.039963192133904e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.092020205088590e+00, -1.568506341471480e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.153772915220915e+00, -3.349056399391100e-03
C1W2        ,  3.835000000000000e+00,  2.796260477740278e+00, -2.745320201311215e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.726945994519659e+00, -8.861397638131643e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.325703665011885e+00,  3.099662545046569e-02
Bi2Rb1      ,  4.250000000000000e+00,  4.640202035357409e+00,  9.382227463374639e-02
Ba1Sn3      ,  4.300000000000000e+00,  4.202092527600279e+00,  6.303492873544168e-03
Rh1Se2      ,  4.350000000000000e+00,  2.996927802643689e+00, -2.344457871147841e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.283259632283655e+00,  2.222824346808261e-01
B2Nb1       ,  4.597500000000000e+00,  3.616644836476678e+00, -1.106482459137930e-01
Pb3Y1       ,  4.720000000000000e+00,  4.257138244354584e+00,  1.729967986824547e-02
Bi2Cs1      ,  4.750000000000000e+00,  4.689835591803361e+00,  1.037373034511168e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.295104870266641e+00,  2.488406867637555e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.013285835832824e+00, -3.141340520578720e-02
Br2C2Y2     ,  5.050000000000000e+00,  5.472036949700582e+00,  2.599934648040239e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.296184702345144e+00, -3.744294701417996e-01
N1Ti1       ,  5.387500000000000e+00,  6.070082028290540e+00,  3.794617159812905e-01
Ga1         ,  5.527454545000000e+00,  3.379836276988724e+00, -1.579542191232659e-01
B6Y1        ,  5.692857143000000e+00,  4.643292495628511e+00,  9.443963927253228e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.184968210185493e+00,  2.882660017645637e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.271105068038071e+00,  2.008975717128339e-02
Nb1S2       ,  5.821818182000000e+00,  4.644152107913542e+00,  9.461135939875641e-02
C1Mo2       ,  6.021666667000000e+00,  3.231020248740005e+00, -1.876823972799010e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.820794222354180e+00,  1.298982052436106e-01
Pb1         ,  6.470100000000000e+00,  2.269648978792947e+00, -3.797303690204910e-01
Sn1Ta3      ,  6.692500000000000e+00,  6.349844653190971e+00,  4.353483919830707e-01
Ag1B2       ,  6.700000000000000e+00,  2.765443464323099e+00, -2.806881692764957e-01
Nb1Se2      ,  6.814619048000000e+00,  5.389249653457477e+00,  2.434554915710072e-01
Li1Pb1      ,  7.200000000000000e+00,  5.110978929433966e+00,  1.878668445892395e-01
Tc1         ,  7.794166667000000e+00,  3.822838669364346e+00, -6.945801209946706e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.375392016618246e+00,  4.092260040253649e-02
C1Ta1       ,  8.637499999999999e+00,  4.498681171265874e+00,  6.555141221318359e-02
Hf1N1       ,  8.830000000000000e+00,  5.660272594534058e+00,  2.975962879064259e-01
N1Zr1       ,  9.850000000000000e+00,  5.850670223725847e+00,  3.356309990045783e-01
C2I2Y2      ,  9.917500000000000e+00,  4.132335498986558e+00, -7.631493825874469e-03
C1Mo1       ,  1.015200000000000e+01,  5.254480797459566e+00,  2.165334415188730e-01
Mo3Os1      ,  1.102250000000000e+01,  5.049995250944859e+00,  1.756844628921472e-01
C6Ca        ,  1.130300000000000e+01,  5.806970420058402e+00,  3.269013240890205e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.738110513876321e+01,  2.639004012056811e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.872995096534036e+01,  6.903748204196527e+00
