# c0 + a0 * ((((EA_wtd_std-7.687816e-01) * (lambda4w_low-5.725894e-03))+1.241392e-02) * (((at_mass_wtd_mean-2.984746e+01) / (density-2.713485e+00))-2.029823e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28972216902719; Max AE: 6.58622488691176
# Coefficients
# Task   a0                      c0
# all ,  6.740534697682220e+00,  4.437189662095349e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * mol^-1;                             36|2|mult|8|5|div|mult:1.2413923472521e-02,-2.0298234085157e+01,-2.9847460321107e+01,-2.7134845190272e+00,-7.6878160653435e-01,-5.7258935702755e-03; ((((EA_wtd_std-7.687816e-01) * (lambda4w_low-5.725894e-03))+1.241392e-02) * (((at_mass_wtd_mean-2.984746e+01) / (density-2.713485e+00))-2.029823e+01)); $\left(\left(\left(\left(EA_{wtd, std}-7.688e-01\right) * \left(lambda4w_{low}-5.726e-03\right)\right)+1.241e-02\right) * \left(\left(\frac{ at_{mass, wtd, mean} -2.985e+01 }{ density-2.713e+00 } \right)-2.030e+01\right)\right)$; ((((EA_wtd_std-7.687816e-01) .* (lambda4w_low-5.725894e-03))+1.241392e-02) .* (((at_mass_wtd_mean-2.984746e+01) ./ (density-2.713485e+00))-2.029823e+01)); ((((newdata$EA_wtd_std-7.687816e-01) * (newdata$lambda4w_low-5.725894e-03))+1.241392e-02) * (((newdata$at_mass_wtd_mean-2.984746e+01) / (newdata$density-2.713485e+00))-2.029823e+01)); EA_wtd_std,lambda4w_low,at_mass_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2Cs1      ,  4.750000000000000e+00,  5.203352766490000e+00,  1.136650338226286e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  5.329938849471419e+00,  1.324448619310643e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.701494356257283e+00, -1.091449475204156e-01
Br2C2Y2     ,  5.050000000000000e+00,  4.065348678388029e+00, -5.516490907393142e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.317372703691404e+00, -1.661317697524801e-01
N1Ti1       ,  5.387500000000000e+00,  2.952450389397789e+00, -2.202702514398595e-01
Ga1         ,  5.527454545000000e+00,  4.279716888282617e+00, -2.336205966966992e-02
B6Y1        ,  5.692857143000000e+00,  6.707223571356223e+00,  3.367735663524498e-01
Bi3Sr1      ,  5.700000000000000e+00,  4.561283896634867e+00,  1.841014698465809e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.607113020821261e+00,  2.520918092511874e-02
Nb1S2       ,  5.821818182000000e+00,  5.082189304018496e+00,  9.568968499560347e-02
C1Mo2       ,  6.021666667000000e+00,  2.998746148926735e+00, -2.134019892610645e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.707865139788612e+00, -1.081998023921635e-01
Pb1         ,  6.470100000000000e+00,  4.498627794996575e+00,  9.114726895827999e-03
Sn1Ta3      ,  6.692500000000000e+00,  5.782495305002378e+00,  1.995844103242464e-01
Ag1B2       ,  6.700000000000000e+00,  2.947547014227184e+00, -2.209976974646223e-01
Nb1Se2      ,  6.814619048000000e+00,  6.787533320230223e+00,  3.486880141634842e-01
Li1Pb1      ,  7.200000000000000e+00,  3.808104500151424e+00, -9.332867348939559e-02
Tc1         ,  7.794166667000000e+00,  4.780026515108546e+00,  5.086196694916269e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.602761364600906e+00,  2.456358581797527e-02
C1Ta1       ,  8.637499999999999e+00,  3.216895581842590e+00, -1.810381720418064e-01
Hf1N1       ,  8.830000000000000e+00,  3.431208934030030e+00, -1.492434611175924e-01
N1Zr1       ,  9.850000000000000e+00,  3.263775113088239e+00, -1.740833037193025e-01
C2I2Y2      ,  9.917500000000000e+00,  4.060099788564624e+00, -5.594361433379909e-02
C1Mo1       ,  1.015200000000000e+01,  5.821338655149441e+00,  2.053470614920270e-01
Mo3Os1      ,  1.102250000000000e+01,  5.518243539703438e+00,  1.603810270392668e-01
C6Ca        ,  1.130300000000000e+01,  1.190884292146409e+01,  1.108465959226932e+00
Nb3Sn1      ,  1.670900000000000e+01,  1.739664169946823e+01,  1.922614839714285e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.859557779606553e+01,  5.067608085411353e+00
